symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1227,2026-09-21,28.2,20.7,34.6,0.011,0.007,0.004,46.4,-11987101855.0,28.46,28.79,28.28,28.77
1229,2026-09-21,39.95,35.0,53.1,-0.078,-0.201,0.123,45.1,-55255614864.0,41.1,41.14,40.09,42.45
1231,2026-09-21,79.8,35.2,47.0,-0.821,-1.378,0.558,45.5,13875467882.0,80.42,80.87,79.48,89.07
1232,2026-09-21,154.5,36.7,37.4,3.755,3.65,0.105,56.5,25662239.0,155.9,155.5,150.37,143.67
1233,2026-09-21,28.1,27.5,33.2,-0.38,-0.469,0.09,44.0,-146730645.0,28.29,28.45,28.22,29.91
1234,2026-09-21,33.05,16.6,29.4,-0.312,-0.366,0.054,40.7,6628841530.0,33.23,33.44,33.24,34.88
1235,2026-09-21,37.45,55.1,50.9,-1.397,-1.887,0.49,44.6,43918634096.0,37.84,37.4,37.7,43.62
1236,2026-09-21,25.35,79.8,81.5,0.488,0.384,0.104,55.7,719784568.0,25.73,25.32,24.5,23.83
1240,2026-09-21,54.8,86.4,84.5,0.593,0.309,0.284,58.8,49100050.0,55.06,54.04,53.17,53.09
1256,2026-09-21,167.5,12.4,23.1,3.673,6.552,-2.879,47.4,33710640.0,174.3,177.7,179.48,156.9
1259,2026-09-21,67.9,87.6,83.2,2.129,1.169,0.96,68.9,2776592.0,65.42,63.53,60.48,59.47
1264,2026-09-21,244.0,16.2,27.3,-4.345,-3.583,-0.763,27.2,18177649.0,248.1,252.45,254.2,266.44
1268,2026-09-21,174.5,80.7,78.8,5.381,4.825,0.555,66.3,19228675.0,173.41,171.74,166.13,155.82
1301,2026-09-21,64.6,64.0,62.4,4.776,4.242,0.534,62.1,-22184166630.0,64.58,61.58,56.44,47.11
1303,2026-09-21,231.5,82.5,79.0,38.006,33.813,4.192,71.3,319616202980.0,230.0,207.45,170.77,97.37
1304,2026-09-21,12.25,43.4,35.4,-0.154,-0.05,-0.104,47.8,33569404684.0,12.25,12.14,12.59,12.03
1305,2026-09-21,12.05,48.1,40.9,-0.282,-0.209,-0.073,46.4,31599127287.0,12.09,11.96,12.41,12.37
1307,2026-09-21,30.65,20.6,22.8,-0.129,0.077,-0.206,47.0,453796821937.0,30.58,31.1,31.53,30.68
1308,2026-09-21,14.15,54.9,46.4,0.024,-0.0,0.024,51.3,49153860809.0,14.11,13.81,13.78,13.53
1309,2026-09-21,13.75,44.2,33.4,-0.465,-0.326,-0.14,46.9,161638367994.0,13.65,13.47,14.32,13.66
1310,2026-09-21,8.73,49.8,38.6,-0.226,-0.189,-0.037,47.7,-20678903917.0,8.65,8.5,8.88,9.16
1312,2026-09-21,14.7,62.3,54.8,0.491,0.302,0.189,58.3,475846261.0,14.5,13.29,13.07,12.08
1313,2026-09-21,12.2,64.8,52.1,0.228,0.231,-0.002,54.2,430516254560.0,12.03,11.77,11.72,11.06
1314,2026-09-21,8.74,51.6,39.5,0.162,0.099,0.064,56.5,73482403303.0,8.4,8.15,8.07,7.9
1315,2026-09-21,68.2,93.7,88.7,1.885,1.191,0.695,80.4,46590144.0,66.8,64.72,62.49,60.87
1316,2026-09-21,10.55,42.3,42.9,-0.457,-0.627,0.17,43.7,493495535.0,10.75,10.52,10.53,12.79
1319,2026-09-21,79.7,63.5,58.0,-1.368,-1.984,0.616,47.5,-9122367587.0,80.78,79.06,80.93,86.78
1321,2026-09-21,32.5,50.1,57.5,-0.039,-0.268,0.229,51.5,361090278.0,32.57,32.37,31.53,33.71
1323,2026-09-21,21.35,73.6,71.6,0.588,0.494,0.094,59.7,2880849439.0,21.43,21.0,20.36,19.36
1324,2026-09-21,9.98,24.5,24.7,-0.181,-0.166,-0.015,42.7,750028012.0,10.07,10.1,10.26,10.65
1325,2026-09-21,25.85,26.4,33.7,-0.519,-0.605,0.086,46.1,1604943670.0,25.77,26.29,26.06,28.21
1326,2026-09-21,66.5,52.5,52.1,6.14,5.973,0.167,60.9,58670798951.0,67.34,64.11,59.09,43.48
1336,2026-09-21,16.9,60.5,58.8,0.539,0.26,0.279,58.6,314906757.0,16.69,16.3,15.2,15.61
1337,2026-09-21,4.42,7.3,9.7,-0.209,-0.169,-0.04,36.5,358963628.0,4.52,4.61,4.82,5.11
1338,2026-09-21,14.75,21.3,17.3,-0.846,-0.843,-0.004,40.5,224436939.0,14.41,14.79,15.58,18.18
1339,2026-09-21,43.1,51.1,54.3,0.652,0.515,0.137,55.2,43774772.0,43.13,42.88,42.0,41.29
1340,2026-09-21,5.24,36.6,28.0,-0.312,-0.356,0.044,40.6,-588777338.0,5.22,5.19,5.37,6.32
1341,2026-09-21,60.0,59.3,58.0,0.741,0.721,0.021,57.6,4077395.0,59.44,59.41,58.68,56.92
1342,2026-09-21,100.5,33.2,35.1,2.024,3.532,-1.508,49.9,299622815.0,101.66,102.62,104.73,91.33
1402,2026-09-21,27.85,47.9,59.3,0.582,0.478,0.104,52.5,116595672881.0,28.37,28.13,27.25,26.62
1409,2026-09-21,24.1,56.7,48.9,1.79,2.009,-0.22,58.3,30546583523.0,24.38,23.4,23.37,17.45
1410,2026-09-21,24.25,14.2,20.4,-1.5,-1.595,0.095,25.5,-362858798.0,24.39,25.23,25.48,30.67
1413,2026-09-21,9.5,20.1,22.4,-0.139,-0.15,0.011,48.6,2837358727.0,9.3,9.46,9.45,9.99
1414,2026-09-21,17.2,20.5,39.9,0.018,0.134,-0.116,44.7,113224465919.0,17.8,18.53,17.84,18.17
1416,2026-09-21,11.4,53.5,59.4,0.149,0.112,0.037,53.0,9782385239.0,11.55,11.43,11.17,11.08
1417,2026-09-21,8.02,15.3,21.9,-0.089,-0.053,-0.036,39.9,5886528001.0,8.14,8.23,8.25,8.35
1418,2026-09-21,17.35,13.0,18.7,-0.457,-0.43,-0.026,37.7,4151530495.0,17.57,17.85,18.12,19.45
1419,2026-09-21,65.9,59.3,59.9,0.969,0.87,0.099,53.5,-23971635088.0,66.64,65.97,64.95,62.37
1423,2026-09-21,35.35,28.4,23.2,-0.426,-0.167,-0.259,43.8,1142212117.0,35.22,35.44,36.87,35.99
1432,2026-09-21,15.0,22.0,24.4,-0.136,-0.15,0.014,44.1,2033459946.0,15.01,15.04,15.07,15.47
1434,2026-09-21,17.95,35.2,36.2,0.51,0.505,0.005,56.3,61418887404.0,17.92,17.88,17.18,16.15
1435,2026-09-21,22.6,43.4,43.7,0.903,0.68,0.224,53.4,594650904.0,22.45,22.92,20.6,22.23
1436,2026-09-21,36.9,45.4,41.0,-2.975,-3.485,0.51,35.5,198810933.0,37.81,37.51,38.99,50.2
1437,2026-09-21,32.8,87.9,83.4,0.62,0.275,0.345,62.1,8468562720.0,32.35,31.68,30.42,30.68
1438,2026-09-21,21.7,66.5,58.9,-1.157,-1.769,0.611,46.4,93744171.0,21.31,20.96,20.41,27.17
1439,2026-09-21,28.3,78.8,81.4,0.607,0.183,0.423,55.9,374807014.0,29.04,28.4,26.48,27.52
1440,2026-09-21,13.25,49.5,49.9,0.195,0.145,0.051,51.3,48220754305.0,13.54,13.28,13.0,12.99
1441,2026-09-14,8.72,16.5,15.7,-0.368,-0.367,-0.001,38.8,15340974632.0,8.84,8.92,9.16,10.21
1442,2026-09-21,31.15,82.3,81.7,-0.014,-0.632,0.618,55.2,3802939052.0,30.51,30.16,28.84,33.61
1443,2026-09-21,23.35,17.6,21.4,-0.624,-0.364,-0.261,39.1,551708409.0,23.79,24.73,25.57,26.5
1444,2026-09-21,6.86,12.0,15.0,0.089,0.212,-0.123,48.1,23656884962.0,6.94,7.17,7.23,6.63
1445,2026-09-21,10.05,10.0,12.5,-0.662,-0.636,-0.025,36.5,2645296351.0,10.24,10.43,10.95,12.64
1446,2026-09-21,13.65,26.7,21.6,-0.576,-0.59,0.014,40.3,7036335959.0,13.55,13.7,14.27,15.82
1447,2026-09-21,6.4,11.3,16.0,0.199,0.342,-0.143,48.5,165971027755.0,6.59,6.83,6.86,5.95
1449,2026-09-21,12.35,33.4,24.3,-0.101,0.042,-0.144,47.3,2889112258.0,12.31,12.34,12.93,12.11
1451,2026-09-21,17.1,30.9,44.2,0.071,0.103,-0.032,49.4,6515548747.0,17.17,17.33,17.13,16.89
1452,2026-09-21,10.75,24.6,39.3,-0.073,-0.032,-0.04,41.2,7750886617.0,11.1,11.31,11.13,11.56
1453,2026-09-21,10.9,47.3,46.2,-0.21,-0.268,0.058,42.8,303353295.0,11.07,10.97,11.0,11.88
1454,2026-09-21,12.55,48.1,41.2,-0.196,-0.214,0.018,46.5,-1620118112.0,12.45,12.5,12.61,13.22
1455,2026-09-21,9.71,55.7,48.7,0.335,0.315,0.02,54.4,29134162516.0,9.89,9.6,9.4,8.68
1456,2026-09-21,14.2,40.0,38.7,0.127,0.128,-0.001,52.9,-3014193799.0,14.05,13.96,13.91,13.33
1457,2026-09-21,14.5,68.1,56.3,-0.065,-0.117,0.052,49.7,1407383582838493.0,14.5,14.4,14.38,14.85
1459,2026-09-21,15.8,86.5,78.5,0.674,0.485,0.189,63.2,-2053789936.0,15.62,15.13,14.13,13.4
1460,2026-09-21,6.3,8.7,9.7,-0.114,-0.009,-0.105,40.8,22748359445.0,6.47,6.6,6.93,6.55
1463,2026-09-21,17.65,48.7,44.9,-0.167,-0.164,-0.003,47.6,69269056136.0,17.43,17.6,17.68,18.05
1464,2026-09-21,10.0,16.2,21.5,-0.12,-0.12,-0.0,43.3,2841526469.0,10.04,10.18,10.16,10.58
1465,2026-09-21,11.6,11.2,15.8,-0.112,-0.04,-0.072,34.8,611905230.0,11.82,12.07,12.14,12.3
1466,2026-09-21,14.95,16.9,24.4,-0.108,0.012,-0.12,46.1,23417861474.0,15.24,15.71,15.41,15.66
1467,2026-09-21,8.15,14.6,25.8,0.2,0.293,-0.094,50.3,9422007382.0,8.14,8.7,8.21,7.63
1468,2026-09-21,13.0,37.4,44.5,0.23,0.21,0.019,52.4,1906048661.0,13.14,13.3,12.75,12.58
1470,2026-09-21,24.45,80.8,77.8,0.646,0.439,0.208,64.1,42996624.0,24.07,23.64,22.67,21.96
1471,2026-09-21,9.48,32.4,30.4,-0.429,-0.353,-0.076,41.1,25804845256.0,9.61,9.6,10.17,10.38
1472,2026-09-21,87.1,53.9,65.6,0.795,0.899,-0.104,49.4,423575593.0,88.68,88.79,87.1,85.79
1473,2026-09-21,19.5,27.5,32.1,-0.793,-0.919,0.126,34.4,7624168828.0,19.86,19.93,20.1,23.1
1474,2026-09-21,10.0,30.6,28.4,-0.062,-0.079,0.017,47.6,9604517142.0,10.01,10.03,10.04,10.52
1475,2026-09-21,26.1,46.6,49.1,-0.737,-0.858,0.121,41.9,34457544.0,26.28,26.43,26.53,29.61
1476,2026-09-21,274.0,9.5,21.0,-16.893,-12.938,-3.956,29.0,96833705352.0,293.8,313.65,321.01,361.66
1477,2026-09-21,190.5,15.1,22.6,-12.827,-12.645,-0.182,32.5,-5197635977.0,194.6,202.84,208.88,246.19
1503,2026-09-21,197.0,46.6,42.0,0.862,2.779,-1.917,48.0,14599497519.0,202.3,200.5,207.45,191.82
1504,2026-09-21,68.6,61.6,61.2,-0.448,-0.887,0.439,47.6,-21637230946.0,70.48,69.21,69.5,75.85
1506,2026-09-21,9.73,7.9,14.7,-0.361,-0.337,-0.024,35.9,466789787.0,9.93,10.17,10.31,11.44
1512,2026-09-21,6.19,16.1,16.2,-0.315,-0.273,-0.042,36.0,2400452073.0,6.26,6.48,6.72,7.43
1513,2026-09-21,166.0,63.7,59.6,3.37,3.315,0.055,54.9,7353646612.0,166.3,163.65,162.78,154.89
1514,2026-09-21,102.0,45.6,38.1,-2.237,-1.333,-0.904,46.2,28465636519.0,102.2,101.27,108.58,105.07
1515,2026-09-21,30.15,25.9,32.8,1.374,1.765,-0.391,50.4,13137015582.0,31.43,31.74,30.56,27.89
1516,2026-09-21,13.1,8.1,10.2,-1.786,-1.381,-0.405,24.8,14101435048.0,13.95,14.55,17.23,18.44
1517,2026-09-21,10.35,16.9,25.8,-0.063,-0.019,-0.044,44.8,44449165531.0,10.56,10.9,10.63,10.91
1519,2026-09-21,712.0,68.8,65.2,-2.29,-6.255,3.965,50.0,12942324343.0,729.2,698.49,703.45,692.66
1521,2026-09-21,26.4,49.4,45.9,0.173,0.18,-0.008,56.2,648433873.0,25.57,25.48,25.57,24.78
1522,2026-09-21,26.3,22.9,23.4,-2.435,-2.621,0.186,34.5,49583910147.0,26.55,27.25,28.48,36.39
1524,2026-09-21,26.1,37.4,35.5,-0.741,-0.526,-0.216,41.2,549370207987.0,26.53,26.7,28.19,28.25
1525,2026-09-21,64.6,31.8,46.1,1.107,1.462,-0.354,50.2,59797206577.0,65.52,66.69,65.37,62.91
1526,2026-09-21,14.65,18.0,30.3,-0.369,-0.307,-0.062,41.5,-1718853459.0,15.4,16.35,15.59,17.03
1527,2026-09-21,32.7,55.5,58.4,0.196,0.133,0.063,56.1,530925068128.0,32.58,32.55,32.16,31.93
1528,2026-09-21,26.15,66.1,47.7,-0.183,-0.508,0.325,59.4,10667789967.0,22.13,20.35,22.41,20.96
1529,2026-09-21,16.35,25.8,21.0,-1.123,-0.88,-0.244,41.2,1280144138.0,16.3,16.84,18.14,19.6
1530,2026-09-21,26.8,25.1,41.1,0.426,0.606,-0.18,48.1,191382136835.0,27.7,28.13,27.8,26.13
1531,2026-09-21,11.75,29.0,40.9,0.068,0.125,-0.056,47.9,-8012249693.0,11.99,12.01,11.93,11.49
1532,2026-09-21,22.5,71.6,70.8,0.045,-0.134,0.179,50.8,-49015971995.0,22.77,22.44,22.01,23.43
1533,2026-09-21,30.75,15.8,16.6,-0.707,-0.11,-0.597,41.0,536903493.0,31.02,31.78,34.47,32.46
1535,2026-09-21,45.85,35.0,24.4,-0.792,-0.83,0.038,42.2,217754528.0,45.62,45.75,46.38,49.03
1536,2026-09-21,46.35,25.2,32.1,-1.775,-1.639,-0.136,41.2,11506897479.0,48.03,48.93,49.85,55.59
1537,2026-09-21,115.0,22.9,30.3,-0.544,-0.075,-0.469,41.4,-1096404352.0,116.2,118.08,118.58,118.57
1538,2026-09-21,8.3,11.0,10.7,-2.447,-2.72,0.273,14.7,278187534.0,8.85,9.41,10.51,19.31
1539,2026-09-21,15.65,18.0,21.8,-0.309,-0.339,0.03,41.9,453574778.0,15.63,15.83,15.87,16.92
1540,2026-09-21,19.45,38.9,33.9,-0.588,-0.606,0.019,43.3,2180654102.0,19.52,19.57,20.15,21.74
1541,2026-09-21,21.0,32.4,39.5,-0.69,-0.735,0.045,39.1,-23298748.0,21.26,21.5,21.5,23.75
1558,2026-09-21,111.5,94.4,89.2,5.297,2.753,2.543,83.9,155382451.0,107.9,101.06,93.75,91.65
1560,2026-09-21,950.0,86.6,74.2,84.522,68.77,15.752,76.5,20753461945.0,805.2,740.4,714.21,497.86
1563,2026-09-21,72.4,41.8,52.9,4.0,5.352,-1.353,49.0,35370872.0,79.64,78.96,78.15,63.98
1565,2026-09-21,96.3,60.5,55.0,-3.265,-4.712,1.447,41.2,89258336.0,97.56,95.62,95.27,114.03
1568,2026-09-21,30.6,57.5,39.2,0.411,1.086,-0.675,51.5,15257606343.0,29.6,28.96,33.04,26.11
1569,2026-09-21,64.2,82.0,67.1,0.372,-1.649,2.021,68.1,1202156701.0,53.06,47.63,48.27,53.63
1570,2026-09-21,32.3,9.2,10.0,-0.641,0.408,-1.049,42.8,321143576.0,32.61,33.6,37.83,32.22
1580,2026-09-21,96.6,8.3,10.7,-5.379,-3.924,-1.455,20.3,207663058.0,100.34,105.37,110.25,119.69
1582,2026-09-21,70.6,50.5,43.4,-3.278,-1.84,-1.438,42.5,748326539.0,72.5,71.64,82.1,75.24
1583,2026-09-21,46.4,41.6,42.3,0.807,0.742,0.065,51.3,57893288.0,47.89,46.78,46.68,44.65
1584,2026-09-21,18.1,37.6,31.6,-0.881,-0.952,0.071,38.2,1666765567.0,18.07,18.12,18.78,21.47
1586,2026-09-21,17.95,19.8,20.2,-1.456,-1.543,0.087,33.2,192699603.0,18.0,18.22,19.46,23.63
1587,2026-09-21,23.75,21.1,18.4,-3.218,-3.491,0.273,31.8,498719541.0,23.89,24.1,26.14,35.71
1589,2026-09-21,5.54,49.9,49.7,-1.319,-1.785,0.467,17.6,421393495.0,5.54,5.54,5.54,12.54
1590,2026-09-21,1260.0,21.3,35.3,40.911,71.163,-30.251,48.4,309687624.0,1315.0,1376.5,1354.47,1092.19
1591,2026-09-21,40.55,43.8,36.8,-1.963,-2.931,0.968,50.4,208040547.0,38.31,37.97,36.81,45.84
1593,2026-09-21,31.9,59.3,58.7,0.619,0.532,0.087,60.6,82073216.0,31.75,31.39,30.64,29.2
1595,2026-09-21,74.6,70.8,54.9,2.632,3.344,-0.711,57.6,148364456.0,67.5,62.94,70.57,51.52
1597,2026-09-21,135.0,62.3,61.2,7.252,9.886,-2.634,50.9,1519044866.0,145.5,138.23,147.73,105.51
1598,2026-09-21,20.45,49.9,50.6,0.072,-0.006,0.078,52.5,217020855.0,20.35,20.28,20.0,20.41
1599,2026-09-21,23.1,37.8,35.4,-0.6,-0.756,0.156,43.9,135102286.0,22.84,22.97,22.99,25.77
1603,2026-09-21,30.1,70.7,69.0,-0.508,-0.774,0.266,46.7,2633339004.0,30.37,30.06,29.81,33.22
1604,2026-09-21,23.55,65.0,52.1,0.064,0.033,0.031,56.0,978405113.0,23.46,23.35,23.31,23.22
1605,2026-09-21,37.0,69.0,65.1,1.204,1.168,0.036,54.1,3280316186344.0,37.78,36.41,36.35,32.1
1608,2026-09-21,35.6,73.1,70.6,1.252,0.897,0.355,56.3,8239207909.0,36.39,34.91,33.32,32.01
1609,2026-09-21,38.1,72.1,58.0,0.389,0.213,0.176,53.0,122527582474.0,37.88,37.23,37.11,37.56
1611,2026-09-21,11.5,21.8,23.3,-0.227,-0.097,-0.131,44.1,854816249.0,11.57,11.78,12.23,12.2
1612,2026-09-21,35.05,82.3,72.7,0.353,0.157,0.196,55.6,9616771690.0,35.0,33.76,34.09,33.87
1614,2026-09-21,31.1,51.5,43.8,-0.293,-0.418,0.125,47.6,204514402.0,30.93,30.96,30.91,32.73
1615,2026-09-21,43.15,46.9,52.0,0.003,-0.131,0.134,49.3,7055381696.0,43.62,43.35,42.66,44.12
1616,2026-09-21,18.45,32.7,32.6,-1.384,-1.47,0.087,35.2,70654468876.0,18.91,19.08,19.98,25.65
1617,2026-09-21,19.6,53.4,40.4,0.8,0.829,-0.029,57.8,452522532.0,18.38,18.06,17.81,15.81
1618,2026-09-21,39.2,69.0,63.2,-0.156,-0.429,0.273,50.3,1871158831.0,39.48,38.69,38.66,40.77
1626,2026-09-21,9.82,30.3,18.9,-0.305,-0.323,0.018,44.4,287897280.0,9.71,9.72,9.96,10.96
1702,2026-09-21,33.25,39.2,41.0,-0.414,-0.611,0.198,49.6,94461643141.0,32.75,32.96,32.44,35.03
1707,2026-09-21,86.9,15.5,16.0,-6.017,-6.297,0.28,22.2,4142351542.0,88.6,89.24,93.04,110.1
1708,2026-09-21,50.1,39.8,35.6,2.948,3.67,-0.722,56.3,-5267232597.0,50.3,50.08,49.37,38.27
1709,2026-09-21,45.95,88.8,86.4,5.69,3.815,1.875,86.1,-10445868683.0,38.3,32.82,26.8,20.03
1710,2026-09-21,16.75,65.5,52.1,0.721,0.619,0.101,58.7,-31461514392.0,16.19,15.46,15.08,13.52
1711,2026-09-21,38.7,52.0,48.5,0.788,1.712,-0.924,49.5,76937171821.0,40.55,38.34,42.06,30.99
1712,2026-09-21,39.9,54.4,51.4,-0.381,-0.538,0.157,46.7,100569437244.0,40.13,39.62,39.62,41.06
1713,2026-09-21,41.35,11.1,19.6,-0.54,-0.097,-0.443,38.1,-882916607.0,42.68,43.52,44.61,44.16
1714,2026-09-21,16.1,50.0,44.0,1.423,1.652,-0.228,56.4,203800946053.0,16.1,15.7,15.26,10.79
1717,2026-09-21,71.0,55.7,52.3,2.166,2.924,-0.758,52.0,37992701737.0,73.42,69.67,72.45,57.8
1718,2026-09-21,10.7,42.5,36.8,0.735,0.897,-0.163,55.3,270043109864.0,10.61,10.43,10.33,8.01
1720,2026-09-21,56.0,23.4,36.6,0.57,0.688,-0.119,54.1,27544620982.0,56.08,56.37,55.73,53.45
1721,2026-09-21,24.35,46.8,32.6,0.383,0.555,-0.172,57.5,4603108800.0,21.91,20.83,23.26,18.15
1722,2026-09-21,41.85,17.0,23.7,-0.621,-0.365,-0.256,37.8,-28686288735.0,43.38,43.65,44.49,45.4
1723,2026-09-21,80.7,18.8,31.9,1.253,1.965,-0.712,48.2,1883012702.0,83.06,84.02,83.42,78.34
1725,2026-09-21,33.55,69.9,51.9,0.901,0.78,0.122,58.7,200451426.0,32.84,31.54,31.82,28.86
1726,2026-09-21,76.9,46.5,57.9,1.113,1.151,-0.038,60.7,1251445105.0,77.14,77.24,75.95,73.47
1727,2026-09-21,106.0,79.5,66.5,9.487,8.618,0.869,64.6,11193763459.0,98.88,87.57,89.23,59.21
1730,2026-09-21,51.3,44.8,53.5,0.391,0.384,0.007,59.7,-1035038379.0,51.44,51.39,50.84,50.17
1731,2026-09-21,20.95,40.3,43.6,0.104,0.078,0.025,56.8,189986398.0,20.92,20.9,20.69,20.64
1732,2026-09-21,26.2,32.0,31.6,-0.061,-0.117,0.055,50.7,-288627845.0,26.09,26.15,25.99,26.83
1733,2026-09-21,30.1,35.9,54.0,0.561,0.637,-0.076,49.3,2235989245.0,31.1,31.39,30.33,29.73
1734,2026-09-21,32.0,87.1,87.4,1.297,0.978,0.319,72.0,-770787026.0,31.47,30.75,29.06,27.44
1735,2026-09-21,20.4,50.1,39.9,-0.322,-0.017,-0.304,47.2,602024635.0,20.41,20.21,21.73,19.15
1736,2026-09-21,124.5,35.3,44.2,-0.146,-1.048,0.901,48.6,65879784621.0,125.9,128.45,122.63,134.54
1737,2026-09-21,30.1,35.7,45.3,-0.037,0.048,-0.085,45.6,-10575966755.0,30.29,30.52,30.45,30.44
1742,2026-09-21,17.5,64.6,68.1,0.551,0.462,0.09,60.1,200809814.0,17.62,17.56,16.5,15.59
1752,2026-09-21,31.4,29.5,35.8,-0.883,-1.134,0.251,45.8,527426387.0,31.56,31.72,31.61,33.88
1760,2026-09-21,53.6,3.9,7.8,-1.974,-1.374,-0.6,33.4,660141720.0,55.18,57.23,58.73,62.28
1762,2026-09-21,33.65,43.7,41.7,0.886,1.467,-0.581,49.6,850981191.0,34.54,34.71,35.99,29.92
1773,2026-09-21,162.0,50.7,42.3,1.29,2.812,-1.522,51.0,893412322.0,161.3,159.2,167.23,150.63
1776,2026-09-21,18.15,55.9,41.9,0.381,0.473,-0.092,58.5,25172927.0,17.67,17.36,18.02,15.96
1777,2026-09-21,74.3,78.3,84.1,1.486,1.091,0.396,63.1,90144130.0,74.68,74.14,71.39,70.57
1781,2026-09-21,10.1,11.0,16.6,-0.446,-0.318,-0.128,30.4,244112235.0,10.25,10.76,11.17,11.91
1783,2026-09-21,36.4,23.0,37.5,-0.696,-0.671,-0.025,37.8,12291922920.0,37.31,37.8,37.62,40.06
1784,2026-09-21,60.4,45.4,35.3,-5.729,-6.202,0.473,38.2,748750870.0,59.6,59.68,63.67,80.22
1785,2026-09-21,96.0,20.7,21.0,-2.488,2.94,-5.428,44.0,5513908377.0,98.84,101.96,121.19,89.08
1786,2026-09-21,42.85,11.4,14.2,-5.575,-5.499,-0.076,27.1,-1335089390.0,45.11,47.47,51.03,68.65
1788,2026-09-21,127.5,10.6,20.0,-0.332,-0.112,-0.22,35.2,124086358.0,128.2,129.15,129.14,129.89
1789,2026-09-21,18.85,35.2,29.9,-0.345,-0.25,-0.095,45.4,603860756.0,18.87,19.02,19.41,19.43
1795,2026-09-21,176.5,35.2,34.0,-13.607,-15.363,1.756,41.5,1725150578.0,179.99,180.08,185.06,229.58
1796,2026-09-21,29.55,28.4,23.0,-2.727,-2.92,0.193,33.6,34592600.0,29.55,30.03,31.99,41.18
1799,2026-09-21,28.7,5.0,10.1,-1.991,-1.827,-0.164,37.8,117898702.0,29.31,30.7,31.76,36.46
1802,2026-09-21,58.8,65.0,53.4,0.944,1.911,-0.967,51.3,135347177017.0,59.14,56.1,61.39,48.02
1805,2026-09-21,10.25,75.0,62.6,-0.241,-0.308,0.068,46.0,-39862694.0,10.2,10.12,10.21,11.1
1806,2026-09-21,7.98,53.7,47.6,-0.124,-0.15,0.026,42.3,12463004676.0,8.02,8.03,8.04,8.65
1808,2026-09-21,35.0,65.3,67.9,1.022,0.6,0.422,57.7,683707570.0,34.97,34.28,32.45,32.49
1809,2026-09-21,40.6,55.3,43.2,1.939,3.047,-1.108,54.0,16550683690.0,38.82,37.9,42.44,28.53
1810,2026-09-21,23.85,18.0,27.8,1.45,1.674,-0.223,54.2,21759997102.0,24.19,25.16,23.25,19.97
1813,2026-09-21,11.5,30.9,31.7,-0.394,-0.419,0.024,33.0,65259216.0,11.49,11.55,11.79,12.92
1815,2026-09-21,122.0,79.7,71.1,7.603,3.864,3.739,61.4,13759092220.0,120.1,100.81,97.21,86.52
1817,2026-09-21,40.3,85.8,81.6,0.88,0.712,0.168,67.8,2172397502.0,40.34,39.65,38.77,37.33
1903,2026-09-21,47.15,25.4,28.2,-1.054,-1.129,0.075,43.2,789496400.0,47.27,47.59,47.97,51.6
1904,2026-09-21,25.0,73.4,72.5,1.635,1.489,0.146,64.7,66172213698.0,24.9,23.98,22.67,19.31
