symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1234,2026-09-07,33.3,31.4,42.0,-0.3,-0.398,0.098,43.5,6629431579.0,33.48,33.51,33.29,35.05
1235,2026-09-07,37.6,49.4,43.5,-1.717,-2.143,0.427,44.4,43918613586.0,37.45,37.02,38.27,44.11
1236,2026-09-07,26.1,89.0,80.9,0.523,0.319,0.204,62.9,720191542.0,25.75,25.04,24.4,23.64
1240,2026-09-07,54.9,86.3,80.6,0.459,0.154,0.305,62.0,49091814.0,54.63,53.43,53.0,52.93
1256,2026-09-07,171.0,22.7,33.8,5.721,7.889,-2.168,49.4,33693365.0,178.5,182.0,178.82,155.08
1259,2026-09-07,64.4,79.3,78.5,1.453,0.699,0.753,62.7,2730426.0,64.24,61.78,59.32,59.01
1264,2026-09-07,248.5,22.5,40.0,-3.346,-3.257,-0.089,31.8,18318607.0,253.4,255.01,255.54,268.06
1268,2026-09-07,171.5,77.5,77.4,5.317,4.516,0.801,63.2,19086497.0,172.83,168.92,163.7,154.63
1301,2026-09-07,64.6,62.9,60.5,4.687,3.939,0.747,62.4,-22268766932.0,62.54,60.38,54.91,46.24
1303,2026-09-07,234.5,78.7,74.8,37.144,31.416,5.728,73.6,319397870803.0,216.0,198.55,156.17,90.58
1304,2026-09-07,12.35,32.6,29.4,-0.143,0.007,-0.151,48.4,33583221430.0,12.19,12.33,12.7,11.96
1305,2026-09-07,12.15,41.1,34.4,-0.276,-0.167,-0.109,46.9,31606798029.0,12.1,12.08,12.58,12.34
1307,2026-09-07,30.55,19.4,26.3,-0.044,0.184,-0.228,46.5,453796187837.0,30.65,31.4,31.47,30.73
1308,2026-09-07,14.3,46.2,37.9,-0.002,-0.01,0.008,52.3,49159779813.0,13.96,13.85,13.77,13.45
1309,2026-09-07,14.05,32.8,24.4,-0.495,-0.242,-0.253,48.0,161650308489.0,13.43,13.59,14.82,13.57
1310,2026-09-07,8.63,31.9,30.9,-0.255,-0.165,-0.09,46.9,-20694189226.0,8.46,8.81,8.91,9.17
1312,2026-09-07,14.35,54.6,47.1,0.334,0.213,0.121,56.9,410520625.0,13.4,12.98,12.79,11.92
1313,2026-09-07,11.95,46.1,40.7,0.197,0.234,-0.037,52.7,430505021108.0,11.88,11.79,11.6,10.97
1314,2026-09-07,8.12,27.5,27.7,0.063,0.071,-0.008,51.3,73318816330.0,8.04,8.14,7.92,7.84
1315,2026-09-07,66.3,89.0,83.3,1.419,0.849,0.571,75.9,46391571.0,64.99,63.43,61.69,60.59
1316,2026-09-07,10.7,45.3,42.4,-0.53,-0.715,0.185,44.9,487273433.0,10.73,10.43,10.58,12.91
1319,2026-09-07,79.0,61.4,51.0,-1.585,-2.313,0.729,46.5,-9126424228.0,82.08,77.98,80.28,87.37
1321,2026-09-07,32.0,55.6,64.8,-0.131,-0.389,0.258,48.5,360791661.0,32.36,32.17,31.27,33.8
1323,2026-09-07,21.65,74.4,68.8,0.589,0.439,0.15,62.9,2881152683.0,21.48,20.79,20.11,19.28
1324,2026-09-07,10.05,25.4,24.7,-0.173,-0.158,-0.015,43.8,750006160.0,10.13,10.17,10.3,10.69
1325,2026-09-07,25.55,37.5,41.3,-0.546,-0.647,0.101,44.4,1602395431.0,26.04,26.1,26.16,28.31
1326,2026-09-07,70.2,54.1,50.5,6.303,5.833,0.47,65.8,58815174041.0,64.54,63.26,57.26,42.09
1336,2026-09-07,16.35,54.2,56.9,0.406,0.112,0.294,56.8,313927911.0,16.75,15.75,14.86,15.64
1337,2026-09-07,4.49,7.2,12.6,-0.19,-0.148,-0.042,37.9,361120875.0,4.62,4.74,4.87,5.15
1338,2026-09-07,14.4,11.8,17.6,-0.882,-0.829,-0.052,36.3,224390642.0,14.48,15.2,15.7,18.43
1339,2026-09-07,42.95,52.9,57.6,0.639,0.436,0.203,54.9,43544116.0,43.23,42.59,41.59,41.31
1340,2026-09-07,5.22,26.2,20.0,-0.347,-0.376,0.029,39.9,-587999738.0,5.2,5.22,5.42,6.37
1341,2026-09-07,57.9,49.7,59.1,0.698,0.716,-0.017,48.9,4066008.0,59.54,59.12,58.46,56.99
1342,2026-09-07,99.3,30.1,38.1,2.743,4.28,-1.537,48.8,299259976.0,102.36,104.92,103.92,90.59
1402,2026-09-07,28.65,66.1,69.4,0.67,0.406,0.264,56.1,116664923386.0,28.67,27.92,26.93,26.61
1409,2026-09-07,24.45,46.6,40.6,1.943,2.109,-0.166,59.8,30516113425.0,24.25,23.44,22.56,17.03
1410,2026-09-07,24.4,17.1,27.7,-1.544,-1.643,0.099,26.2,-361888610.0,24.9,25.65,25.79,31.01
1413,2026-09-07,9.28,19.3,26.4,-0.155,-0.151,-0.004,43.1,2837390982.0,9.32,9.47,9.48,10.07
1414,2026-09-07,17.3,37.9,60.2,0.215,0.176,0.039,45.2,113223759229.0,18.89,18.84,17.75,18.23
1416,2026-09-07,11.3,60.3,65.0,0.162,0.089,0.073,51.7,9781536114.0,11.75,11.36,11.11,11.06
1417,2026-09-07,8.08,18.5,29.6,-0.058,-0.036,-0.021,41.4,5887534531.0,8.25,8.33,8.3,8.34
1418,2026-09-07,17.5,14.5,24.1,-0.445,-0.42,-0.025,38.4,4151523340.0,17.7,18.11,18.29,19.56
1419,2026-09-07,67.1,65.1,58.5,1.048,0.798,0.251,57.2,-23971722468.0,66.56,65.66,64.6,62.02
1423,2026-09-07,34.85,17.9,18.7,-0.402,-0.025,-0.377,40.0,1142205775.0,35.31,35.74,37.12,35.95
1432,2026-09-07,15.0,24.6,26.8,-0.144,-0.157,0.013,44.1,2033465563.0,15.04,15.06,15.07,15.47
1434,2026-09-07,17.8,32.4,40.5,0.55,0.499,0.051,55.3,61416475836.0,17.89,17.95,16.94,16.08
1435,2026-09-07,22.65,38.6,43.7,0.943,0.543,0.399,53.7,594703782.0,22.97,23.56,19.61,22.59
1436,2026-09-07,36.6,38.8,34.9,-3.311,-3.75,0.439,31.2,198001015.0,37.76,37.94,39.61,51.3
1437,2026-09-07,31.85,78.8,78.7,0.418,0.098,0.32,58.3,8467801454.0,31.92,31.14,30.01,30.59
1438,2026-09-07,21.35,55.3,49.2,-1.545,-2.074,0.528,44.3,93634599.0,20.67,20.48,20.15,27.6
1439,2026-09-07,29.3,87.7,81.1,0.551,-0.058,0.61,63.1,374964229.0,29.2,27.48,26.24,27.54
1440,2026-09-07,13.4,53.0,49.1,0.219,0.111,0.107,52.7,48215494659.0,13.71,13.21,12.89,12.97
1441,2026-09-07,8.69,14.4,15.2,-0.369,-0.367,-0.002,38.2,17825966759.0,8.88,8.98,9.23,10.26
1442,2026-09-07,30.15,79.0,79.9,-0.317,-0.95,0.633,51.3,3802739855.0,30.07,29.7,28.37,34.8
1443,2026-09-07,23.5,15.3,26.5,-0.456,-0.237,-0.219,39.7,551716923.0,24.47,25.36,25.63,26.76
1444,2026-09-07,6.76,9.5,20.1,0.17,0.273,-0.103,47.0,23648486920.0,7.15,7.44,7.15,6.62
1445,2026-09-07,10.3,12.6,14.5,-0.664,-0.622,-0.042,38.4,2645896635.0,10.34,10.66,11.2,12.75
1446,2026-09-07,13.3,10.1,17.7,-0.628,-0.593,-0.035,35.4,7036074015.0,13.6,13.86,14.34,15.99
1447,2026-09-07,6.49,11.0,21.9,0.307,0.41,-0.103,49.4,165976880950.0,6.83,7.2,6.71,5.93
1449,2026-09-07,12.2,16.4,17.5,-0.069,0.12,-0.19,46.0,2886806100.0,12.27,12.56,12.99,12.12
1451,2026-09-07,17.0,43.2,58.5,0.107,0.116,-0.009,47.3,6515200303.0,17.29,17.36,17.09,16.91
1452,2026-09-07,11.2,47.1,52.9,0.01,-0.019,0.03,47.6,7751478279.0,11.42,11.46,11.16,11.58
1453,2026-09-07,10.95,48.9,42.5,-0.236,-0.299,0.064,43.0,303236627.0,11.06,10.93,11.04,11.92
1454,2026-09-07,12.5,37.5,34.2,-0.233,-0.22,-0.013,45.7,-1620196057.0,12.38,12.5,12.75,13.28
1455,2026-09-07,9.84,47.0,40.4,0.35,0.299,0.051,56.2,29131726068.0,9.93,9.48,9.22,8.65
1456,2026-09-07,14.35,39.6,37.6,0.121,0.13,-0.01,54.4,-3013714531.0,13.96,13.88,13.89,13.27
1457,2026-09-07,14.5,56.2,43.4,-0.094,-0.143,0.05,49.8,1407383580558025.0,14.46,14.34,14.38,14.91
1459,2026-09-07,15.5,79.5,70.5,0.597,0.388,0.208,61.5,-2054549021.0,15.08,14.61,13.86,13.31
1460,2026-09-07,6.47,6.4,10.6,-0.059,0.043,-0.101,43.4,22749990325.0,6.61,6.75,7.0,6.55
1463,2026-09-07,17.2,33.4,45.0,-0.192,-0.158,-0.034,38.4,69267881643.0,17.48,17.65,17.78,18.07
1464,2026-09-07,9.99,18.0,28.5,-0.105,-0.121,0.016,42.8,2842673820.0,10.15,10.25,10.14,10.64
1465,2026-09-07,11.9,13.2,20.8,-0.049,-0.008,-0.041,41.2,613143212.0,12.02,12.24,12.16,12.32
1466,2026-09-07,14.8,22.3,33.0,0.001,0.066,-0.065,45.3,23417410485.0,15.82,16.06,15.49,15.68
1467,2026-09-07,7.96,22.0,38.6,0.28,0.337,-0.058,48.7,9421201500.0,8.32,8.79,8.11,7.63
1468,2026-09-07,13.15,45.3,51.9,0.255,0.193,0.062,54.6,1905811803.0,13.2,13.25,12.66,12.62
1470,2026-09-07,23.95,75.3,74.9,0.529,0.333,0.196,61.4,42931220.0,23.68,23.21,22.41,21.82
1471,2026-09-07,9.48,32.8,28.5,-0.412,-0.31,-0.102,40.6,25805081173.0,9.68,9.73,10.34,10.41
1472,2026-09-07,89.5,76.5,75.2,1.129,0.916,0.213,58.9,423919855.0,89.1,89.06,86.8,85.78
1473,2026-09-07,19.9,35.7,33.7,-0.835,-0.988,0.153,37.5,7624669010.0,19.99,20.02,20.18,23.34
1474,2026-09-07,10.0,25.3,26.2,-0.068,-0.088,0.02,47.6,9604366086.0,10.01,10.07,10.02,10.59
1475,2026-09-07,26.05,45.5,51.8,-0.786,-0.921,0.135,41.3,34378654.0,26.15,26.65,26.69,29.98
1476,2026-09-07,288.5,20.0,33.3,-12.666,-11.243,-1.423,32.4,96842464974.0,310.6,324.9,325.65,364.84
1477,2026-09-07,196.5,22.3,29.7,-12.482,-12.599,0.117,35.1,-5187926069.0,200.7,207.03,210.71,247.71
1503,2026-09-07,202.0,42.3,36.5,2.025,3.7,-1.675,50.0,14606753920.0,203.1,201.42,206.77,191.05
1504,2026-09-07,69.5,66.4,59.1,-0.412,-1.147,0.735,49.0,-21627435928.0,71.4,68.83,69.17,75.08
1506,2026-09-07,9.92,12.0,22.4,-0.327,-0.327,-0.0,38.1,467850917.0,10.13,10.4,10.4,11.5
1512,2026-09-07,6.19,12.0,16.3,-0.302,-0.251,-0.051,35.3,2400306934.0,6.43,6.62,6.84,7.52
1513,2026-09-07,165.0,60.4,54.8,3.425,3.262,0.164,54.3,7345557528.0,166.9,163.05,160.92,154.49
1514,2026-09-07,100.5,34.5,31.3,-2.158,-0.824,-1.334,44.8,28460320344.0,102.2,102.52,109.61,104.89
1515,2026-09-07,30.9,31.0,40.8,1.842,1.926,-0.083,51.8,13141168606.0,32.7,33.78,29.66,27.85
1516,2026-09-07,13.95,9.7,11.2,-1.648,-1.171,-0.477,27.5,14103227883.0,14.61,15.35,18.05,18.51
1517,2026-09-07,10.45,23.6,35.2,0.001,-0.002,0.003,43.4,44448428660.0,11.14,11.28,10.8,11.11
1519,2026-09-07,712.0,70.3,59.9,-4.125,-8.38,4.254,50.1,12938656051.0,729.2,678.16,711.51,686.44
1521,2026-09-07,24.85,43.3,46.7,0.149,0.204,-0.055,47.3,648010238.0,25.56,25.48,25.42,24.76
1522,2026-09-07,25.5,18.5,25.5,-2.526,-2.709,0.183,30.6,49580433911.0,27.26,27.8,28.89,36.87
1524,2026-09-07,26.05,35.1,33.6,-0.646,-0.414,-0.232,40.9,549371767419.0,27.01,26.97,28.44,28.29
1525,2026-09-07,64.9,44.7,60.7,1.51,1.61,-0.1,51.1,59797196174.0,66.66,67.22,64.88,62.71
1526,2026-09-07,15.15,33.6,41.9,-0.204,-0.294,0.09,43.7,-1718078422.0,16.27,16.55,15.71,17.18
1527,2026-09-07,32.45,58.9,63.5,0.203,0.101,0.102,53.3,530925008493.0,32.7,32.45,32.0,32.06
1528,2026-09-07,21.2,43.3,29.5,-1.015,-0.581,-0.434,48.9,10506988142.0,19.58,19.55,22.64,20.52
1529,2026-09-07,15.85,14.5,20.1,-1.021,-0.74,-0.281,37.1,1284878262.0,16.81,17.41,18.54,19.83
1530,2026-09-07,27.45,51.4,55.6,0.679,0.676,0.002,50.7,191382340895.0,28.66,28.08,27.52,26.1
1531,2026-09-07,11.65,39.2,53.4,0.12,0.15,-0.029,46.2,-8012608893.0,12.1,12.05,11.95,11.48
1532,2026-09-07,22.6,72.8,67.9,0.002,-0.234,0.236,51.8,-49017900175.0,22.68,22.35,21.75,23.48
1533,2026-09-07,30.65,12.3,19.2,-0.474,0.204,-0.678,40.4,537165020.0,31.47,32.62,34.72,32.44
1535,2026-09-07,45.05,11.8,17.4,-0.889,-0.84,-0.049,35.3,217557110.0,45.65,45.97,46.55,49.22
1536,2026-09-07,47.35,34.5,38.8,-1.489,-1.591,0.102,42.7,11512776498.0,49.54,50.11,50.48,55.93
1537,2026-09-07,114.5,24.0,36.8,-0.271,0.137,-0.408,37.8,-1091133892.0,117.87,118.56,118.56,118.79
1538,2026-09-07,8.85,11.8,10.6,-2.498,-2.788,0.29,16.1,278193397.0,9.03,9.58,10.77,19.65
1539,2026-09-07,15.5,16.4,26.1,-0.333,-0.354,0.021,38.8,453524347.0,15.74,15.91,15.9,17.03
1540,2026-09-07,19.3,27.8,30.1,-0.63,-0.613,-0.017,42.0,2180312170.0,19.36,19.87,20.18,21.97
1541,2026-09-07,21.1,40.1,46.4,-0.705,-0.76,0.055,39.4,-23356201.0,21.5,21.62,21.75,23.92
1558,2026-09-07,108.5,89.1,83.6,3.869,1.477,2.392,81.9,154483060.0,102.72,96.37,91.31,91.02
1560,2026-09-07,790.0,71.7,61.4,60.154,63.075,-2.921,68.0,20731035021.0,716.8,691.83,677.14,478.83
1563,2026-09-07,76.0,60.8,62.4,5.76,5.897,-0.136,52.0,38899231.0,83.3,80.74,76.2,63.69
1565,2026-09-07,97.1,58.5,47.0,-3.922,-5.467,1.545,42.2,88708004.0,96.62,95.23,95.85,115.88
1568,2026-09-07,28.2,23.1,21.8,0.407,1.465,-1.057,47.2,15256594296.0,29.06,29.16,32.76,25.84
1569,2026-09-07,50.6,68.6,51.1,-1.824,-2.446,0.621,53.2,1169689056.0,46.56,44.77,47.98,53.33
1570,2026-09-07,32.0,7.9,11.9,-0.279,0.96,-1.239,42.0,320915227.0,33.21,35.0,38.27,31.87
1580,2026-09-07,97.7,6.7,13.2,-4.481,-3.217,-1.265,19.6,207016610.0,104.24,109.01,112.03,120.56
1582,2026-09-07,70.1,44.1,35.6,-2.926,-1.068,-1.858,42.0,747466729.0,73.84,72.58,83.56,75.14
1583,2026-09-07,47.9,50.1,40.3,0.939,0.68,0.259,55.7,58028231.0,47.61,46.37,46.3,44.72
1584,2026-09-07,17.85,26.8,28.1,-0.968,-0.983,0.015,35.1,1665576830.0,18.08,18.37,18.93,21.64
1586,2026-09-07,18.0,20.9,19.7,-1.555,-1.579,0.024,33.4,193072657.0,18.27,18.34,19.83,23.89
1587,2026-09-07,23.6,16.3,15.9,-3.472,-3.611,0.139,31.1,498171454.0,24.14,24.52,26.97,35.87
1589,2026-09-07,5.54,49.9,49.3,-1.518,-2.023,0.505,17.6,421393495.0,5.54,5.54,5.54,13.14
1590,2026-09-07,1285.0,40.4,50.0,68.676,85.495,-16.819,49.4,312223630.0,1398.0,1377.66,1375.36,1078.34
1591,2026-09-07,37.5,31.7,28.8,-2.958,-3.375,0.417,45.9,205243726.0,36.35,35.98,39.17,46.15
1593,2026-09-07,31.55,56.8,58.4,0.585,0.485,0.1,58.4,81996849.0,31.67,31.02,30.37,29.06
1595,2026-09-07,62.4,51.6,41.8,2.126,3.896,-1.77,49.9,144039245.0,65.02,61.96,72.11,50.5
1597,2026-09-07,147.0,70.2,57.8,9.407,11.078,-1.671,55.6,1526421563.0,145.95,137.39,149.8,103.73
1598,2026-09-07,20.5,54.7,52.3,0.071,-0.045,0.116,53.0,217043493.0,20.43,20.12,20.07,20.43
1599,2026-09-07,23.5,32.2,32.9,-0.735,-0.848,0.113,42.8,134996193.0,23.2,23.36,23.62,26.62
1603,2026-09-07,30.0,71.4,66.2,-0.601,-0.915,0.315,46.1,2632904721.0,30.67,29.87,29.78,33.39
1604,2026-09-07,23.45,47.4,39.4,0.037,0.018,0.019,53.9,977424285.0,23.33,23.31,23.24,23.22
1605,2026-09-07,37.4,69.4,60.1,1.308,1.134,0.174,55.0,3280427705304.0,38.23,35.7,35.79,31.55
1608,2026-09-07,36.2,74.8,66.9,1.262,0.692,0.57,58.1,8248512984.0,36.68,33.98,32.88,31.67
1609,2026-09-07,37.85,51.0,44.8,0.307,0.123,0.184,52.4,122509013390.0,37.7,37.21,36.65,37.47
1611,2026-09-07,11.55,24.0,28.1,-0.139,-0.028,-0.111,43.3,861443835.0,11.93,12.06,12.29,12.22
1612,2026-09-07,34.85,75.9,61.9,0.233,0.059,0.174,54.8,9614523070.0,34.87,33.2,33.96,33.82
1614,2026-09-07,31.1,37.4,36.0,-0.376,-0.479,0.103,47.5,204348299.0,30.78,30.98,30.89,32.93
1615,2026-09-07,43.7,58.4,57.0,0.078,-0.21,0.288,51.7,7055607721.0,44.1,43.53,42.6,44.18
1616,2026-09-07,18.8,31.7,32.5,-1.401,-1.516,0.115,36.5,70656159791.0,19.29,19.54,20.22,26.11
1617,2026-09-07,17.5,26.8,31.5,0.731,0.863,-0.132,51.3,448044265.0,17.97,18.6,17.36,15.67
1618,2026-09-07,38.8,65.8,56.5,-0.264,-0.572,0.308,49.2,1870528363.0,39.59,38.14,38.46,41.01
1626,2026-09-07,9.65,10.2,10.1,-0.342,-0.328,-0.014,41.7,287514586.0,9.62,9.86,10.1,11.04
1702,2026-09-07,32.2,31.8,46.0,-0.545,-0.704,0.159,42.1,94460598215.0,32.56,32.99,32.44,35.23
1707,2026-09-07,89.0,19.0,15.6,-6.196,-6.429,0.233,24.7,4144680959.0,89.64,90.07,95.19,111.3
1708,2026-09-07,48.5,25.9,33.9,3.331,4.022,-0.69,54.2,-5275097980.0,50.06,51.13,48.12,37.61
1709,2026-09-07,36.2,87.9,84.8,4.349,2.976,1.373,79.0,-10679530359.0,33.63,29.2,24.35,19.15
1710,2026-09-07,16.0,46.8,41.8,0.633,0.575,0.058,55.9,-31503910132.0,15.75,15.43,14.68,13.38
1711,2026-09-07,38.45,52.0,43.9,1.146,2.183,-1.037,49.2,76927096065.0,40.65,38.76,43.86,30.24
1712,2026-09-07,40.25,57.2,46.7,-0.465,-0.618,0.153,49.3,100573050090.0,39.83,39.53,39.83,41.03
1713,2026-09-07,42.55,19.0,27.7,-0.194,0.11,-0.304,42.1,-881564818.0,44.07,44.09,44.83,44.26
1714,2026-09-07,15.35,39.9,39.1,1.61,1.762,-0.152,54.3,203745187982.0,16.38,15.74,14.59,10.51
1717,2026-09-07,70.9,55.2,47.9,2.583,3.296,-0.713,52.0,37968984082.0,73.6,69.26,73.17,56.29
1718,2026-09-07,10.4,29.7,34.8,0.833,0.978,-0.145,53.9,269966670239.0,10.68,11.09,9.91,7.87
1720,2026-09-07,56.0,35.7,50.3,0.675,0.742,-0.068,54.1,27544658903.0,56.3,56.35,55.49,53.2
1721,2026-09-07,22.4,28.9,21.0,0.132,0.705,-0.573,53.1,4596974785.0,20.56,20.71,23.57,17.79
1722,2026-09-07,43.25,26.3,28.8,-0.346,-0.257,-0.089,42.9,-28664380752.0,44.1,44.28,44.93,45.65
1723,2026-09-07,81.7,35.9,44.9,2.033,2.278,-0.245,49.6,1885011217.0,84.94,85.15,83.09,78.58
1725,2026-09-07,32.9,49.5,32.8,0.675,0.73,-0.055,57.5,200306170.0,31.7,30.86,31.47,28.68
1726,2026-09-07,76.9,61.8,67.9,1.251,1.156,0.095,60.7,1251451907.0,77.44,77.06,75.52,73.31
1727,2026-09-07,89.6,63.1,53.6,7.706,8.31,-0.605,57.5,11149045549.0,89.54,83.7,86.3,56.6
1730,2026-09-07,51.4,54.8,62.4,0.435,0.374,0.061,61.8,-1034926744.0,51.44,51.4,50.68,50.16
1731,2026-09-07,20.8,41.6,47.8,0.103,0.065,0.039,52.7,189550826.0,20.98,20.83,20.64,20.63
1732,2026-09-07,26.0,30.4,33.1,-0.089,-0.143,0.054,49.0,-288968186.0,25.92,26.14,25.93,26.86
1733,2026-09-07,30.8,62.3,71.2,0.811,0.651,0.16,53.3,2236682681.0,31.66,31.51,30.04,29.61
1734,2026-09-07,31.2,87.9,85.4,1.081,0.811,0.27,75.4,-771395252.0,30.63,29.9,28.49,27.23
1735,2026-09-07,19.95,34.8,29.8,-0.302,0.15,-0.453,45.3,601779009.0,20.41,20.32,22.23,18.98
1736,2026-09-07,128.5,44.3,53.3,0.083,-1.591,1.673,51.4,65883385948.0,129.4,128.31,122.05,135.52
1737,2026-09-07,30.6,47.1,59.5,0.104,0.089,0.015,51.5,-10572338079.0,30.77,30.68,30.51,30.46
1742,2026-09-07,17.5,71.7,70.9,0.572,0.407,0.165,60.3,200923558.0,17.67,17.19,16.32,15.54
1752,2026-09-07,31.35,37.2,42.6,-0.956,-1.265,0.309,45.6,527207255.0,31.8,31.79,31.68,33.95
1760,2026-09-07,54.1,6.1,12.2,-1.516,-1.084,-0.431,34.3,660747241.0,57.26,58.73,59.8,62.84
1762,2026-09-07,33.7,40.8,39.1,1.246,1.748,-0.502,49.8,850876146.0,35.26,35.27,35.95,29.73
1773,2026-09-07,159.0,36.9,34.7,1.405,3.636,-2.231,49.0,892213256.0,159.6,161.55,167.55,149.49
1776,2026-09-07,17.6,30.5,29.0,0.32,0.529,-0.209,54.7,24720163.0,17.18,17.47,17.82,15.85
1777,2026-09-07,74.9,89.6,89.2,1.518,0.862,0.655,66.7,90365101.0,74.68,73.58,70.72,70.6
1781,2026-09-07,10.2,12.5,23.3,-0.377,-0.254,-0.123,31.4,244193630.0,10.58,11.11,11.24,12.06
1783,2026-09-07,36.4,38.6,52.0,-0.573,-0.673,0.1,37.1,12291690194.0,38.05,38.16,37.69,40.25
1784,2026-09-07,58.4,29.8,28.3,-6.18,-6.383,0.202,33.7,748863777.0,60.32,60.83,65.15,80.59
1785,2026-09-07,95.9,18.4,21.5,-0.581,5.777,-6.358,43.9,5502217955.0,101.38,107.49,127.9,87.59
1786,2026-09-07,43.3,14.7,16.3,-5.391,-5.476,0.084,27.2,-1335339030.0,47.82,49.55,52.42,70.88
1788,2026-09-07,128.0,17.6,29.1,-0.132,-0.016,-0.116,38.4,124130920.0,129.2,129.5,129.24,130.03
1789,2026-09-07,18.3,19.9,26.7,-0.346,-0.198,-0.148,41.4,601764927.0,18.88,19.27,19.5,19.36
1795,2026-09-07,173.5,31.7,32.0,-14.672,-16.251,1.579,39.9,1722915864.0,182.12,182.6,189.52,230.7
1796,2026-09-07,29.05,17.9,18.9,-2.928,-3.002,0.075,31.1,34578178.0,29.8,30.66,32.73,41.68
1799,2026-09-07,29.35,7.0,16.1,-1.899,-1.743,-0.157,39.2,118582064.0,29.87,31.52,32.56,37.07
1802,2026-09-07,58.2,50.8,41.9,1.095,2.436,-1.341,50.7,135257813927.0,58.72,56.5,62.31,46.68
1805,2026-09-07,10.1,58.9,51.4,-0.286,-0.34,0.054,43.3,-40448853.0,10.15,10.1,10.27,11.22
1806,2026-09-07,8.03,48.0,41.2,-0.133,-0.164,0.031,43.8,12463675501.0,8.03,8.07,8.07,8.7
1808,2026-09-07,34.45,64.8,70.0,0.86,0.369,0.491,57.3,675775726.0,34.72,33.42,31.77,32.38
1809,2026-09-07,37.45,34.8,33.7,2.186,3.663,-1.477,50.7,16537093961.0,38.68,38.78,41.55,27.73
1810,2026-09-07,23.55,25.3,38.9,1.728,1.764,-0.036,53.6,21756192952.0,25.23,25.47,22.63,19.68
1813,2026-09-07,11.5,32.6,33.6,-0.413,-0.428,0.014,29.4,65232951.0,11.53,11.66,11.88,13.04
1815,2026-09-07,127.5,76.5,61.2,5.56,2.003,3.557,64.9,13911396400.0,110.42,93.41,95.36,83.94
1817,2026-09-07,40.45,82.8,76.4,0.843,0.619,0.224,69.8,2172485567.0,40.07,39.31,38.38,37.21
1903,2026-09-07,47.4,33.7,32.6,-1.009,-1.163,0.154,42.5,789998031.0,47.83,48.02,48.24,51.89
1904,2026-09-07,24.8,73.3,71.8,1.664,1.404,0.26,64.1,66172429098.0,24.98,23.54,21.91,19.09
