symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1321,2026-09-14,32.3,49.0,59.5,-0.103,-0.332,0.229,50.4,360834681.0,32.45,32.25,31.36,33.75
1323,2026-09-14,21.7,78.0,71.9,0.618,0.475,0.143,63.2,2881258397.0,21.54,20.92,20.23,19.32
1324,2026-09-14,10.05,29.4,26.3,-0.174,-0.161,-0.012,43.8,750404160.0,10.1,10.13,10.28,10.67
1325,2026-09-14,25.5,28.1,36.9,-0.555,-0.628,0.073,44.2,1605454875.0,25.9,26.2,26.13,28.26
1326,2026-09-14,67.6,53.8,51.6,6.284,5.923,0.361,62.3,58787482513.0,65.96,64.02,58.06,42.8
1336,2026-09-14,16.1,50.6,54.8,0.404,0.17,0.234,55.0,313539965.0,16.44,15.95,14.98,15.6
1337,2026-09-14,4.48,9.2,11.5,-0.198,-0.158,-0.04,37.7,360688958.0,4.58,4.67,4.85,5.13
1338,2026-09-14,14.6,15.7,17.0,-0.862,-0.836,-0.026,38.3,224437643.0,14.47,14.97,15.63,18.31
1339,2026-09-14,42.45,47.5,54.3,0.591,0.467,0.125,52.7,43514116.0,42.95,42.59,41.77,41.3
1340,2026-09-14,5.16,28.3,22.8,-0.334,-0.367,0.033,38.9,-588052760.0,5.2,5.18,5.39,6.34
1341,2026-09-14,59.4,51.7,56.6,0.69,0.711,-0.021,55.4,4069037.0,59.3,59.24,58.57,56.95
1342,2026-09-14,99.8,28.2,34.8,2.247,3.873,-1.627,49.3,299354977.0,101.72,103.85,104.31,90.94
1402,2026-09-14,28.1,56.4,65.1,0.636,0.452,0.184,53.6,116656554916.0,28.87,28.12,27.1,26.62
1409,2026-09-14,24.35,53.0,44.7,1.875,2.062,-0.187,59.4,30509746339.0,24.25,23.32,22.96,17.24
1410,2026-09-14,24.2,12.5,22.6,-1.537,-1.622,0.085,25.4,-361990110.0,24.57,25.44,25.63,30.84
1413,2026-09-14,9.2,17.1,23.3,-0.162,-0.153,-0.009,41.6,2837377902.0,9.27,9.45,9.46,10.03
1414,2026-09-14,17.6,28.9,49.8,0.132,0.167,-0.035,46.9,113224182792.0,18.51,18.66,17.8,18.21
1416,2026-09-14,11.25,52.6,60.8,0.14,0.099,0.041,50.8,9783083053.0,11.62,11.38,11.13,11.07
1417,2026-09-14,8.08,15.1,24.7,-0.071,-0.043,-0.028,41.4,5887534531.0,8.21,8.28,8.28,8.35
1418,2026-09-14,17.4,12.1,20.1,-0.461,-0.428,-0.033,37.5,4151505488.0,17.6,17.92,18.2,19.5
1419,2026-09-14,66.5,64.2,60.4,1.041,0.847,0.194,55.3,-23971810620.0,66.86,65.82,64.79,62.2
1423,2026-09-14,34.8,18.1,18.5,-0.467,-0.114,-0.354,39.7,1142201775.0,35.17,35.53,36.95,35.96
1432,2026-09-14,14.95,19.7,24.4,-0.144,-0.154,0.01,43.1,2033402491.0,15.01,15.03,15.07,15.47
1434,2026-09-14,17.65,27.7,36.3,0.512,0.501,0.011,54.2,61415200336.0,17.92,18.0,17.05,16.11
1435,2026-09-14,22.35,41.5,43.0,0.893,0.613,0.279,52.9,594695781.0,22.46,22.88,20.08,22.4
1436,2026-09-14,36.45,34.3,34.7,-3.239,-3.648,0.408,30.8,197868011.0,37.74,37.6,39.21,50.7
1437,2026-09-14,32.05,79.5,78.9,0.465,0.172,0.293,59.4,8467911243.0,32.05,31.31,30.15,30.62
1438,2026-09-14,21.35,60.4,52.9,-1.387,-1.936,0.55,44.3,93634599.0,20.87,20.6,20.2,27.37
1439,2026-09-14,28.9,84.8,82.3,0.606,0.074,0.532,60.2,374954129.0,29.27,28.06,26.38,27.53
1440,2026-09-14,13.25,50.0,49.4,0.2,0.129,0.071,51.5,48214589639.0,13.65,13.23,12.93,12.98
1441,2026-09-14,8.75,16.7,15.7,-0.366,-0.367,0.001,39.3,17825989760.0,8.85,8.92,9.16,10.21
1442,2026-09-14,29.85,73.7,77.9,-0.26,-0.812,0.551,49.9,3802631574.0,30.08,29.84,28.56,34.18
1443,2026-09-14,23.3,15.6,22.9,-0.563,-0.302,-0.261,39.0,551691922.0,24.11,25.08,25.74,26.62
1444,2026-09-14,6.73,7.0,15.7,0.117,0.242,-0.125,46.7,23647705177.0,7.05,7.29,7.18,6.63
1445,2026-09-14,10.2,12.5,13.8,-0.66,-0.63,-0.03,37.6,2645881635.0,10.34,10.56,11.08,12.7
1446,2026-09-14,13.35,9.8,15.1,-0.63,-0.6,-0.03,36.1,7036120015.0,13.48,13.69,14.29,15.9
1447,2026-09-14,6.43,10.5,18.1,0.248,0.377,-0.129,48.8,165975986448.0,6.74,7.01,6.79,5.94
1449,2026-09-14,12.3,24.0,19.7,-0.09,0.078,-0.168,46.9,2886989110.0,12.3,12.41,12.96,12.12
1451,2026-09-14,17.05,34.0,50.3,0.084,0.11,-0.026,48.4,6515294157.0,17.21,17.34,17.11,16.9
1452,2026-09-14,11.1,43.0,49.6,-0.01,-0.017,0.007,46.0,7751469277.0,11.32,11.41,11.16,11.57
1453,2026-09-14,10.9,45.2,43.4,-0.23,-0.285,0.056,42.2,303223437.0,11.04,10.94,11.01,11.9
1454,2026-09-14,12.45,40.2,36.2,-0.224,-0.221,-0.003,45.1,-1620202058.0,12.37,12.48,12.67,13.24
1455,2026-09-14,9.7,50.6,43.8,0.335,0.306,0.028,54.7,29131280964.0,9.91,9.52,9.3,8.66
1456,2026-09-14,14.3,42.7,39.3,0.138,0.132,0.006,53.9,-3013854558.0,14.05,13.97,13.92,13.31
1457,2026-09-14,14.45,60.4,49.0,-0.083,-0.131,0.048,49.0,1407383580404925.0,14.48,14.37,14.38,14.87
1459,2026-09-14,15.25,79.3,73.4,0.607,0.432,0.175,59.3,-2054585974.0,15.33,14.83,13.98,13.34
1460,2026-09-14,6.42,5.7,9.0,-0.084,0.017,-0.101,42.6,22749702325.0,6.57,6.68,6.97,6.55
1463,2026-09-14,17.05,26.5,38.8,-0.222,-0.17,-0.051,36.3,69267714641.0,17.33,17.56,17.68,18.05
1464,2026-09-14,9.95,12.5,23.2,-0.117,-0.12,0.004,42.0,2842458055.0,10.1,10.21,10.15,10.61
1465,2026-09-14,11.9,13.6,18.4,-0.065,-0.019,-0.045,41.2,613307676.0,11.97,12.19,12.17,12.32
1466,2026-09-14,14.85,16.6,27.5,-0.07,0.039,-0.11,45.6,23417584485.0,15.42,15.89,15.43,15.67
1467,2026-09-14,7.95,15.1,30.8,0.222,0.314,-0.092,48.6,9421118500.0,8.21,8.74,8.16,7.63
1468,2026-09-14,13.25,40.4,48.1,0.254,0.205,0.048,55.7,1905884803.0,13.19,13.36,12.72,12.6
1470,2026-09-14,23.8,70.6,73.5,0.545,0.376,0.169,59.9,42928220.0,23.78,23.44,22.5,21.88
1471,2026-09-14,9.5,33.9,30.3,-0.418,-0.332,-0.087,40.8,25805220178.0,9.68,9.64,10.25,10.4
1472,2026-09-14,88.3,69.1,73.1,1.033,0.939,0.094,53.8,423895240.0,88.96,89.04,87.05,85.82
1473,2026-09-14,19.75,34.4,34.0,-0.807,-0.952,0.145,36.3,7624636010.0,19.94,19.98,20.13,23.22
1474,2026-09-14,9.88,23.9,25.5,-0.076,-0.086,0.01,45.5,9604326086.0,10.0,10.03,10.02,10.55
1475,2026-09-14,26.05,44.8,49.5,-0.773,-0.891,0.119,41.3,34378654.0,26.32,26.52,26.6,29.8
1476,2026-09-14,288.0,14.5,27.0,-14.294,-11.853,-2.441,32.3,96841712902.0,303.8,320.2,324.06,363.43
1477,2026-09-14,194.5,18.5,26.0,-12.559,-12.591,0.032,34.2,-5188598251.0,197.2,204.84,210.15,247.08
1503,2026-09-14,197.0,43.9,38.9,1.295,3.219,-1.924,48.1,14604522387.0,202.8,199.49,207.36,191.41
1504,2026-09-14,70.3,66.4,61.5,-0.331,-0.984,0.653,50.3,-21619195316.0,71.34,69.11,69.65,75.47
1506,2026-09-14,9.85,10.6,18.4,-0.34,-0.329,-0.01,37.3,467557786.0,10.06,10.33,10.36,11.47
1512,2026-09-14,6.11,10.2,14.3,-0.32,-0.265,-0.055,34.2,2400260934.0,6.31,6.52,6.77,7.47
1513,2026-09-14,163.5,59.3,56.3,3.182,3.246,-0.064,53.0,7348381186.0,165.6,162.55,161.93,154.64
1514,2026-09-14,100.0,38.3,33.6,-2.359,-1.131,-1.228,44.4,28459418240.0,102.0,100.76,109.33,104.93
1515,2026-09-14,29.85,25.6,35.7,1.55,1.851,-0.3,50.0,13140294505.0,31.96,32.74,30.09,27.88
1516,2026-09-14,14.0,9.7,10.7,-1.682,-1.273,-0.409,28.0,14103244210.0,14.45,14.92,17.68,18.47
1517,2026-09-14,10.5,18.2,29.5,-0.044,-0.011,-0.033,44.0,44448683680.0,10.95,11.26,10.81,11.11
1519,2026-09-14,697.0,66.6,62.1,-4.626,-7.629,3.003,48.4,12936956445.0,726.6,683.43,706.69,689.63
1521,2026-09-14,24.45,31.2,41.5,0.058,0.174,-0.116,45.1,647979228.0,25.3,25.35,25.44,24.74
1522,2026-09-14,25.1,13.1,21.4,-2.576,-2.682,0.106,29.7,49579869879.0,26.72,27.43,28.66,36.61
1524,2026-09-14,25.85,33.5,33.6,-0.724,-0.476,-0.248,40.2,549370363649.0,26.75,26.72,28.32,28.27
1525,2026-09-14,64.5,31.2,50.8,1.271,1.542,-0.271,50.0,59797192174.0,65.96,66.98,65.07,62.82
1526,2026-09-14,15.0,22.7,35.5,-0.283,-0.292,0.009,43.0,-1718207114.0,15.83,16.61,15.64,17.11
1527,2026-09-14,32.3,51.7,59.5,0.181,0.117,0.064,51.4,530924878059.0,32.59,32.48,32.07,31.99
1528,2026-09-14,23.3,62.2,40.4,-0.725,-0.61,-0.115,53.8,10522558194.0,20.36,19.62,22.36,20.7
1529,2026-09-14,15.7,10.9,17.1,-1.099,-0.811,-0.287,36.6,1284685232.0,16.56,17.05,18.36,19.7
1530,2026-09-14,27.35,38.7,50.0,0.578,0.657,-0.079,50.3,191382323895.0,28.31,28.19,27.68,26.12
1531,2026-09-14,11.55,27.4,44.7,0.074,0.135,-0.06,44.8,-8012691893.0,12.01,12.0,11.93,11.48
1532,2026-09-14,22.55,70.7,68.9,0.018,-0.183,0.201,51.4,-49018119175.0,22.83,22.39,21.87,23.45
1533,2026-09-14,30.3,10.3,16.2,-0.637,0.035,-0.673,39.4,536995020.0,31.16,31.97,34.61,32.44
1535,2026-09-14,44.65,8.3,14.4,-0.937,-0.86,-0.078,33.3,217479110.0,45.4,45.74,46.39,49.11
1536,2026-09-14,46.85,30.7,36.1,-1.62,-1.597,-0.023,41.9,11512050226.0,48.71,49.3,50.25,55.77
1537,2026-09-14,115.0,20.1,31.2,-0.496,0.01,-0.506,39.7,-1092731842.0,116.9,118.18,118.51,118.65
1538,2026-09-07,8.85,11.8,10.6,-2.498,-2.788,0.29,16.1,278190986.0,9.03,9.58,10.77,19.65
1539,2026-09-14,15.65,16.3,22.8,-0.325,-0.348,0.023,41.5,453544347.0,15.66,15.89,15.87,16.97
1540,2026-09-14,19.2,28.8,29.7,-0.637,-0.618,-0.019,41.5,2180190170.0,19.36,19.64,20.15,21.84
1541,2026-09-14,20.65,28.2,40.3,-0.736,-0.755,0.019,36.8,-23373201.0,21.31,21.54,21.59,23.83
1558,2026-09-14,107.5,89.6,85.6,4.398,2.061,2.336,78.6,154366060.0,104.9,98.37,92.32,91.28
1560,2026-09-14,753.0,75.1,65.9,60.454,62.551,-2.097,62.8,20729087738.0,722.4,696.7,687.97,485.44
1563,2026-09-14,74.8,52.2,59.0,4.947,5.707,-0.76,51.0,38514130.0,81.81,79.72,77.34,63.88
1565,2026-09-14,96.4,57.9,50.6,-3.628,-5.099,1.472,40.9,88515669.0,96.98,95.17,95.49,114.96
1568,2026-09-14,28.95,37.0,26.9,0.278,1.227,-0.949,48.7,15256809323.0,28.96,28.77,32.82,25.95
1569,2026-09-14,49.4,71.1,57.8,-1.475,-2.252,0.777,51.2,1168169046.0,47.97,44.96,47.56,53.27
1570,2026-09-14,32.45,8.1,10.6,-0.473,0.673,-1.146,43.2,320962119.0,32.87,34.22,38.05,32.05
1580,2026-09-14,96.0,5.5,10.6,-5.127,-3.599,-1.528,18.4,206703658.0,101.94,106.97,111.1,120.1
1582,2026-09-14,70.0,46.4,39.2,-3.202,-1.495,-1.707,41.9,747156729.0,73.0,71.66,82.78,75.16
1583,2026-09-14,47.2,47.0,42.6,0.903,0.724,0.179,53.6,58023131.0,48.06,46.65,46.53,44.69
1584,2026-09-14,18.0,28.1,28.1,-0.936,-0.973,0.037,36.8,1663993740.0,18.05,18.22,18.86,21.56
1586,2026-09-14,18.0,21.7,20.4,-1.507,-1.565,0.058,33.4,193066175.0,18.03,18.23,19.64,23.76
1587,2026-09-14,23.5,16.4,16.0,-3.371,-3.563,0.192,30.9,497990333.0,23.95,24.21,26.56,35.79
1589,2026-09-14,5.54,49.9,49.5,-1.415,-1.902,0.487,17.6,421393495.0,5.54,5.54,5.54,12.83
1590,2026-09-14,1270.0,30.8,43.6,55.638,79.523,-23.885,48.6,311777568.0,1360.0,1379.35,1367.64,1085.83
1591,2026-09-14,39.0,36.8,31.5,-2.579,-3.216,0.637,48.3,207554018.0,36.92,36.76,37.87,45.96
1593,2026-09-14,31.4,54.7,57.2,0.568,0.502,0.066,57.1,81978149.0,31.65,31.14,30.47,29.13
1595,2026-09-14,61.7,53.0,45.5,1.706,3.458,-1.752,49.4,143945016.0,64.34,61.03,71.55,50.88
1597,2026-09-14,138.0,66.3,60.6,8.369,10.536,-2.167,52.1,1524747017.0,145.0,137.41,149.56,104.66
1598,2026-09-14,20.4,53.5,52.7,0.084,-0.019,0.103,52.2,216943393.0,20.4,20.25,20.08,20.42
1599,2026-09-14,23.45,34.7,33.5,-0.683,-0.815,0.132,42.4,134936475.0,23.2,23.39,23.54,26.47
1603,2026-09-14,30.1,70.3,67.6,-0.559,-0.844,0.285,46.7,2633022930.0,30.47,29.88,29.79,33.3
1604,2026-09-14,23.4,51.6,43.4,0.04,0.022,0.018,52.7,977309498.0,23.38,23.31,23.26,23.21
1605,2026-09-14,37.0,69.1,63.1,1.254,1.158,0.096,54.1,3280412656623.0,37.82,35.96,36.16,31.83
1608,2026-09-14,36.0,74.7,69.5,1.29,0.812,0.478,57.5,8247188871.0,36.48,34.39,33.15,31.84
1609,2026-09-14,37.3,59.8,49.8,0.295,0.157,0.138,51.0,122507163115.0,37.53,37.03,36.94,37.49
1611,2026-09-14,11.45,24.0,26.8,-0.18,-0.059,-0.121,42.5,861090785.0,11.8,11.89,12.27,12.21
1612,2026-09-14,34.7,78.0,67.3,0.274,0.102,0.172,54.1,9614307069.0,34.85,33.32,34.03,33.83
1614,2026-09-14,31.0,41.6,37.9,-0.343,-0.452,0.109,46.6,204289266.0,30.83,30.97,30.89,32.83
1615,2026-09-14,43.35,54.2,56.1,0.068,-0.154,0.222,50.0,7055513721.0,44.01,43.52,42.62,44.15
1616,2026-09-14,18.4,31.2,32.1,-1.406,-1.494,0.088,35.0,70655966791.0,19.08,19.2,20.1,25.88
1617,2026-09-14,17.65,32.5,31.8,0.656,0.822,-0.166,51.8,448197265.0,17.79,18.09,17.51,15.72
1618,2026-09-14,38.7,64.9,59.3,-0.25,-0.508,0.258,48.9,1870309303.0,39.33,38.28,38.55,40.87
1626,2026-09-14,9.66,15.6,11.9,-0.334,-0.329,-0.004,41.8,287535586.0,9.65,9.74,10.01,10.99
1702,2026-09-14,32.4,26.5,39.5,-0.532,-0.669,0.138,43.6,94460701216.0,32.6,32.97,32.39,35.11
1707,2026-09-14,87.1,13.2,14.8,-6.133,-6.37,0.237,22.4,4143890459.0,89.2,89.62,94.13,110.78
1708,2026-09-14,47.95,23.5,30.4,2.944,3.806,-0.862,53.2,-5276195698.0,50.01,50.05,48.51,37.91
1709,2026-09-14,36.05,88.7,86.1,4.578,3.296,1.282,78.4,-10689807380.0,34.94,30.44,25.25,19.48
1710,2026-09-14,16.05,50.9,44.8,0.645,0.589,0.055,56.1,-31499013859.0,15.95,15.4,14.83,13.45
1711,2026-09-14,37.95,50.2,46.0,0.867,1.92,-1.053,48.5,76924575865.0,40.54,38.28,42.93,30.6
1712,2026-09-14,39.9,54.8,49.4,-0.426,-0.58,0.154,46.8,100572399990.0,40.03,39.56,39.71,41.04
1713,2026-09-14,42.5,15.3,23.6,-0.316,0.025,-0.341,41.9,-881103181.0,43.48,43.87,44.79,44.22
1714,2026-09-14,14.95,40.7,39.6,1.437,1.697,-0.26,53.0,203732001851.0,16.13,15.52,14.88,10.63
1717,2026-09-14,69.2,53.5,49.8,2.207,3.078,-0.871,50.5,37960609751.0,73.1,68.8,72.69,57.02
1718,2026-09-14,10.55,32.0,33.9,0.774,0.937,-0.163,54.6,269977411004.0,10.6,10.72,10.11,7.94
1720,2026-09-14,55.9,28.1,42.9,0.612,0.716,-0.104,53.5,27544552827.0,56.3,56.33,55.61,53.31
1721,2026-09-14,22.1,34.7,25.5,0.176,0.599,-0.423,52.3,4596472593.0,20.99,20.53,23.47,17.95
1722,2026-09-14,42.4,18.5,25.4,-0.479,-0.301,-0.177,39.7,-28667873269.0,43.92,43.97,44.62,45.52
1723,2026-09-14,81.9,29.2,39.6,1.705,2.164,-0.458,49.9,1885510717.0,84.84,84.9,83.36,78.45
1725,2026-09-14,33.0,62.3,42.6,0.748,0.733,0.014,57.8,200329270.0,32.16,31.0,31.62,28.75
1726,2026-09-14,76.6,52.6,62.8,1.157,1.156,0.001,58.3,1251434907.0,77.26,77.2,75.75,73.38
1727,2026-09-14,88.2,62.0,56.4,7.34,8.116,-0.776,56.5,11147491749.0,92.16,83.43,86.64,57.64
1730,2026-09-14,51.3,48.8,57.9,0.413,0.382,0.031,59.7,-1034945744.0,51.42,51.4,50.77,50.16
1731,2026-09-14,20.9,40.1,45.2,0.102,0.072,0.03,55.4,189598826.0,20.97,20.85,20.67,20.63
1732,2026-09-14,25.95,27.2,31.2,-0.089,-0.132,0.043,48.6,-289020251.0,25.97,26.1,25.97,26.85
1733,2026-09-14,30.35,48.7,63.7,0.693,0.659,0.034,50.7,2236606673.0,31.57,31.51,30.19,29.67
1734,2026-09-14,31.15,89.7,86.8,1.114,0.872,0.242,74.6,-771550392.0,30.87,30.16,28.7,27.31
1735,2026-09-14,19.7,37.5,32.4,-0.376,0.045,-0.421,44.5,601723879.0,20.25,20.09,21.9,19.05
1736,2026-09-14,124.0,38.0,48.2,-0.121,-1.297,1.176,48.3,65882739838.0,127.0,128.02,122.37,134.94
1737,2026-09-14,30.45,39.2,52.7,0.081,0.087,-0.007,48.1,-10572717129.0,30.72,30.68,30.51,30.47
1742,2026-09-14,17.6,68.6,70.1,0.57,0.44,0.131,61.1,200991462.0,17.69,17.43,16.4,15.56
1752,2026-09-14,31.3,30.4,38.5,-0.927,-1.197,0.27,45.5,527180255.0,31.67,31.74,31.65,33.92
1760,2026-09-14,53.9,5.5,10.0,-1.76,-1.22,-0.541,33.9,660655241.0,56.32,57.9,59.19,62.56
1762,2026-09-14,33.5,40.7,39.7,1.023,1.603,-0.58,49.3,850826046.0,34.95,34.8,36.21,29.82
1773,2026-09-14,156.5,38.0,35.8,0.858,3.08,-2.222,47.4,891759050.0,159.4,159.75,167.21,149.92
1776,2026-09-14,17.55,43.8,33.9,0.303,0.484,-0.181,54.2,24702063.0,17.29,17.27,17.9,15.9
1777,2026-09-14,73.4,77.0,85.1,1.438,0.977,0.461,58.3,90243302.0,74.46,73.79,71.03,70.56
1781,2026-09-14,10.2,11.7,19.5,-0.412,-0.286,-0.126,31.4,244191040.0,10.42,10.94,11.21,11.98
1783,2026-09-14,36.4,26.6,43.5,-0.657,-0.67,0.013,37.1,12291690194.0,37.66,37.96,37.66,40.15
1784,2026-09-14,58.5,35.8,30.8,-6.034,-6.313,0.279,33.9,748887862.0,59.9,59.77,64.3,80.44
1785,2026-09-14,93.8,17.0,20.0,-1.864,4.249,-6.113,43.1,5496226674.0,99.24,102.81,124.45,88.29
1786,2026-09-14,43.55,14.1,15.6,-5.498,-5.48,-0.018,27.9,-1335253020.0,46.62,48.3,51.72,69.85
1788,2026-09-14,128.5,16.5,24.9,-0.184,-0.049,-0.134,43.1,124131338.0,128.8,129.4,129.21,129.97
1789,2026-09-14,18.0,13.2,22.2,-0.421,-0.242,-0.178,39.8,601242439.0,18.79,19.02,19.4,19.38
1795,2026-09-14,173.5,29.1,31.1,-14.527,-15.906,1.38,39.9,1722915864.0,181.66,180.09,187.43,230.08
1796,2026-09-14,29.2,19.7,19.2,-2.863,-2.974,0.112,31.9,34587275.0,29.5,30.22,32.33,41.42
1799,2026-09-14,28.85,4.7,12.3,-1.956,-1.786,-0.171,38.2,118401052.0,29.61,31.06,32.12,36.75
1802,2026-09-14,57.8,57.8,47.2,0.937,2.137,-1.199,50.3,135246154955.0,58.7,55.78,61.85,47.36
1805,2026-09-14,10.1,64.0,55.6,-0.273,-0.327,0.054,43.3,-40448853.0,10.17,10.1,10.23,11.16
1806,2026-09-14,7.98,49.7,44.1,-0.13,-0.157,0.027,42.4,12463623498.0,8.03,8.04,8.04,8.68
1808,2026-09-14,33.2,55.0,65.0,0.782,0.452,0.33,52.4,674212359.0,34.83,33.73,31.99,32.4
1809,2026-09-14,37.0,40.7,36.0,1.843,3.299,-1.456,50.2,16536177759.0,38.05,37.65,42.12,28.1
1810,2026-09-14,23.8,19.2,32.4,1.571,1.725,-0.154,54.2,21758249223.0,24.48,25.47,22.96,19.83
1813,2026-09-14,11.25,26.1,31.1,-0.42,-0.426,0.006,25.4,65243752.0,11.47,11.58,11.82,12.98
1815,2026-09-14,114.5,75.6,66.0,6.237,2.85,3.387,58.0,13820799586.0,115.96,95.85,95.94,85.13
1817,2026-09-14,40.3,83.8,78.9,0.864,0.668,0.196,67.9,2172460567.0,40.26,39.46,38.57,37.26
1903,2026-09-14,47.5,34.7,33.3,-0.978,-1.126,0.148,43.0,790072033.0,47.92,47.87,48.14,51.75
1904,2026-09-14,24.8,72.8,72.2,1.651,1.454,0.197,64.1,66174519098.0,25.05,23.68,22.28,19.21
