symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1234,2026-09-14,33.1,23.2,35.7,-0.307,-0.38,0.073,41.3,6629185596.0,33.3,33.5,33.27,34.97
1235,2026-09-14,36.35,41.2,42.7,-1.692,-2.053,0.361,41.3,43918580585.0,37.34,37.05,37.98,43.83
1236,2026-09-14,25.55,85.5,82.4,0.517,0.359,0.159,57.5,720048250.0,25.78,25.14,24.47,23.73
1240,2026-09-14,55.6,89.5,83.6,0.573,0.238,0.336,65.5,49113373.0,54.95,53.77,53.09,53.01
1256,2026-09-14,170.5,15.8,27.8,4.685,7.248,-2.563,49.2,33624231.0,176.4,179.3,179.54,156.01
1259,2026-09-14,64.5,79.1,78.7,1.569,0.873,0.696,62.9,2767279.0,64.14,62.34,59.73,59.19
1264,2026-09-14,244.5,19.6,33.2,-3.892,-3.384,-0.508,27.6,18202836.0,250.4,253.9,254.85,267.25
1268,2026-09-14,173.0,77.0,77.3,5.285,4.67,0.615,64.8,19165563.0,172.73,170.4,164.93,155.19
1301,2026-09-14,62.4,59.2,60.1,4.578,4.067,0.511,59.2,-22328845863.0,63.02,61.14,55.48,46.64
1303,2026-09-14,224.0,78.3,75.9,37.045,32.542,4.503,69.4,319241608988.0,219.3,202.8,162.91,93.83
1304,2026-09-14,12.2,34.7,31.2,-0.154,-0.025,-0.129,47.5,33577274173.0,12.23,12.23,12.6,12.0
1305,2026-09-14,11.95,43.2,37.3,-0.286,-0.191,-0.095,45.7,31603094139.0,12.13,12.01,12.44,12.36
1307,2026-09-14,30.35,16.8,23.2,-0.113,0.125,-0.238,45.6,453795264624.0,30.64,31.22,31.5,30.7
1308,2026-09-14,14.0,49.6,41.8,0.003,-0.008,0.01,50.4,49156620059.0,14.09,13.8,13.73,13.49
1309,2026-09-14,13.7,35.0,28.0,-0.484,-0.291,-0.193,46.7,161645361486.0,13.58,13.52,14.47,13.62
1310,2026-09-14,8.49,34.7,32.2,-0.26,-0.184,-0.076,46.0,-20698256326.0,8.5,8.62,8.86,9.17
1312,2026-09-14,14.8,59.8,51.3,0.432,0.257,0.176,58.7,443796265.0,13.98,13.11,12.92,12.0
1313,2026-09-14,11.95,52.0,44.5,0.194,0.226,-0.032,52.7,430505021108.0,11.92,11.73,11.64,11.01
1314,2026-09-14,8.15,37.4,30.9,0.065,0.07,-0.005,51.6,73356412235.0,8.13,8.06,7.95,7.86
1315,2026-09-14,66.2,90.4,85.7,1.532,0.985,0.547,75.0,46338869.0,65.62,63.88,61.98,60.69
1316,2026-09-14,10.7,44.2,43.0,-0.487,-0.67,0.183,44.9,487273433.0,10.87,10.46,10.56,12.85
1319,2026-09-14,78.8,60.3,54.1,-1.572,-2.165,0.593,46.3,-9129738389.0,81.06,78.28,80.67,87.09
1321,2026-09-14,32.3,49.0,59.5,-0.103,-0.332,0.229,50.4,360899707.0,32.45,32.25,31.36,33.75
1323,2026-09-14,21.4,74.3,70.6,0.594,0.47,0.124,60.2,2880935634.0,21.48,20.89,20.21,19.32
1324,2026-09-14,9.99,25.2,24.9,-0.178,-0.162,-0.016,42.9,750326160.0,10.09,10.12,10.28,10.67
1325,2026-09-14,25.6,28.9,37.2,-0.547,-0.627,0.08,44.7,1604335199.0,25.92,26.21,26.13,28.26
1326,2026-09-14,65.8,51.2,50.7,6.14,5.895,0.246,60.2,58748104569.0,65.6,63.84,57.97,42.77
1336,2026-09-14,16.75,55.5,56.5,0.456,0.18,0.275,59.1,314797736.0,16.57,16.02,15.01,15.61
1337,2026-09-14,4.4,5.3,10.2,-0.204,-0.159,-0.045,36.2,360338482.0,4.56,4.66,4.84,5.13
1338,2026-09-14,14.25,10.7,15.3,-0.89,-0.842,-0.048,35.5,224222626.0,14.4,14.94,15.61,18.3
1339,2026-09-14,43.1,51.3,55.5,0.643,0.477,0.166,55.5,43672116.0,43.08,42.66,41.8,41.31
1340,2026-09-14,5.16,28.3,22.8,-0.334,-0.367,0.033,38.9,-588232294.0,5.2,5.18,5.39,6.34
1341,2026-09-14,59.2,50.2,56.1,0.674,0.707,-0.034,54.6,4069932.0,59.26,59.22,58.56,56.94
1342,2026-09-14,99.9,28.4,34.8,2.255,3.875,-1.62,49.4,299490032.0,101.74,103.86,104.31,90.94
1402,2026-09-14,27.4,50.6,63.1,0.58,0.441,0.14,50.7,116635849432.0,28.73,28.05,27.07,26.61
1409,2026-09-14,23.95,51.4,44.2,1.843,2.056,-0.212,58.0,30491826517.0,24.17,23.28,22.94,17.24
1410,2026-09-14,24.7,17.6,24.3,-1.497,-1.614,0.117,29.8,-361508110.0,24.67,25.49,25.66,30.85
1413,2026-09-14,9.18,16.8,23.2,-0.163,-0.153,-0.01,41.2,2837372902.0,9.27,9.45,9.46,10.03
1414,2026-09-14,17.2,27.0,49.1,0.1,0.161,-0.06,44.7,113222992125.0,18.43,18.62,17.78,18.2
1416,2026-09-14,11.25,52.6,60.8,0.14,0.099,0.041,50.8,9780813130.0,11.62,11.38,11.13,11.07
1417,2026-09-14,8.02,16.2,25.1,-0.076,-0.044,-0.031,39.9,5886958377.0,8.2,8.27,8.27,8.34
1418,2026-09-14,17.9,20.3,22.8,-0.421,-0.42,-0.001,43.7,4151578721.0,17.7,17.98,18.23,19.51
1419,2026-09-14,65.5,58.2,58.4,0.961,0.831,0.131,52.5,-23972002622.0,66.66,65.72,64.74,62.18
1423,2026-09-14,35.0,19.8,19.1,-0.451,-0.11,-0.341,41.1,1142214041.0,35.21,35.55,36.96,35.96
1432,2026-09-14,14.95,19.7,24.4,-0.144,-0.154,0.01,43.1,2033250220.0,15.01,15.03,15.07,15.47
1434,2026-09-14,17.5,26.5,35.9,0.5,0.499,0.001,53.1,61412752298.0,17.89,17.98,17.04,16.11
1435,2026-09-14,22.4,41.7,43.0,0.897,0.614,0.283,53.1,594768046.0,22.47,22.88,20.08,22.4
1436,2026-09-14,36.2,32.9,34.3,-3.259,-3.652,0.392,30.3,197665011.0,37.69,37.57,39.2,50.7
1437,2026-09-14,32.25,81.4,79.6,0.481,0.175,0.306,60.5,8468153152.0,32.09,31.33,30.16,30.62
1438,2026-09-14,21.25,59.5,52.6,-1.395,-1.938,0.543,43.9,93555499.0,20.85,20.59,20.2,27.36
1439,2026-09-14,28.1,79.7,80.6,0.542,0.062,0.481,55.0,374895975.0,29.11,27.98,26.34,27.52
1440,2026-09-14,12.9,45.9,48.0,0.172,0.123,0.049,48.9,48210428164.0,13.58,13.19,12.91,12.98
1441,2026-09-14,8.72,16.5,15.7,-0.368,-0.367,-0.001,38.8,15340957016.0,8.84,8.92,9.16,10.21
1442,2026-09-14,30.25,79.2,79.7,-0.228,-0.805,0.577,51.8,3803308696.0,30.16,29.88,28.58,34.19
1443,2026-09-14,23.05,13.9,22.3,-0.583,-0.306,-0.277,38.0,551676922.0,24.06,25.05,25.72,26.62
1444,2026-09-14,6.69,7.2,15.8,0.113,0.241,-0.128,46.3,23646238914.0,7.05,7.29,7.18,6.63
1445,2026-09-14,10.15,11.4,13.5,-0.664,-0.631,-0.033,37.3,2645540635.0,10.33,10.55,11.08,12.7
1446,2026-09-14,13.35,9.8,15.1,-0.63,-0.6,-0.03,36.1,7036338015.0,13.48,13.69,14.29,15.9
1447,2026-09-14,6.32,8.5,17.4,0.239,0.376,-0.136,47.9,165974657448.0,6.72,6.99,6.78,5.94
1449,2026-09-14,12.05,18.1,17.7,-0.11,0.074,-0.184,44.9,2886189652.0,12.25,12.38,12.95,12.11
1451,2026-09-14,17.05,34.0,50.3,0.084,0.11,-0.026,48.4,6515404361.0,17.21,17.34,17.11,16.9
1452,2026-09-14,10.85,35.7,47.2,-0.03,-0.021,-0.009,42.5,7751427941.0,11.27,11.38,11.15,11.57
1453,2026-09-14,10.85,43.5,42.8,-0.234,-0.286,0.053,41.4,303142687.0,11.03,10.93,11.01,11.9
1454,2026-09-14,12.6,44.8,37.7,-0.212,-0.219,0.007,47.2,-1620116052.0,12.4,12.49,12.68,13.24
1455,2026-09-14,9.52,47.7,42.9,0.32,0.303,0.017,52.9,29130358750.0,9.88,9.5,9.29,8.66
1456,2026-09-14,13.9,36.8,37.4,0.106,0.126,-0.019,50.5,-3014249558.0,13.97,13.93,13.9,13.3
1457,2026-09-14,14.3,54.2,47.0,-0.095,-0.134,0.038,46.8,1407383580284671.0,14.45,14.35,14.37,14.87
1459,2026-09-14,15.55,82.1,74.3,0.631,0.437,0.194,61.8,-2054168439.0,15.39,14.86,13.99,13.35
1460,2026-09-14,6.25,4.3,8.5,-0.097,0.015,-0.112,40.3,22749070989.0,6.54,6.66,6.97,6.55
1463,2026-09-14,17.75,45.9,45.3,-0.166,-0.159,-0.007,49.1,69268544645.0,17.47,17.63,17.72,18.06
1464,2026-09-14,9.91,13.7,23.6,-0.12,-0.121,0.001,41.3,2841431619.0,10.09,10.21,10.15,10.61
1465,2026-09-14,11.7,8.8,16.8,-0.081,-0.022,-0.058,36.8,612997558.0,11.93,12.17,12.16,12.31
1466,2026-09-14,14.85,17.0,27.7,-0.07,0.039,-0.11,45.6,23417974526.0,15.42,15.89,15.43,15.67
1467,2026-09-14,7.97,15.5,30.9,0.224,0.315,-0.091,48.8,9421479720.0,8.21,8.74,8.16,7.63
1468,2026-09-14,12.85,35.0,46.2,0.222,0.199,0.023,50.9,1905601803.0,13.11,13.32,12.7,12.59
1470,2026-09-14,23.8,70.6,73.5,0.545,0.376,0.169,59.9,42879217.0,23.78,23.44,22.5,21.88
1471,2026-09-14,9.3,30.0,29.0,-0.434,-0.335,-0.099,39.1,25804654827.0,9.64,9.62,10.24,10.39
1472,2026-09-14,87.8,66.2,72.2,0.993,0.931,0.062,51.9,423872855.0,88.86,88.99,87.02,85.81
1473,2026-09-14,19.6,29.9,32.5,-0.819,-0.954,0.135,35.2,7624446010.0,19.91,19.96,20.12,23.22
1474,2026-09-14,9.83,23.2,25.2,-0.08,-0.086,0.006,44.7,9604170085.0,9.99,10.03,10.02,10.55
1475,2026-09-14,25.9,42.9,48.9,-0.785,-0.894,0.109,40.5,34317654.0,26.29,26.51,26.59,29.8
1476,2026-09-14,284.0,14.4,27.0,-14.613,-11.917,-2.696,31.4,96839710385.0,303.0,319.8,323.86,363.37
1477,2026-09-14,191.0,16.8,25.4,-12.839,-12.647,-0.192,32.8,-5191177625.0,196.5,204.49,209.97,247.02
1503,2026-09-14,195.5,42.4,38.4,1.175,3.195,-2.02,47.5,14603099675.0,202.5,199.34,207.29,191.39
1504,2026-09-14,70.2,66.2,61.4,-0.339,-0.985,0.647,50.1,-21610484251.0,71.32,69.1,69.64,75.47
1506,2026-09-14,9.77,9.9,18.2,-0.346,-0.331,-0.016,36.4,467224163.0,10.05,10.32,10.35,11.47
1512,2026-09-14,6.18,12.9,15.2,-0.314,-0.264,-0.051,35.2,2400171486.0,6.32,6.53,6.77,7.47
1513,2026-09-14,162.5,58.2,56.0,3.102,3.23,-0.128,52.2,7342079185.0,165.4,162.45,161.88,154.63
1514,2026-09-14,99.8,38.0,33.5,-2.375,-1.134,-1.24,44.3,28458001767.0,101.96,100.74,109.32,104.93
1515,2026-09-14,29.25,24.5,35.3,1.502,1.841,-0.338,49.0,13139407355.0,31.84,32.68,30.06,27.87
1516,2026-09-14,14.5,15.2,12.5,-1.642,-1.265,-0.377,32.0,14103272375.0,14.55,14.98,17.71,18.48
1517,2026-09-14,10.4,19.5,30.0,-0.035,-0.009,-0.026,45.2,44449128809.0,10.76,11.06,10.61,10.9
1519,2026-09-14,706.0,68.0,62.6,-3.908,-7.485,3.578,49.4,12935078352.0,728.4,684.33,707.14,689.78
1521,2026-09-14,25.15,42.3,45.2,0.114,0.186,-0.072,49.2,648095698.0,25.44,25.41,25.47,24.75
1522,2026-09-14,25.05,13.4,21.5,-2.58,-2.683,0.103,29.6,49578918396.0,26.71,27.42,28.66,36.61
1524,2026-09-14,25.75,32.3,33.2,-0.732,-0.477,-0.254,39.8,549371302280.0,26.73,26.71,28.32,28.26
1525,2026-09-14,65.0,38.4,53.2,1.311,1.55,-0.24,51.4,59797206274.0,66.06,67.03,65.1,62.83
1526,2026-09-14,14.7,23.7,35.9,-0.307,-0.297,-0.01,41.8,-1718434117.0,15.77,16.58,15.62,17.11
1527,2026-09-14,32.3,51.7,59.5,0.181,0.117,0.064,51.4,530924691648.0,32.59,32.48,32.07,31.99
1528,2026-09-14,24.95,57.8,38.9,-0.594,-0.584,-0.01,57.1,10588495620.0,20.69,19.79,22.44,20.73
1529,2026-09-14,14.8,12.6,17.6,-1.171,-0.826,-0.345,33.9,1280409509.0,16.38,16.96,18.31,19.69
1530,2026-09-14,27.1,37.2,49.5,0.558,0.653,-0.095,49.3,191382264859.0,28.26,28.16,27.67,26.12
1531,2026-09-14,11.6,28.7,45.2,0.078,0.135,-0.057,45.5,-8012785893.0,12.02,12.01,11.93,11.48
1532,2026-09-14,22.3,67.0,67.6,-0.002,-0.187,0.186,49.5,-49018622392.0,22.78,22.36,21.86,23.45
1533,2026-09-14,30.1,9.6,16.0,-0.653,0.032,-0.686,38.8,536882020.0,31.12,31.95,34.6,32.44
1535,2026-09-14,44.5,11.1,15.3,-0.949,-0.862,-0.087,32.6,217397941.0,45.37,45.73,46.38,49.11
1536,2026-09-14,46.25,28.5,35.4,-1.668,-1.606,-0.061,41.0,11509849514.0,48.59,49.24,50.22,55.76
1537,2026-09-14,115.0,20.1,31.2,-0.496,0.01,-0.506,39.7,-1092923137.0,116.9,118.18,118.51,118.65
1538,2026-09-07,8.85,11.8,10.6,-2.498,-2.788,0.29,16.1,278190986.0,9.03,9.58,10.77,19.65
1539,2026-09-14,15.6,15.0,22.4,-0.329,-0.349,0.02,40.7,453565350.0,15.65,15.88,15.87,16.97
1540,2026-09-14,19.35,30.5,30.2,-0.625,-0.615,-0.01,42.4,2180597317.0,19.39,19.66,20.15,21.85
1541,2026-09-14,20.85,31.7,41.5,-0.72,-0.752,0.032,38.0,-23412291.0,21.35,21.56,21.6,23.83
1558,2026-09-14,109.5,92.8,86.6,4.557,2.093,2.464,82.6,154807196.0,105.3,98.57,92.42,91.32
1560,2026-09-14,741.0,73.3,65.3,59.496,62.359,-2.863,61.3,20727774748.0,720.0,695.5,687.37,485.24
1563,2026-09-14,73.7,50.5,58.4,4.859,5.689,-0.83,50.1,37585747.0,81.59,79.61,77.28,63.86
1565,2026-09-14,96.5,58.2,50.7,-3.62,-5.098,1.478,41.1,88260062.0,97.0,95.18,95.5,114.96
1568,2026-09-14,29.5,40.7,28.1,0.322,1.236,-0.914,49.6,15257259533.0,29.07,28.82,32.85,25.96
1569,2026-09-14,52.0,76.1,59.5,-1.268,-2.21,0.942,55.2,1173448864.0,48.49,45.23,47.69,53.31
1570,2026-09-14,32.6,8.7,10.8,-0.461,0.675,-1.137,43.6,321010969.0,32.9,34.23,38.06,32.05
1580,2026-09-14,96.7,6.6,11.0,-5.071,-3.588,-1.484,18.9,206481836.0,102.08,107.04,111.14,120.11
1582,2026-09-14,69.9,46.2,39.2,-3.21,-1.496,-1.714,41.8,746653727.0,72.98,71.65,82.77,75.16
1583,2026-09-14,46.85,45.4,42.0,0.875,0.719,0.157,52.7,57981126.0,47.99,46.61,46.51,44.68
1584,2026-09-14,18.2,29.9,28.7,-0.92,-0.97,0.05,38.9,1666693978.0,18.09,18.24,18.87,21.57
1586,2026-09-14,17.95,20.8,20.1,-1.511,-1.565,0.054,33.2,192159038.0,18.02,18.22,19.64,23.76
1587,2026-09-14,23.45,15.9,15.9,-3.375,-3.564,0.189,30.7,497781333.0,23.94,24.21,26.56,35.79
1589,2026-09-14,5.54,49.9,49.5,-1.415,-1.902,0.487,17.6,421393495.0,5.54,5.54,5.54,12.83
1590,2026-09-14,1240.0,28.3,42.8,53.245,79.045,-25.8,47.1,310467231.0,1354.0,1376.35,1366.14,1085.33
1591,2026-09-14,39.4,37.6,31.7,-2.547,-3.21,0.662,48.9,208038006.0,37.0,36.8,37.89,45.97
1593,2026-09-14,31.55,55.8,57.5,0.58,0.504,0.076,58.4,81996180.0,31.68,31.15,30.48,29.13
1595,2026-09-14,64.4,56.0,46.5,1.921,3.501,-1.58,51.2,144743553.0,64.88,61.3,71.69,50.92
1597,2026-09-14,138.5,66.6,60.7,8.409,10.544,-2.135,52.2,1522604488.0,145.1,137.46,149.58,104.66
1598,2026-09-14,20.15,50.3,51.6,0.064,-0.023,0.087,50.3,216775281.0,20.35,20.23,20.06,20.42
1599,2026-09-14,23.1,36.9,34.2,-0.656,-0.795,0.139,43.9,135085290.0,22.73,22.9,23.04,25.91
1603,2026-09-14,29.85,68.4,66.9,-0.579,-0.848,0.269,45.5,2632556871.0,30.42,29.86,29.78,33.29
1604,2026-09-14,23.35,49.4,42.7,0.036,0.022,0.015,51.5,976880832.0,23.37,23.31,23.26,23.21
1605,2026-09-14,36.75,68.4,62.9,1.234,1.154,0.08,53.5,3280391736303.0,37.77,35.93,36.15,31.82
1608,2026-09-14,36.0,74.7,69.5,1.29,0.812,0.478,57.5,8244907077.0,36.48,34.39,33.15,31.84
1609,2026-09-14,37.3,59.8,49.8,0.295,0.157,0.138,51.0,122504170549.0,37.53,37.03,36.94,37.49
1611,2026-09-14,11.4,22.7,26.3,-0.184,-0.059,-0.125,42.1,860272085.0,11.79,11.88,12.27,12.21
1612,2026-09-14,34.85,78.8,67.6,0.286,0.105,0.181,54.8,9614523070.0,34.88,33.33,34.04,33.83
1614,2026-09-14,30.95,40.1,37.4,-0.347,-0.453,0.106,46.2,204224141.0,30.82,30.97,30.89,32.82
1615,2026-09-14,43.0,51.7,55.3,0.04,-0.16,0.2,48.4,7055419718.0,43.94,43.49,42.61,44.15
1616,2026-09-14,18.25,29.5,31.5,-1.418,-1.496,0.078,34.5,70655622696.0,19.05,19.19,20.09,25.87
1617,2026-09-14,17.95,34.5,32.5,0.68,0.827,-0.147,52.8,448653378.0,17.85,18.12,17.53,15.72
1618,2026-09-14,38.55,64.2,59.1,-0.262,-0.51,0.248,48.5,1869958116.0,39.3,38.27,38.54,40.86
1626,2026-09-14,9.67,16.5,12.2,-0.333,-0.329,-0.004,42.0,287638878.0,9.65,9.74,10.01,10.99
1702,2026-09-14,32.3,25.2,39.0,-0.54,-0.671,0.131,42.9,94460899433.0,32.58,32.96,32.38,35.11
1707,2026-09-14,86.5,14.1,15.1,-6.181,-6.379,0.199,21.8,4143344986.0,89.08,89.56,94.1,110.77
1708,2026-09-14,49.3,28.0,31.9,3.052,3.828,-0.776,55.5,-5271147475.0,50.28,50.18,48.58,37.93
1709,2026-09-14,39.05,91.9,87.2,4.818,3.344,1.473,81.6,-10641794835.0,35.54,30.74,25.4,19.53
1710,2026-09-14,15.7,49.0,44.2,0.617,0.584,0.033,54.5,-31515199025.0,15.88,15.36,14.81,13.44
1711,2026-09-14,39.25,52.4,46.7,0.971,1.941,-0.97,50.2,76935329083.0,40.8,38.41,42.99,30.62
1712,2026-09-14,39.6,51.2,48.2,-0.45,-0.584,0.135,44.9,100571457315.0,39.97,39.53,39.7,41.03
1713,2026-09-14,41.9,13.7,23.0,-0.364,0.015,-0.379,39.9,-881721543.0,43.36,43.81,44.76,44.21
1714,2026-09-14,15.6,44.2,40.8,1.489,1.707,-0.218,55.0,203769263546.0,16.26,15.59,14.91,10.65
1717,2026-09-14,70.7,55.1,50.3,2.326,3.102,-0.776,51.8,37949029683.0,73.4,68.95,72.76,57.05
1718,2026-09-14,10.5,31.7,33.8,0.77,0.937,-0.166,54.4,269990396195.0,10.59,10.72,10.11,7.94
1720,2026-09-14,55.9,28.1,42.9,0.612,0.716,-0.104,53.5,27544368620.0,56.3,56.33,55.61,53.31
1721,2026-09-14,21.8,33.6,25.2,0.152,0.594,-0.442,51.5,4596197143.0,20.93,20.5,23.45,17.94
1722,2026-09-14,41.85,18.8,25.5,-0.523,-0.31,-0.212,37.9,-28673981921.0,43.81,43.92,44.6,45.51
1723,2026-09-14,80.1,23.9,37.9,1.562,2.135,-0.573,47.3,1883456716.0,84.48,84.72,83.27,78.42
1725,2026-09-14,33.15,63.2,42.9,0.76,0.736,0.024,58.3,200418277.0,32.19,31.02,31.63,28.76
1726,2026-09-14,76.8,54.3,63.4,1.173,1.159,0.014,59.9,1251386891.0,77.3,77.22,75.76,73.38
1727,2026-09-14,95.6,67.5,58.2,7.931,8.234,-0.304,60.4,11161876556.0,93.64,84.17,87.01,57.77
1730,2026-09-14,51.2,47.1,57.3,0.405,0.381,0.024,57.8,-1034984744.0,51.4,51.39,50.76,50.16
1731,2026-09-14,20.75,36.4,44.0,0.09,0.07,0.02,51.1,189384630.0,20.94,20.84,20.66,20.63
1732,2026-09-14,25.85,26.3,30.9,-0.097,-0.134,0.037,47.8,-289099251.0,25.95,26.09,25.97,26.85
1733,2026-09-14,30.25,47.7,63.4,0.685,0.658,0.027,50.1,2236409098.0,31.55,31.5,30.18,29.67
1734,2026-09-14,31.3,90.7,87.1,1.126,0.874,0.252,75.8,-770927784.0,30.9,30.18,28.7,27.32
1735,2026-09-14,19.6,36.7,32.1,-0.384,0.043,-0.428,44.2,601668107.0,20.23,20.08,21.89,19.05
1736,2026-09-14,125.5,39.5,48.7,-0.001,-1.273,1.272,49.3,65882142461.0,127.3,128.17,122.44,134.97
1737,2026-09-14,30.5,41.2,53.4,0.085,0.088,-0.003,49.2,-10573089354.0,30.73,30.68,30.51,30.47
1742,2026-09-14,17.55,68.0,69.9,0.566,0.439,0.127,60.7,201024798.0,17.68,17.43,16.4,15.56
1752,2026-09-14,31.2,27.6,37.6,-0.935,-1.199,0.264,45.2,527106974.0,31.65,31.73,31.65,33.91
1760,2026-09-14,53.6,4.6,9.7,-1.784,-1.224,-0.56,33.4,660481220.0,56.26,57.87,59.17,62.56
1762,2026-09-14,33.65,41.5,39.9,1.035,1.606,-0.57,49.7,850772040.0,34.98,34.82,36.22,29.82
1773,2026-09-14,159.0,40.5,36.6,1.058,3.12,-2.063,49.0,892213256.0,159.9,160.0,167.34,149.96
1776,2026-09-14,18.35,50.4,36.2,0.367,0.497,-0.129,60.4,24941353.0,17.45,17.35,17.94,15.91
1777,2026-09-14,73.9,80.2,86.2,1.478,0.985,0.492,60.9,90184940.0,74.56,73.84,71.05,70.56
1781,2026-09-14,10.05,10.0,18.9,-0.424,-0.288,-0.136,30.0,244164411.0,10.39,10.92,11.2,11.98
1783,2026-09-14,36.25,26.6,43.5,-0.669,-0.672,0.003,36.4,12291500793.0,37.63,37.94,37.65,40.15
1784,2026-09-14,59.1,37.9,31.5,-5.986,-6.303,0.317,35.1,748988594.0,60.02,59.83,64.33,80.45
1785,2026-09-14,96.0,19.4,20.8,-1.689,4.284,-5.973,43.9,5516743773.0,99.68,103.03,124.56,88.33
1786,2026-09-14,42.75,11.5,14.7,-5.562,-5.493,-0.069,26.7,-1335584061.0,46.46,48.22,51.68,69.83
1788,2026-09-14,128.0,15.9,24.7,-0.223,-0.057,-0.166,38.4,124107995.0,128.7,129.35,129.19,129.96
1789,2026-09-14,18.15,16.7,23.4,-0.409,-0.24,-0.169,40.6,600656399.0,18.82,19.04,19.4,19.39
1795,2026-09-14,178.0,33.9,32.7,-14.168,-15.834,1.667,41.8,1724997129.0,182.56,180.54,187.66,230.16
1796,2026-09-14,29.5,22.1,20.0,-2.839,-2.969,0.131,33.3,34596802.0,29.56,30.24,32.35,41.42
1799,2026-09-14,28.5,5.0,12.4,-1.984,-1.791,-0.193,37.5,118185752.0,29.54,31.02,32.11,36.75
1802,2026-09-14,58.5,58.8,47.5,0.993,2.148,-1.155,51.0,135291016434.0,58.84,55.85,61.88,47.38
1805,2026-09-14,10.1,64.0,55.6,-0.273,-0.327,0.054,43.3,-40448853.0,10.17,10.1,10.23,11.16
1806,2026-09-14,7.99,50.2,44.2,-0.129,-0.157,0.028,42.7,12463485845.0,8.03,8.04,8.04,8.68
1808,2026-09-14,33.65,57.1,65.7,0.818,0.459,0.359,54.1,670838474.0,34.92,33.78,32.01,32.4
1809,2026-09-14,37.3,41.4,36.2,1.867,3.304,-1.437,50.5,16534755709.0,38.11,37.68,42.14,28.1
1810,2026-09-14,23.5,18.3,32.1,1.548,1.721,-0.173,53.4,21752258723.0,24.42,25.44,22.94,19.82
1813,2026-09-14,11.35,29.0,32.0,-0.412,-0.425,0.013,26.9,65197391.0,11.49,11.59,11.83,12.98
1815,2026-09-14,112.0,74.6,65.7,6.038,2.81,3.228,56.8,13730246936.0,115.46,95.6,95.81,85.08
1817,2026-09-14,40.2,82.4,78.4,0.856,0.666,0.19,66.7,2172441557.0,40.24,39.45,38.56,37.26
1903,2026-09-14,46.95,30.2,31.8,-1.022,-1.135,0.113,40.9,789780028.0,47.81,47.82,48.12,51.74
1904,2026-09-14,24.4,70.5,71.4,1.619,1.447,0.172,61.9,66160105876.0,24.97,23.64,22.26,19.2
