symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1220,2026-09-21,10.8,19.4,17.9,-0.37,-0.358,-0.012,32.4,-417136636.0,10.82,10.98,11.25,12.14
1225,2026-09-21,24.8,25.9,21.4,-1.621,-1.412,-0.209,35.7,11927734182.0,24.83,25.03,27.21,29.22
1227,2026-09-21,28.2,20.7,34.6,0.011,0.007,0.004,46.4,-11986590511.0,28.46,28.79,28.28,28.77
1229,2026-09-21,40.25,38.7,54.4,-0.054,-0.196,0.143,46.4,-55252207077.0,41.16,41.17,40.1,42.46
1231,2026-09-21,80.2,37.4,47.8,-0.789,-1.372,0.583,46.6,13874429115.0,80.5,80.91,79.5,89.07
1232,2026-09-21,154.5,36.7,37.4,3.755,3.65,0.105,56.5,25774354.0,155.9,155.5,150.37,143.67
1233,2026-09-21,28.2,28.8,33.6,-0.372,-0.468,0.096,44.8,-146723236.0,28.31,28.46,28.23,29.91
1234,2026-09-21,33.1,17.8,29.7,-0.308,-0.366,0.057,41.3,6629051691.0,33.24,33.45,33.24,34.88
1235,2026-09-21,37.9,58.0,51.9,-1.361,-1.88,0.519,45.7,43918653787.0,37.93,37.45,37.72,43.63
1240,2026-09-14,55.6,89.5,83.6,0.573,0.237,0.336,65.5,49113562.0,54.95,53.77,53.09,53.01
1256,2026-09-21,170.0,11.8,22.9,3.872,6.592,-2.72,48.8,33800509.0,174.8,177.95,179.6,156.94
1259,2026-09-21,68.0,87.9,83.3,2.137,1.171,0.966,69.3,2856023.0,65.44,63.54,60.49,59.47
1264,2026-09-21,245.5,18.9,28.2,-4.226,-3.559,-0.667,30.8,18265574.0,248.4,252.6,254.27,266.46
1268,2026-09-21,174.0,79.8,78.5,5.34,4.817,0.523,65.8,19190161.0,173.31,171.69,166.11,155.82
1301,2026-09-21,65.2,65.1,62.8,4.824,4.252,0.572,63.0,-22143312045.0,64.7,61.64,56.47,47.12
1303,2026-09-21,239.5,85.2,79.9,38.644,33.941,4.703,74.3,319776267128.0,231.6,208.25,171.17,97.5
1304,2026-09-21,12.35,44.9,35.9,-0.146,-0.049,-0.098,48.5,33572842101.0,12.27,12.15,12.59,12.03
1305,2026-09-21,12.0,47.5,40.7,-0.286,-0.21,-0.076,46.1,31599241379.0,12.08,11.96,12.41,12.37
1307,2026-09-21,30.85,23.0,23.6,-0.113,0.08,-0.193,48.1,453789156376.0,30.62,31.12,31.54,30.68
1308,2026-09-21,14.25,56.0,46.8,0.032,0.002,0.031,52.0,49154981542.0,14.13,13.82,13.79,13.53
1309,2026-09-21,13.8,44.9,33.6,-0.461,-0.325,-0.136,47.1,161640850703.0,13.66,13.48,14.33,13.66
1310,2026-09-21,8.8,50.8,38.9,-0.22,-0.188,-0.032,48.2,-20676868134.0,8.67,8.51,8.88,9.16
1312,2026-09-21,14.6,61.7,54.6,0.483,0.301,0.182,57.7,467009419.0,14.48,13.28,13.06,12.08
1313,2026-09-21,12.3,66.2,52.5,0.236,0.232,0.004,55.0,430521970850.0,12.05,11.78,11.72,11.06
1314,2026-09-21,9.18,58.4,41.8,0.197,0.106,0.092,60.8,73723158401.0,8.49,8.2,8.1,7.91
1315,2026-09-21,68.4,94.5,89.0,1.901,1.194,0.707,80.8,46634813.0,66.84,64.74,62.5,60.87
1316,2026-09-21,10.7,43.9,43.4,-0.445,-0.624,0.179,45.0,494119994.0,10.78,10.53,10.54,12.79
1319,2026-09-21,80.3,64.7,58.4,-1.32,-1.974,0.654,48.2,-9121674215.0,80.9,79.12,80.96,86.79
1321,2026-09-21,32.6,51.3,57.8,-0.031,-0.266,0.235,52.1,361121607.0,32.59,32.38,31.54,33.71
1323,2026-09-21,21.4,74.2,71.8,0.592,0.494,0.097,60.2,2880871634.0,21.44,21.0,20.36,19.36
1324,2026-09-21,9.99,25.2,25.0,-0.181,-0.166,-0.015,42.9,750286909.0,10.08,10.1,10.26,10.65
1325,2026-09-21,25.55,23.7,32.7,-0.543,-0.609,0.067,44.5,1604529197.0,25.71,26.26,26.05,28.21
1326,2026-09-21,67.8,54.4,52.7,6.244,5.994,0.25,62.6,58692037002.0,67.6,64.24,59.15,43.5
1336,2026-09-21,16.95,60.8,58.9,0.543,0.261,0.282,59.0,314829497.0,16.7,16.31,15.21,15.61
1337,2026-09-21,4.43,8.0,10.0,-0.208,-0.168,-0.04,36.7,359265899.0,4.52,4.62,4.82,5.11
1338,2026-09-21,14.6,18.3,16.3,-0.858,-0.845,-0.013,39.1,224384627.0,14.38,14.77,15.57,18.17
1339,2026-09-21,42.8,49.3,53.7,0.628,0.51,0.118,53.8,43755086.0,43.07,42.85,41.98,41.29
1340,2026-09-21,5.21,34.7,27.3,-0.314,-0.356,0.042,39.8,-588264232.0,5.22,5.18,5.37,6.32
1341,2026-09-21,60.0,59.3,58.0,0.741,0.721,0.021,57.6,4076014.0,59.44,59.41,58.68,56.92
1342,2026-09-21,100.0,32.1,34.7,1.984,3.524,-1.539,49.4,299578341.0,101.56,102.57,104.71,91.32
1402,2026-09-21,27.85,47.9,59.3,0.582,0.478,0.104,52.5,116604205139.0,28.37,28.13,27.25,26.62
1409,2026-09-21,24.45,58.2,49.4,1.818,2.015,-0.197,59.7,30558663058.0,24.45,23.44,23.38,17.46
1410,2026-09-21,24.45,16.1,21.0,-1.484,-1.592,0.108,27.3,-362346110.0,24.43,25.24,25.49,30.67
1413,2026-09-21,9.18,15.6,20.9,-0.164,-0.155,-0.009,41.1,2837318413.0,9.24,9.43,9.44,9.99
1414,2026-09-21,17.25,21.0,40.0,0.022,0.135,-0.112,45.0,113224436020.0,17.81,18.53,17.84,18.17
1416,2026-09-21,11.35,52.5,59.1,0.145,0.111,0.033,52.1,9782540377.0,11.54,11.42,11.17,11.08
1417,2026-09-21,8.02,15.3,21.9,-0.089,-0.053,-0.036,39.9,5886627137.0,8.14,8.23,8.25,8.35
1418,2026-09-21,17.55,17.5,20.1,-0.441,-0.427,-0.013,39.5,4151562538.0,17.61,17.87,18.13,19.46
1419,2026-09-21,66.1,60.6,60.3,0.985,0.873,0.112,54.1,-23972120924.0,66.68,65.99,64.96,62.37
1423,2026-09-21,34.75,22.5,21.2,-0.474,-0.177,-0.297,40.7,1142219618.0,35.1,35.38,36.84,35.98
1432,2026-09-21,15.0,22.0,24.4,-0.136,-0.15,0.014,44.1,2033465563.0,15.01,15.04,15.07,15.47
1434,2026-09-21,18.0,36.0,36.4,0.514,0.506,0.008,56.6,61418095273.0,17.93,17.89,17.18,16.16
1435,2026-09-21,23.1,45.9,44.6,0.943,0.688,0.256,54.8,594745346.0,22.55,22.96,20.63,22.24
1436,2026-09-21,37.4,49.1,42.3,-2.935,-3.477,0.542,36.6,198924167.0,37.91,37.56,39.02,50.21
1437,2026-09-21,33.0,89.7,83.9,0.636,0.278,0.358,63.7,8468518688.0,32.39,31.7,30.43,30.68
1438,2026-09-21,21.95,69.4,59.9,-1.134,-1.762,0.628,47.5,93805683.0,21.35,20.98,20.41,27.16
1439,2026-09-21,29.35,86.2,83.9,0.69,0.2,0.49,62.8,374922875.0,29.25,28.5,26.53,27.54
1440,2026-09-21,13.4,51.2,50.5,0.207,0.147,0.06,52.6,48222945336.0,13.57,13.29,13.01,13.0
1441,2026-09-14,8.72,16.5,15.7,-0.368,-0.367,-0.001,38.8,15340969098.0,8.84,8.92,9.16,10.21
1442,2026-09-21,31.6,87.7,83.5,0.022,-0.625,0.647,57.2,3805939211.0,30.6,30.2,28.86,33.62
1443,2026-09-21,23.8,21.0,22.5,-0.589,-0.357,-0.232,41.6,551719012.0,23.88,24.77,25.6,26.5
1444,2026-09-21,6.93,13.9,15.7,0.094,0.213,-0.119,48.8,23655176578.0,6.95,7.18,7.23,6.64
1445,2026-09-21,10.25,16.6,14.8,-0.646,-0.633,-0.013,38.3,2645388951.0,10.28,10.44,10.96,12.64
1446,2026-09-21,13.85,32.8,23.7,-0.56,-0.587,0.027,42.4,7036909215.0,13.59,13.72,14.28,15.82
1447,2026-09-21,6.49,13.7,16.8,0.206,0.344,-0.137,49.4,165973168435.0,6.61,6.84,6.87,5.95
1449,2026-09-21,12.55,39.2,26.2,-0.085,0.046,-0.131,49.1,2888700244.0,12.35,12.36,12.94,12.12
1451,2026-09-21,17.1,30.9,44.2,0.071,0.103,-0.032,49.4,6515546366.0,17.17,17.33,17.14,16.89
1452,2026-09-21,10.9,29.9,41.1,-0.061,-0.03,-0.031,43.7,7751283845.0,11.13,11.32,11.14,11.56
1453,2026-09-21,11.0,50.7,47.4,-0.202,-0.266,0.064,44.4,303388518.0,11.09,10.98,11.01,11.88
1454,2026-09-21,12.45,45.1,40.2,-0.204,-0.216,0.011,45.2,-1620091169.0,12.43,12.49,12.6,13.21
1455,2026-09-21,9.77,56.7,49.0,0.34,0.316,0.024,55.1,29134567929.0,9.9,9.6,9.4,8.68
1456,2026-09-21,14.5,44.6,40.3,0.151,0.133,0.018,55.2,-3014321240.0,14.11,13.99,13.93,13.34
1457,2026-09-21,14.5,68.1,56.3,-0.065,-0.117,0.052,49.7,1407383580967328.0,14.5,14.4,14.38,14.85
1459,2026-09-21,15.75,86.0,78.3,0.67,0.484,0.186,62.9,-2053844766.0,15.61,15.12,14.13,13.39
1460,2026-09-21,6.34,10.6,10.4,-0.111,-0.009,-0.102,41.4,22748542222.0,6.48,6.6,6.93,6.55
1463,2026-09-21,17.6,47.2,44.4,-0.171,-0.165,-0.006,46.7,69268685361.0,17.42,17.6,17.68,18.05
1464,2026-09-21,9.95,13.9,20.7,-0.124,-0.121,-0.003,42.0,2840923687.0,10.03,10.17,10.16,10.58
1465,2026-09-21,11.55,8.6,14.9,-0.116,-0.041,-0.075,33.9,612194698.0,11.81,12.06,12.13,12.3
1466,2026-09-21,15.1,18.9,25.0,-0.097,0.014,-0.111,46.9,23418814607.0,15.27,15.72,15.42,15.67
1467,2026-09-21,8.09,13.8,25.6,0.195,0.292,-0.097,49.8,9421705420.0,8.12,8.7,8.21,7.63
1468,2026-09-21,13.1,39.4,45.2,0.238,0.212,0.026,53.7,1906115803.0,13.16,13.31,12.76,12.58
1470,2026-09-21,24.5,81.5,78.1,0.65,0.439,0.211,64.6,43028223.0,24.08,23.65,22.67,21.97
1471,2026-09-21,9.6,34.7,31.2,-0.42,-0.351,-0.068,42.6,25804567579.0,9.64,9.61,10.17,10.38
1472,2026-09-21,87.3,55.1,66.0,0.811,0.902,-0.091,50.1,423627653.0,88.72,88.81,87.11,85.79
1473,2026-09-21,19.6,31.0,33.3,-0.785,-0.918,0.133,35.1,7624343868.0,19.88,19.94,20.1,23.1
1474,2026-09-21,10.05,32.5,29.0,-0.058,-0.078,0.02,48.6,9605042187.0,10.02,10.03,10.04,10.52
1475,2026-09-21,26.1,46.6,49.1,-0.737,-0.858,0.121,41.9,34456654.0,26.28,26.42,26.53,29.61
1476,2026-09-21,279.0,9.1,20.9,-16.495,-12.858,-3.637,30.2,96836687530.0,294.8,314.15,321.26,361.74
1477,2026-09-21,191.5,15.6,22.8,-12.747,-12.629,-0.118,32.9,-5195295292.0,194.8,202.94,208.93,246.2
1503,2026-09-21,198.5,48.0,42.5,0.982,2.803,-1.822,48.6,14600699398.0,202.6,200.65,207.53,191.85
1504,2026-09-21,69.1,62.7,61.5,-0.408,-0.879,0.471,48.4,-21632087943.0,70.58,69.26,69.53,75.86
1506,2026-09-21,9.8,10.0,15.4,-0.355,-0.336,-0.02,37.1,467207334.0,9.95,10.17,10.32,11.44
1512,2026-09-21,6.26,18.9,17.1,-0.309,-0.272,-0.038,37.0,2400553126.0,6.27,6.48,6.72,7.43
1513,2026-09-21,166.5,64.2,59.8,3.41,3.323,0.087,55.3,7351380209.0,166.4,163.7,162.81,154.89
1514,2026-09-21,102.5,46.4,38.4,-2.197,-1.325,-0.872,46.6,28464928844.0,102.3,101.32,108.6,105.08
1515,2026-09-21,30.15,25.9,32.8,1.374,1.765,-0.391,50.4,13137699400.0,31.43,31.74,30.56,27.89
1516,2026-09-21,13.45,11.8,11.4,-1.758,-1.376,-0.383,25.9,14102799007.0,14.02,14.59,17.25,18.45
1517,2026-09-21,10.45,18.1,26.2,-0.056,-0.018,-0.038,45.8,44449502137.0,10.59,10.91,10.64,10.91
1519,2026-09-21,718.0,69.8,65.5,-1.811,-6.159,4.348,50.8,12943620673.0,730.4,699.09,703.75,692.76
1521,2026-09-21,24.9,35.6,41.3,0.053,0.156,-0.104,47.6,648095648.0,25.27,25.32,25.5,24.75
1522,2026-09-21,26.45,23.9,23.7,-2.423,-2.619,0.196,35.2,49583377618.0,26.58,27.27,28.49,36.39
1524,2026-09-21,26.4,41.0,36.7,-0.717,-0.521,-0.196,42.8,549371646891.0,26.59,26.73,28.2,28.26
1525,2026-09-21,64.6,31.8,46.1,1.107,1.462,-0.354,50.2,59797207274.0,65.52,66.69,65.37,62.91
1526,2026-09-21,15.0,19.8,30.9,-0.341,-0.302,-0.04,43.0,-1718654127.0,15.47,16.39,15.61,17.04
1527,2026-09-21,32.45,50.5,56.7,0.176,0.129,0.047,53.2,530924517534.0,32.53,32.53,32.14,31.93
1528,2026-09-21,27.05,71.1,49.4,-0.111,-0.494,0.383,60.9,10631303943.0,22.31,20.44,22.45,20.97
1529,2026-09-21,16.35,25.8,21.0,-1.123,-0.88,-0.244,41.2,1278665318.0,16.3,16.85,18.14,19.6
1530,2026-09-21,26.95,26.4,41.6,0.438,0.608,-0.17,48.7,191382196865.0,27.73,28.14,27.81,26.13
1531,2026-09-21,11.75,29.0,40.9,0.068,0.125,-0.056,47.9,-8011073673.0,11.99,12.01,11.93,11.49
1532,2026-09-21,22.75,75.3,72.0,0.065,-0.13,0.195,52.8,-49016609561.0,22.82,22.46,22.03,23.43
1533,2026-09-21,30.5,13.6,15.9,-0.727,-0.114,-0.613,39.9,536656020.0,30.97,31.75,34.46,32.45
1535,2026-09-21,45.95,36.2,24.8,-0.784,-0.829,0.045,42.9,217819281.0,45.64,45.76,46.38,49.03
1536,2026-09-21,46.75,26.8,32.6,-1.743,-1.632,-0.111,42.0,11508504113.0,48.11,48.98,49.88,55.6
1537,2026-09-21,116.0,27.0,31.6,-0.464,-0.059,-0.405,43.7,-1096358646.0,116.4,118.18,118.63,118.59
1538,2026-09-21,8.3,11.0,10.7,-2.447,-2.72,0.273,14.7,278187534.0,8.85,9.41,10.51,19.31
1539,2026-09-21,15.7,19.3,22.3,-0.305,-0.338,0.033,42.6,453596350.0,15.64,15.84,15.87,16.92
1540,2026-09-21,19.6,41.0,34.6,-0.576,-0.604,0.028,44.2,2180730361.0,19.55,19.59,20.15,21.74
1541,2026-09-21,21.0,32.4,39.5,-0.69,-0.735,0.045,39.1,-23297201.0,21.26,21.5,21.5,23.75
1558,2026-09-21,111.0,95.2,89.5,5.257,2.745,2.512,83.6,155121327.0,107.8,101.01,93.72,91.64
1560,2026-09-21,914.0,87.2,74.4,81.65,68.196,13.454,75.0,20748359387.0,798.0,736.8,712.41,497.26
1563,2026-09-21,73.5,43.5,53.5,4.087,5.37,-1.283,49.9,36593767.0,79.86,79.07,78.21,64.0
1565,2026-09-21,96.7,61.8,55.4,-3.233,-4.706,1.473,41.9,89286107.0,97.64,95.66,95.28,114.04
1568,2026-09-21,31.3,61.3,40.5,0.466,1.097,-0.63,52.7,15258364615.0,29.74,29.04,33.07,26.12
1569,2026-09-21,61.0,84.4,67.9,0.117,-1.7,1.817,65.4,1187320714.0,52.42,47.31,48.11,53.58
1570,2026-09-21,32.4,9.7,10.2,-0.633,0.41,-1.043,43.1,321087236.0,32.63,33.61,37.84,32.22
1580,2026-09-21,97.3,9.4,11.1,-5.323,-3.913,-1.41,20.9,207759055.0,100.48,105.44,110.29,119.7
1582,2026-09-21,71.1,51.5,43.8,-3.238,-1.832,-1.406,43.0,748959002.0,72.6,71.69,82.13,75.24
1583,2026-09-21,47.5,46.7,44.0,0.895,0.76,0.135,54.4,57971128.0,48.11,46.89,46.74,44.67
1584,2026-09-21,18.25,39.6,32.3,-0.869,-0.95,0.081,39.4,1667495372.0,18.1,18.14,18.79,21.47
1586,2026-09-21,18.0,20.7,20.5,-1.452,-1.542,0.09,33.4,193072657.0,18.01,18.23,19.46,23.63
1587,2026-09-21,23.95,23.4,19.1,-3.202,-3.488,0.286,32.7,498769004.0,23.93,24.12,26.15,35.72
1589,2026-09-21,5.54,49.9,49.7,-1.319,-1.785,0.467,17.6,421393495.0,5.54,5.54,5.54,12.54
1590,2026-09-21,1240.0,19.6,34.8,39.316,70.844,-31.528,47.3,308811332.0,1311.0,1374.5,1353.47,1091.86
1591,2026-09-21,41.25,45.5,37.3,-1.908,-2.92,1.012,51.5,208265107.0,38.45,38.04,36.84,45.85
1593,2026-09-21,31.95,59.7,58.8,0.623,0.533,0.091,60.9,82105162.0,31.76,31.4,30.65,29.2
1595,2026-09-21,68.5,64.4,52.8,2.146,3.246,-1.101,54.0,145117452.0,66.28,62.33,70.27,51.42
1597,2026-09-21,138.0,63.9,61.7,7.492,9.934,-2.442,52.0,1520632756.0,146.1,138.53,147.88,105.56
1598,2026-09-21,20.85,54.9,52.3,0.104,0.0,0.104,55.0,216857369.0,20.43,20.31,20.02,20.42
1599,2026-09-21,23.2,39.4,35.9,-0.591,-0.754,0.163,45.0,135109561.0,22.86,22.98,22.99,25.78
1603,2026-09-21,30.1,70.7,69.0,-0.508,-0.774,0.266,46.7,2633392569.0,30.37,30.06,29.81,33.22
1604,2026-09-21,23.55,65.0,52.1,0.064,0.033,0.031,56.0,978295049.0,23.46,23.35,23.31,23.22
1605,2026-09-21,37.1,69.3,65.2,1.212,1.17,0.042,54.3,3280350807465.0,37.8,36.42,36.35,32.1
1608,2026-09-21,35.85,73.8,70.8,1.272,0.901,0.371,57.0,8243198981.0,36.44,34.93,33.34,32.02
1609,2026-09-21,37.95,71.3,57.8,0.377,0.21,0.167,52.6,122516836931.0,37.85,37.22,37.1,37.56
1611,2026-09-21,11.35,18.1,22.1,-0.239,-0.099,-0.14,42.6,854018955.0,11.54,11.77,12.22,12.19
1612,2026-09-21,35.0,82.1,72.6,0.349,0.156,0.193,55.3,9615816770.0,34.99,33.75,34.09,33.87
1614,2026-09-21,31.2,54.5,44.8,-0.285,-0.416,0.131,48.6,204574487.0,30.95,30.97,30.91,32.73
1615,2026-09-21,43.0,45.8,51.6,-0.009,-0.134,0.124,48.6,7055362071.0,43.59,43.33,42.65,44.11
1616,2026-09-21,18.4,32.1,32.4,-1.388,-1.471,0.083,35.0,70654760278.0,18.9,19.07,19.98,25.65
1617,2026-09-21,19.4,54.0,40.6,0.784,0.826,-0.042,57.2,450427588.0,18.34,18.03,17.8,15.81
1618,2026-09-21,39.05,68.2,63.0,-0.168,-0.431,0.264,49.9,1871472179.0,39.45,38.67,38.65,40.77
1626,2026-09-21,9.75,27.4,17.9,-0.311,-0.325,0.014,43.3,287776878.0,9.7,9.71,9.96,10.96
1702,2026-09-21,33.25,39.2,41.0,-0.414,-0.611,0.198,49.6,94461489766.0,32.75,32.96,32.44,35.03
1707,2026-09-21,87.3,17.5,16.7,-5.985,-6.29,0.306,22.6,4142931894.0,88.68,89.28,93.06,110.11
1708,2026-09-21,50.6,42.1,36.4,2.988,3.678,-0.69,57.3,-5265744464.0,50.4,50.13,49.4,38.28
1709,2026-09-21,43.1,90.6,87.0,5.463,3.77,1.693,84.5,-10532833618.0,37.73,32.53,26.65,19.98
1710,2026-09-21,17.0,67.3,52.7,0.74,0.623,0.117,59.6,-31468109124.0,16.24,15.49,15.09,13.53
1711,2026-09-21,39.4,53.2,48.9,0.844,1.723,-0.88,50.4,76941600015.0,40.69,38.41,42.1,31.0
1712,2026-09-21,39.9,54.4,51.4,-0.381,-0.538,0.157,46.7,100570320646.0,40.13,39.62,39.62,41.06
1713,2026-09-21,41.5,12.0,19.9,-0.528,-0.094,-0.434,38.6,-882714685.0,42.71,43.53,44.61,44.16
1714,2026-09-21,15.95,49.2,43.7,1.412,1.649,-0.238,56.0,203793465048.0,16.07,15.68,15.26,10.79
1717,2026-09-21,71.7,56.4,52.5,2.221,2.935,-0.713,52.7,38005597872.0,73.56,69.74,72.49,57.81
1718,2026-09-21,10.75,43.0,37.0,0.739,0.898,-0.16,55.5,270032890181.0,10.62,10.44,10.33,8.01
1720,2026-09-21,56.0,23.4,36.6,0.57,0.688,-0.119,54.1,27544658903.0,56.08,56.37,55.73,53.45
1721,2026-09-21,24.2,46.3,32.4,0.371,0.552,-0.182,57.2,4596295934.0,21.88,20.82,23.25,18.15
1722,2026-09-21,42.2,20.2,24.7,-0.593,-0.36,-0.234,39.0,-28681452210.0,43.45,43.69,44.51,45.4
1723,2026-09-21,80.7,18.8,31.9,1.253,1.965,-0.712,48.2,1882827022.0,83.06,84.02,83.42,78.34
1725,2026-09-21,34.35,74.1,53.3,0.965,0.793,0.173,61.5,200653277.0,33.0,31.62,31.86,28.87
1726,2026-09-21,76.7,44.3,57.2,1.097,1.148,-0.051,59.0,1251427907.0,77.1,77.22,75.94,73.47
1727,2026-09-21,103.0,77.4,65.8,9.247,8.57,0.678,62.6,11184735625.0,98.28,87.27,89.08,59.16
1730,2026-09-21,51.3,44.8,53.5,0.391,0.384,0.007,59.7,-1035002783.0,51.44,51.39,50.84,50.17
1731,2026-09-21,20.9,39.0,43.1,0.1,0.078,0.022,55.4,189857479.0,20.91,20.89,20.69,20.64
1732,2026-09-21,26.05,30.1,31.0,-0.073,-0.119,0.046,49.4,-288760014.0,26.06,26.14,25.98,26.83
1733,2026-09-21,30.4,38.8,55.0,0.585,0.642,-0.057,51.0,2236346878.0,31.16,31.42,30.34,29.73
1734,2026-09-21,32.0,87.1,87.4,1.297,0.978,0.319,72.0,-770926539.0,31.47,30.75,29.06,27.44
1735,2026-09-21,20.55,51.3,40.3,-0.31,-0.015,-0.295,47.7,602080692.0,20.44,20.23,21.73,19.15
1736,2026-09-21,123.0,33.8,43.7,-0.266,-1.071,0.806,47.6,65880357524.0,125.6,128.3,122.56,134.51
1737,2026-09-21,30.3,39.5,46.6,-0.021,0.051,-0.072,48.2,-10576291926.0,30.33,30.54,30.46,30.45
1742,2026-09-21,17.5,64.6,68.1,0.551,0.462,0.09,60.1,200955031.0,17.62,17.56,16.5,15.59
1752,2026-09-21,31.3,26.7,34.9,-0.891,-1.136,0.245,45.5,527180145.0,31.54,31.72,31.61,33.88
1760,2026-09-21,54.0,5.6,8.3,-1.942,-1.368,-0.574,34.9,660289272.0,55.26,57.27,58.75,62.29
1762,2026-09-21,33.9,45.0,42.2,0.906,1.471,-0.566,50.2,851059351.0,34.59,34.74,36.0,29.92
1773,2026-09-21,161.5,50.2,42.2,1.25,2.804,-1.554,50.6,893995283.0,161.2,159.15,167.21,150.62
1776,2026-09-21,18.4,58.8,42.9,0.401,0.477,-0.076,60.8,25233953.0,17.72,17.39,18.03,15.97
1777,2026-09-21,74.5,79.6,84.6,1.502,1.094,0.408,63.8,90168661.0,74.72,74.16,71.4,70.57
1781,2026-09-21,10.2,12.9,17.2,-0.438,-0.317,-0.121,32.0,244160531.0,10.27,10.76,11.17,11.91
1783,2026-09-21,36.5,23.4,37.7,-0.689,-0.67,-0.019,38.3,12291951682.0,37.33,37.81,37.62,40.07
1784,2026-09-21,58.4,38.3,32.9,-5.889,-6.234,0.346,34.2,748706844.0,59.2,59.48,63.56,80.19
1785,2026-09-21,97.4,22.2,21.5,-2.376,2.962,-5.338,44.6,5525626630.0,99.12,102.1,121.26,89.11
1786,2026-09-21,43.85,14.8,15.3,-5.495,-5.483,-0.012,28.7,-1334591218.0,45.31,47.56,51.08,68.66
1788,2026-09-21,128.0,14.8,21.4,-0.293,-0.104,-0.188,38.4,124130920.0,128.3,129.2,129.16,129.9
1789,2026-09-21,19.15,40.4,31.7,-0.321,-0.245,-0.076,47.3,605896872.0,18.93,19.05,19.43,19.44
1795,2026-09-21,178.0,36.8,34.5,-13.488,-15.339,1.852,42.0,1725939772.0,180.29,180.23,185.14,229.6
1796,2026-09-21,29.8,30.9,23.8,-2.707,-2.916,0.209,34.8,34615668.0,29.6,30.06,32.0,41.18
1799,2026-09-21,29.1,6.2,10.6,-1.959,-1.82,-0.139,39.0,118227812.0,29.39,30.74,31.78,36.46
1802,2026-09-21,60.1,66.9,54.1,1.048,1.932,-0.884,52.6,135366685190.0,59.4,56.23,61.45,48.04
1805,2026-09-21,10.25,75.0,62.6,-0.241,-0.308,0.068,46.0,-40211390.0,10.2,10.12,10.21,11.1
1806,2026-09-21,8.02,55.6,48.2,-0.121,-0.149,0.028,43.7,12463379159.0,8.02,8.04,8.04,8.65
1808,2026-09-21,35.9,69.5,69.3,1.094,0.615,0.479,61.5,687154468.0,35.15,34.37,32.5,32.51
1809,2026-09-21,39.0,51.6,42.0,1.812,3.022,-1.21,52.3,16546695507.0,38.5,37.74,42.36,28.5
1810,2026-09-21,23.9,18.3,27.8,1.454,1.674,-0.22,54.4,21761159103.0,24.2,25.17,23.25,19.97
1813,2026-09-21,11.25,23.7,29.3,-0.414,-0.422,0.008,25.3,65151401.0,11.44,11.52,11.78,12.91
1815,2026-09-21,121.0,79.3,70.9,7.526,3.849,3.677,61.0,13691934462.0,119.9,100.7,97.14,86.49
1817,2026-09-21,40.5,88.5,82.5,0.896,0.715,0.181,70.2,2172530689.0,40.38,39.67,38.78,37.34
1903,2026-09-21,47.1,25.0,28.1,-1.058,-1.13,0.072,42.9,789574364.0,47.26,47.58,47.97,51.6
1904,2026-09-21,24.55,70.9,71.7,1.599,1.482,0.117,62.6,66179739968.0,24.81,23.94,22.65,19.31
1905,2026-09-21,13.2,34.2,28.8,0.017,0.196,-0.179,47.5,1158983954751.0,13.37,13.39,13.83,12.9
