symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1236,2026-09-21,25.25,78.8,81.1,0.48,0.382,0.098,54.8,719786832.0,25.71,25.31,24.49,23.83
1240,2026-09-21,54.7,85.7,84.3,0.585,0.307,0.278,58.1,49089738.0,55.04,54.03,53.16,53.09
1256,2026-09-21,167.0,12.4,23.1,3.633,6.544,-2.911,47.2,33685471.0,174.2,177.65,179.45,156.89
1259,2026-09-21,67.9,87.6,83.2,2.129,1.169,0.96,68.9,2776560.0,65.42,63.53,60.48,59.47
1264,2026-09-21,244.5,17.1,27.6,-4.306,-3.575,-0.731,28.4,18320702.0,248.2,252.5,254.22,266.45
1268,2026-09-21,174.5,80.7,78.8,5.38,4.825,0.555,66.3,19257224.0,173.41,171.74,166.13,155.82
1301,2026-09-21,63.1,61.2,61.5,4.656,4.218,0.438,59.8,-22205548500.0,64.28,61.43,56.36,47.08
1303,2026-09-21,227.5,81.3,78.6,37.686,33.75,3.937,69.7,319553622015.0,229.2,207.05,170.57,97.3
1304,2026-09-21,12.25,43.4,35.4,-0.154,-0.05,-0.104,47.8,33571497985.0,12.25,12.14,12.59,12.03
1305,2026-09-21,12.05,48.1,40.9,-0.282,-0.209,-0.073,46.4,31600814382.0,12.09,11.96,12.41,12.37
1307,2026-09-21,30.65,20.6,22.8,-0.129,0.077,-0.206,47.0,453797195605.0,30.58,31.1,31.53,30.68
1308,2026-09-21,14.2,55.5,46.6,0.028,0.001,0.028,51.7,49156602599.0,14.12,13.82,13.78,13.53
1309,2026-09-21,13.85,45.5,33.8,-0.457,-0.324,-0.133,47.4,161642986893.0,13.67,13.48,14.33,13.67
1310,2026-09-21,8.84,51.4,39.1,-0.217,-0.187,-0.03,48.5,-20672536169.0,8.67,8.51,8.88,9.16
1312,2026-09-21,14.6,61.7,54.6,0.483,0.301,0.182,57.7,441914407.0,14.48,13.28,13.06,12.08
1313,2026-09-21,12.15,64.2,51.8,0.224,0.23,-0.005,53.8,430513030644.0,12.02,11.76,11.72,11.06
1314,2026-09-21,9.01,55.7,40.9,0.184,0.103,0.081,59.4,73896101989.0,8.45,8.18,8.09,7.9
1315,2026-09-21,68.1,92.8,88.4,1.877,1.189,0.688,79.6,46468453.0,66.78,64.71,62.49,60.87
1316,2026-09-21,10.6,42.8,43.1,-0.453,-0.626,0.173,44.1,492186336.0,10.76,10.52,10.53,12.79
1319,2026-09-21,78.8,61.8,57.4,-1.44,-1.998,0.559,46.4,-9123834615.0,80.6,78.97,80.88,86.77
1321,2026-09-21,32.5,50.1,57.5,-0.039,-0.268,0.229,51.5,360932607.0,32.57,32.37,31.53,33.71
1323,2026-09-21,21.25,72.4,71.2,0.58,0.492,0.088,58.7,2880799633.0,21.41,20.99,20.35,19.36
1324,2026-09-21,9.94,21.7,23.8,-0.185,-0.167,-0.018,42.1,750016628.0,10.07,10.1,10.26,10.65
1325,2026-09-21,25.75,25.5,33.4,-0.527,-0.606,0.079,45.5,1606598039.0,25.75,26.28,26.06,28.21
1326,2026-09-21,65.4,50.9,51.5,6.053,5.955,0.097,59.5,58656571836.0,67.12,64.0,59.03,43.46
1336,2026-09-21,16.95,60.8,58.9,0.543,0.261,0.282,59.0,314662496.0,16.7,16.31,15.21,15.61
1337,2026-09-21,4.47,10.8,10.9,-0.205,-0.168,-0.037,37.8,359996754.0,4.53,4.62,4.82,5.11
1338,2026-09-21,14.8,22.3,17.7,-0.842,-0.842,-0.001,40.9,224602130.0,14.42,14.79,15.58,18.18
1339,2026-09-21,42.75,49.0,53.6,0.624,0.509,0.115,53.6,43594086.0,43.06,42.85,41.98,41.29
1340,2026-09-21,5.25,37.3,28.2,-0.311,-0.356,0.045,40.9,-588104659.0,5.23,5.19,5.37,6.32
1341,2026-09-21,59.8,57.7,57.5,0.725,0.717,0.008,56.8,4079015.0,59.4,59.39,58.67,56.91
1342,2026-09-21,101.0,34.3,35.4,2.064,3.54,-1.476,50.4,299268641.0,101.76,102.67,104.76,91.34
1402,2026-09-21,27.9,48.3,59.5,0.586,0.479,0.108,52.7,116594077783.0,28.38,28.14,27.25,26.62
1409,2026-09-21,24.1,56.7,48.9,1.79,2.009,-0.22,58.3,30547647040.0,24.38,23.4,23.37,17.45
1410,2026-09-21,24.3,14.7,20.6,-1.496,-1.595,0.099,25.8,-362856141.0,24.4,25.23,25.48,30.67
1413,2026-09-21,9.25,16.6,21.2,-0.159,-0.154,-0.005,42.6,2837381529.0,9.25,9.43,9.44,9.99
1414,2026-09-21,17.3,21.4,40.2,0.026,0.136,-0.109,45.2,113224229520.0,17.82,18.54,17.84,18.17
1416,2026-09-21,11.5,55.4,60.1,0.157,0.114,0.043,55.0,9782684449.0,11.57,11.44,11.18,11.08
1417,2026-09-21,8.08,18.7,23.0,-0.084,-0.052,-0.032,42.2,5886982376.0,8.15,8.23,8.25,8.35
1418,2026-09-21,18.25,33.0,25.3,-0.385,-0.416,0.031,48.1,4151845906.0,17.75,17.94,18.17,19.47
1419,2026-09-21,65.7,58.1,59.5,0.953,0.867,0.087,52.9,-23972216202.0,66.6,65.95,64.94,62.37
1423,2026-09-21,34.65,21.5,20.9,-0.482,-0.178,-0.304,40.2,1142206900.0,35.08,35.37,36.84,35.97
1432,2026-09-21,15.05,25.4,25.5,-0.132,-0.149,0.018,45.6,2033648766.0,15.02,15.05,15.08,15.47
1434,2026-09-21,17.9,34.4,35.9,0.506,0.504,0.002,56.0,61419795513.0,17.91,17.88,17.18,16.15
1435,2026-09-21,22.35,42.2,43.3,0.883,0.676,0.208,52.7,594713264.0,22.4,22.89,20.59,22.23
1436,2026-09-21,36.6,43.2,40.3,-2.999,-3.49,0.491,34.9,198574132.0,37.75,37.48,38.98,50.2
1437,2026-09-21,32.85,88.4,83.5,0.624,0.276,0.349,62.5,8468415688.0,32.36,31.69,30.42,30.68
1438,2026-09-21,21.7,66.6,59.0,-1.154,-1.766,0.612,46.5,93754633.0,21.3,20.95,20.4,27.16
1439,2026-09-21,28.1,77.4,81.0,0.591,0.18,0.41,54.6,374790981.0,29.0,28.38,26.47,27.52
1440,2026-09-21,13.25,49.5,49.9,0.195,0.145,0.051,51.3,48219068951.0,13.54,13.28,13.0,12.99
1441,2026-09-14,8.72,16.5,15.7,-0.368,-0.367,-0.001,38.8,15340982590.0,8.84,8.92,9.16,10.21
1442,2026-09-21,27.8,72.9,78.6,-0.089,-0.599,0.51,50.6,3801623972.0,27.97,27.74,26.57,31.0
1443,2026-09-21,23.15,16.1,20.9,-0.64,-0.367,-0.273,38.3,551683997.0,23.75,24.71,25.56,26.49
1444,2026-09-21,6.86,12.0,15.0,0.089,0.212,-0.123,48.1,23656333366.0,6.94,7.17,7.23,6.63
1445,2026-09-21,10.05,10.0,12.5,-0.662,-0.636,-0.025,36.5,2645305316.0,10.24,10.42,10.95,12.64
1446,2026-09-21,13.65,26.7,21.6,-0.576,-0.59,0.014,40.3,7036267645.0,13.55,13.7,14.27,15.82
1447,2026-09-21,6.42,11.9,16.2,0.201,0.343,-0.142,48.7,165970352936.0,6.59,6.84,6.86,5.95
1449,2026-09-21,12.3,32.0,23.8,-0.105,0.042,-0.147,46.9,2888292596.0,12.3,12.33,12.93,12.11
1451,2026-09-21,17.1,30.9,44.2,0.071,0.103,-0.032,49.4,6515546366.0,17.17,17.33,17.14,16.89
1452,2026-09-21,10.8,26.4,39.9,-0.069,-0.031,-0.037,41.9,7751220843.0,11.11,11.31,11.14,11.56
1453,2026-09-21,10.85,45.5,45.6,-0.214,-0.269,0.055,42.0,303334515.0,11.06,10.97,11.0,11.88
1454,2026-09-21,12.35,42.0,39.2,-0.212,-0.217,0.005,43.9,-1620156169.0,12.41,12.48,12.6,13.21
1455,2026-09-21,9.73,56.0,48.8,0.337,0.316,0.021,54.6,29133860117.0,9.89,9.6,9.4,8.68
1456,2026-09-21,13.95,36.1,37.4,0.107,0.124,-0.017,50.8,-3014915876.0,14.0,13.94,13.9,13.33
1457,2026-09-21,14.4,63.9,54.9,-0.073,-0.118,0.046,48.1,1407383580791728.0,14.48,14.39,14.38,14.84
1459,2026-09-21,15.8,86.5,78.5,0.674,0.485,0.189,63.2,-2053623865.0,15.62,15.13,14.13,13.4
1460,2026-09-21,6.28,7.7,9.4,-0.116,-0.01,-0.106,40.6,22748226096.0,6.47,6.6,6.92,6.55
1463,2026-09-21,17.6,47.2,44.4,-0.171,-0.165,-0.006,46.7,69268831480.0,17.42,17.6,17.68,18.05
1464,2026-09-21,10.0,16.2,21.5,-0.12,-0.12,-0.0,43.3,2841766120.0,10.04,10.18,10.16,10.58
1465,2026-09-21,11.6,11.2,15.8,-0.112,-0.04,-0.072,34.8,611768694.0,11.82,12.07,12.14,12.3
1466,2026-09-21,14.95,16.9,24.4,-0.109,0.011,-0.12,46.1,23417728445.0,15.24,15.71,15.42,15.67
1467,2026-09-21,8.07,13.5,25.5,0.193,0.292,-0.099,49.6,9421336120.0,8.12,8.69,8.21,7.63
1468,2026-09-21,13.0,37.4,44.5,0.23,0.21,0.019,52.4,1905980803.0,13.14,13.3,12.75,12.58
1470,2026-09-21,24.0,74.8,75.8,0.61,0.431,0.179,59.8,42989223.0,23.98,23.6,22.65,21.96
1471,2026-09-21,9.47,32.2,30.3,-0.43,-0.353,-0.077,41.0,25805114563.0,9.61,9.6,10.16,10.38
1472,2026-09-21,88.1,59.6,67.5,0.875,0.915,-0.04,52.9,423973663.0,88.88,88.89,87.15,85.81
1473,2026-09-21,19.45,25.7,31.5,-0.797,-0.92,0.123,34.0,7624160515.0,19.85,19.92,20.09,23.1
1474,2026-09-21,9.98,29.8,28.2,-0.063,-0.079,0.016,47.3,9604924181.0,10.01,10.03,10.04,10.52
1475,2026-09-21,26.3,49.2,49.9,-0.721,-0.855,0.134,43.0,34488707.0,26.32,26.44,26.54,29.61
1476,2026-09-21,281.0,11.9,21.8,-16.335,-12.826,-3.509,30.6,96833678687.0,295.2,314.35,321.36,361.78
1477,2026-09-21,192.5,17.0,23.3,-12.667,-12.613,-0.054,33.3,-5198265399.0,195.0,203.04,208.98,246.22
1503,2026-09-21,196.5,46.1,41.9,0.822,2.771,-1.949,47.8,14599379857.0,202.2,200.45,207.43,191.81
1504,2026-09-21,68.6,61.6,61.2,-0.448,-0.887,0.439,47.6,-21639346549.0,70.48,69.21,69.5,75.85
1506,2026-09-21,9.7,7.0,14.4,-0.363,-0.337,-0.026,35.5,466674667.0,9.93,10.16,10.31,11.44
1512,2026-09-21,6.16,14.9,15.8,-0.317,-0.273,-0.044,35.6,2400398932.0,6.25,6.47,6.72,7.43
1513,2026-09-21,165.5,63.2,59.4,3.33,3.307,0.023,54.4,7347937765.0,166.2,163.6,162.76,154.88
1514,2026-09-21,105.0,50.3,39.7,-1.998,-1.285,-0.713,48.9,28466949840.0,102.8,101.57,108.73,105.12
1515,2026-09-21,29.55,24.3,32.2,1.326,1.755,-0.429,49.3,13136660079.0,31.31,31.68,30.53,27.88
1516,2026-09-21,12.9,8.1,10.2,-1.802,-1.384,-0.418,24.3,14102721860.0,13.91,14.54,17.22,18.44
1517,2026-09-21,10.35,16.8,25.7,-0.064,-0.019,-0.045,44.8,44448951526.0,10.57,10.9,10.63,10.91
1519,2026-09-21,704.0,67.6,64.8,-2.928,-6.382,3.454,49.1,12942571919.0,727.6,697.69,703.05,692.53
1521,2026-09-21,25.95,44.4,44.3,0.137,0.173,-0.037,53.9,648504878.0,25.48,25.43,25.55,24.77
1522,2026-09-21,26.35,23.2,23.5,-2.431,-2.621,0.189,34.8,49584100567.0,26.56,27.26,28.48,36.39
1524,2026-09-21,26.15,38.0,35.7,-0.737,-0.525,-0.212,41.4,549372116504.0,26.54,26.7,28.19,28.25
1525,2026-09-21,64.6,31.8,46.1,1.107,1.462,-0.354,50.2,59797198274.0,65.52,66.69,65.37,62.91
1526,2026-09-21,14.85,19.0,30.6,-0.353,-0.304,-0.049,42.3,-1718894130.0,15.44,16.37,15.6,17.04
1527,2026-09-21,32.6,53.5,57.7,0.188,0.132,0.056,55.0,530924729821.0,32.56,32.54,32.15,31.93
1528,2026-09-21,25.65,64.7,47.2,-0.223,-0.516,0.293,58.5,10674203653.0,22.03,20.3,22.38,20.95
1529,2026-09-21,15.7,20.8,19.3,-1.175,-0.89,-0.285,37.8,1281444795.0,16.17,16.78,18.1,19.58
1530,2026-09-21,26.65,24.6,41.0,0.414,0.604,-0.19,47.5,191382150485.0,27.67,28.11,27.8,26.12
1531,2026-09-21,11.85,31.5,41.8,0.076,0.126,-0.05,49.5,-8009800390.0,12.01,12.02,11.93,11.49
1532,2026-09-21,22.4,70.1,70.3,0.037,-0.135,0.172,50.0,-49017199561.0,22.75,22.43,22.01,23.42
1533,2026-09-21,30.45,13.2,15.8,-0.731,-0.115,-0.616,39.8,536454014.0,30.96,31.75,34.45,32.45
1535,2026-09-21,45.75,33.9,24.0,-0.8,-0.832,0.032,41.7,217692281.0,45.6,45.74,46.37,49.02
1536,2026-09-21,46.3,25.0,32.0,-1.779,-1.639,-0.139,41.1,11506157816.0,48.02,48.93,49.85,55.59
1537,2026-09-21,115.0,22.9,30.3,-0.544,-0.075,-0.469,41.4,-1094551803.0,116.2,118.08,118.58,118.57
1538,2026-09-21,8.3,11.0,10.7,-2.447,-2.72,0.273,14.7,278187534.0,8.85,9.41,10.51,19.31
1539,2026-09-21,15.5,14.0,20.5,-0.321,-0.341,0.02,40.1,453566279.0,15.6,15.82,15.86,16.92
1540,2026-09-21,19.45,38.9,33.9,-0.588,-0.606,0.019,43.3,2180558061.0,19.52,19.57,20.15,21.74
1541,2026-09-21,21.4,38.7,41.7,-0.658,-0.729,0.07,42.3,-23283178.0,21.34,21.54,21.52,23.76
1558,2026-09-21,112.0,93.8,89.0,5.337,2.761,2.575,84.3,155435493.0,108.0,101.11,93.77,91.66
1560,2026-09-21,955.0,84.5,73.5,84.921,68.85,16.071,76.7,20755551421.0,806.2,740.9,714.46,497.95
1563,2026-09-21,73.7,43.8,53.6,4.103,5.373,-1.27,50.1,35675643.0,79.9,79.09,78.22,64.01
1565,2026-09-21,96.0,59.6,54.7,-3.289,-4.717,1.428,40.7,89177979.0,97.5,95.59,95.25,114.03
1568,2026-09-21,30.9,59.2,39.8,0.435,1.09,-0.656,52.1,15258944725.0,29.66,29.0,33.05,26.12
1569,2026-09-21,63.3,81.0,66.7,0.3,-1.663,1.963,67.4,1206123321.0,52.88,47.54,48.22,53.62
1570,2026-09-21,32.5,10.3,10.4,-0.625,0.412,-1.036,43.4,321143237.0,32.65,33.62,37.84,32.22
1580,2026-09-21,96.5,8.1,10.7,-5.387,-3.926,-1.461,20.2,207698038.0,100.32,105.36,110.25,119.69
1582,2026-09-21,70.4,50.0,43.3,-3.294,-1.843,-1.451,42.4,747951399.0,72.46,71.62,82.09,75.23
1583,2026-09-21,46.4,41.6,42.3,0.807,0.742,0.065,51.3,57902119.0,47.89,46.78,46.68,44.65
1584,2026-09-21,18.1,37.6,31.6,-0.881,-0.952,0.071,38.2,1666443195.0,18.07,18.12,18.78,21.47
1586,2026-09-21,17.95,19.8,20.2,-1.456,-1.543,0.087,33.2,192551468.0,18.0,18.22,19.46,23.63
1587,2026-09-21,23.45,17.8,17.3,-3.242,-3.496,0.254,31.1,498492682.0,23.83,24.08,26.12,35.71
1589,2026-09-21,5.54,49.9,49.7,-1.319,-1.785,0.467,17.6,421393495.0,5.54,5.54,5.54,12.54
1590,2026-09-21,1230.0,18.8,34.5,38.518,70.684,-32.166,46.8,310438819.0,1309.0,1373.5,1352.97,1091.69
1591,2026-09-21,41.6,46.3,37.6,-1.88,-2.914,1.035,52.0,207617107.0,38.52,38.08,36.86,45.85
1593,2026-09-21,31.95,59.7,58.8,0.623,0.533,0.091,60.9,82137295.0,31.76,31.4,30.65,29.2
1595,2026-09-21,78.5,68.9,54.3,2.964,3.392,-0.428,59.8,154230579.0,67.95,62.98,70.35,51.27
1597,2026-09-21,133.5,61.5,60.9,7.133,9.862,-2.729,50.3,1518967185.0,145.2,138.08,147.65,105.49
1598,2026-09-21,20.55,51.1,51.1,0.08,-0.005,0.085,53.1,217176404.0,20.37,20.28,20.0,20.41
1599,2026-09-21,23.1,37.8,35.4,-0.599,-0.756,0.157,43.9,135093561.0,22.84,22.97,22.99,25.77
1603,2026-09-21,30.25,71.9,69.3,-0.496,-0.772,0.276,47.4,2633236565.0,30.4,30.07,29.81,33.22
1604,2026-09-21,23.55,65.0,52.1,0.064,0.033,0.031,56.0,978295049.0,23.46,23.35,23.31,23.22
1605,2026-09-21,36.65,68.1,64.8,1.176,1.163,0.013,53.2,3280306817688.0,37.71,36.38,36.33,32.09
1608,2026-09-21,35.75,73.5,70.7,1.264,0.9,0.364,56.7,8238007677.0,36.42,34.92,33.33,32.01
1609,2026-09-21,37.85,70.8,57.6,0.369,0.209,0.16,52.3,122510718216.0,37.83,37.21,37.09,37.56
1611,2026-09-21,11.35,18.1,22.1,-0.239,-0.099,-0.14,42.6,855566718.0,11.54,11.77,12.22,12.19
1612,2026-09-21,34.95,81.8,72.5,0.345,0.155,0.19,55.1,9615277738.0,34.98,33.74,34.08,33.87
1614,2026-09-21,31.15,53.0,44.3,-0.289,-0.417,0.128,48.1,204379844.0,30.94,30.97,30.91,32.73
1615,2026-09-21,42.95,45.5,51.5,-0.013,-0.134,0.121,48.4,7055478999.0,43.58,43.33,42.65,44.11
1616,2026-09-21,18.45,32.7,32.6,-1.384,-1.47,0.087,35.2,70654376272.0,18.91,19.08,19.98,25.65
1617,2026-09-21,20.15,53.7,40.5,0.844,0.838,0.006,59.3,454458864.0,18.49,18.11,17.84,15.82
1618,2026-09-21,38.85,67.2,62.7,-0.184,-0.435,0.251,49.3,1870955498.0,39.41,38.65,38.64,40.77
1626,2026-09-21,9.66,23.6,16.7,-0.318,-0.326,0.008,42.1,287604668.0,9.68,9.7,9.95,10.96
1702,2026-09-21,33.0,35.9,39.9,-0.434,-0.615,0.182,47.9,94461866047.0,32.7,32.93,32.43,35.03
1707,2026-09-21,87.1,16.5,16.3,-6.001,-6.293,0.293,22.4,4142323507.0,88.64,89.26,93.05,110.11
1708,2026-09-21,50.1,39.8,35.6,2.948,3.67,-0.722,56.3,-5268356226.0,50.3,50.08,49.37,38.27
1709,2026-09-21,48.3,88.1,86.2,5.877,3.853,2.025,87.2,-10365019135.0,38.77,33.05,26.91,20.07
1710,2026-09-21,16.7,65.2,52.0,0.717,0.618,0.098,58.5,-31455046111.0,16.18,15.46,15.08,13.52
1711,2026-09-21,38.9,52.3,48.6,0.804,1.715,-0.911,49.7,76934240497.0,40.59,38.36,42.07,31.0
1712,2026-09-21,39.95,55.0,51.6,-0.377,-0.537,0.16,47.1,100569404927.0,40.14,39.62,39.62,41.06
1713,2026-09-21,41.5,12.0,19.9,-0.528,-0.094,-0.434,38.6,-882983853.0,42.71,43.53,44.61,44.16
1714,2026-09-21,15.8,48.4,43.4,1.4,1.647,-0.247,55.5,203806209470.0,16.04,15.67,15.25,10.79
1717,2026-09-21,71.1,55.8,52.3,2.174,2.925,-0.752,52.1,37988560368.0,73.44,69.68,72.46,57.8
1718,2026-09-21,10.6,41.5,36.5,0.727,0.896,-0.169,54.8,270024534326.0,10.59,10.42,10.33,8.01
1720,2026-09-21,56.1,24.6,37.1,0.578,0.69,-0.112,54.7,27545286284.0,56.1,56.38,55.74,53.45
1721,2026-09-21,24.4,47.0,32.6,0.387,0.555,-0.169,57.6,4600645144.0,21.92,20.84,23.26,18.15
1722,2026-09-21,41.75,16.0,23.3,-0.629,-0.367,-0.262,37.4,-28688663574.0,43.36,43.64,44.49,45.4
1723,2026-09-21,80.7,18.8,31.9,1.253,1.965,-0.712,48.2,1883524085.0,83.06,84.02,83.42,78.34
1725,2026-09-21,34.0,72.3,52.7,0.937,0.787,0.15,60.6,200577277.0,32.93,31.59,31.84,28.87
1726,2026-09-21,76.8,45.4,57.6,1.105,1.15,-0.045,59.8,1251407907.0,77.12,77.23,75.95,73.47
1727,2026-09-21,116.5,82.0,67.3,10.324,8.785,1.539,68.3,11227472733.0,100.98,88.62,89.75,59.38
1730,2026-09-21,51.2,43.1,53.0,0.383,0.382,0.001,57.7,-1035040950.0,51.42,51.38,50.83,50.17
1731,2026-09-21,21.0,41.5,44.0,0.108,0.079,0.029,58.0,190104530.0,20.93,20.9,20.69,20.64
1732,2026-09-21,26.2,32.0,31.6,-0.061,-0.117,0.055,50.7,-288584009.0,26.09,26.15,25.99,26.83
1733,2026-09-21,30.05,35.5,53.9,0.557,0.636,-0.079,49.0,2236127297.0,31.09,31.38,30.33,29.73
1734,2026-09-21,32.1,88.1,87.7,1.305,0.979,0.325,73.0,-771245357.0,31.49,30.76,29.06,27.45
1735,2026-09-21,20.25,48.8,39.4,-0.334,-0.02,-0.314,46.6,601919387.0,20.38,20.2,21.72,19.14
1736,2026-09-21,126.0,36.9,44.8,-0.026,-1.024,0.997,49.7,65881736686.0,126.2,128.6,122.71,134.56
1737,2026-09-21,30.2,37.6,45.9,-0.029,0.049,-0.078,47.0,-10575756732.0,30.31,30.53,30.45,30.44
1742,2026-09-21,17.5,64.6,68.1,0.551,0.462,0.09,60.1,200746565.0,17.62,17.56,16.5,15.59
1752,2026-09-21,31.35,28.1,35.4,-0.887,-1.135,0.248,45.6,527207255.0,31.55,31.72,31.61,33.88
1760,2026-09-21,53.9,5.2,8.2,-1.95,-1.37,-0.581,34.5,660445519.0,55.24,57.26,58.74,62.29
1762,2026-09-21,33.6,43.4,41.6,0.882,1.467,-0.585,49.5,850932239.0,34.53,34.71,35.98,29.92
1773,2026-09-21,165.0,54.0,43.4,1.529,2.859,-1.33,53.0,896046983.0,161.9,159.5,167.38,150.68
1776,2026-09-21,18.1,55.3,41.7,0.377,0.472,-0.095,58.0,25113945.0,17.66,17.36,18.02,15.96
1777,2026-09-21,74.1,77.0,83.7,1.47,1.087,0.383,61.9,90015027.0,74.64,74.12,71.38,70.56
1781,2026-09-21,10.05,10.1,16.3,-0.45,-0.319,-0.131,29.9,244110527.0,10.24,10.75,11.17,11.91
1783,2026-09-21,36.6,24.7,38.1,-0.681,-0.668,-0.013,38.7,12291842536.0,37.35,37.82,37.63,40.07
1784,2026-09-21,62.5,52.8,37.7,-5.562,-6.169,0.607,41.9,749048300.0,60.02,59.89,63.77,80.26
1785,2026-09-21,96.5,21.2,21.1,-2.448,2.948,-5.396,44.2,5509100155.0,98.94,102.01,121.22,89.09
1786,2026-09-21,43.0,11.9,14.4,-5.563,-5.497,-0.066,27.3,-1335123240.0,45.14,47.48,51.03,68.65
1788,2026-09-21,127.5,10.6,20.0,-0.332,-0.112,-0.22,35.2,124089764.0,128.2,129.15,129.14,129.89
1789,2026-09-21,18.9,36.1,30.2,-0.341,-0.249,-0.092,45.7,604680261.0,18.88,19.02,19.42,19.43
1795,2026-09-21,177.5,36.3,34.4,-13.528,-15.347,1.82,41.9,1724802886.0,180.19,180.18,185.11,229.59
1796,2026-09-21,30.0,33.0,24.5,-2.691,-2.912,0.222,35.7,34632668.0,29.64,30.08,32.01,41.19
1799,2026-09-21,28.8,5.3,10.2,-1.983,-1.825,-0.158,38.1,117939837.0,29.33,30.71,31.76,36.46
1802,2026-09-21,57.6,63.1,52.8,0.848,1.892,-1.043,50.1,135285986679.0,58.9,55.98,61.33,47.99
1805,2026-09-21,10.15,72.3,61.7,-0.249,-0.31,0.061,44.4,-40732314.0,10.18,10.11,10.21,11.1
1806,2026-09-21,7.99,54.2,47.7,-0.123,-0.15,0.027,42.6,12462984831.0,8.02,8.03,8.04,8.65
1808,2026-09-21,31.9,57.4,65.3,0.85,0.549,0.301,51.8,679238605.0,33.15,32.65,30.98,31.07
1809,2026-09-21,41.25,56.8,43.7,1.991,3.058,-1.067,54.7,16554898185.0,38.95,37.97,42.48,28.54
1810,2026-09-21,23.85,18.0,27.8,1.45,1.674,-0.223,54.2,21758879988.0,24.19,25.16,23.25,19.97
1813,2026-09-21,11.35,26.6,30.2,-0.406,-0.421,0.015,26.9,65165467.0,11.46,11.54,11.78,12.92
1815,2026-09-21,120.0,78.8,70.8,7.446,3.833,3.613,60.7,13794347303.0,119.7,100.6,97.09,86.48
1817,2026-09-21,40.3,85.8,81.6,0.88,0.712,0.168,67.8,2172379444.0,40.34,39.65,38.77,37.33
1903,2026-09-21,47.5,28.3,29.2,-1.026,-1.123,0.097,44.7,789717381.0,47.34,47.62,47.99,51.6
1904,2026-09-21,24.85,72.6,72.2,1.623,1.487,0.136,64.2,66164530260.0,24.87,23.97,22.67,19.31
