symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1312,2026-09-14,14.7,59.2,51.1,0.424,0.255,0.169,58.3,472835394.0,13.96,13.1,12.91,12.0
1313,2026-09-14,12.25,55.6,45.7,0.218,0.231,-0.013,54.6,430519537096.0,11.98,11.76,11.66,11.02
1314,2026-09-14,8.96,44.9,33.5,0.129,0.083,0.047,59.0,73635704421.0,8.3,8.14,7.99,7.88
1315,2026-09-14,68.2,91.8,86.2,1.691,1.017,0.674,80.4,46576182.0,66.02,64.08,62.08,60.72
1316,2026-09-14,10.75,44.8,43.2,-0.483,-0.669,0.186,45.5,496045914.0,10.88,10.47,10.56,12.85
1319,2026-09-14,80.5,63.6,55.2,-1.437,-2.138,0.701,48.4,-9120736084.0,81.4,78.45,80.75,87.12
1321,2026-09-14,32.7,53.8,61.1,-0.071,-0.325,0.254,52.8,361199907.0,32.53,32.29,31.38,33.76
1323,2026-09-14,21.4,74.3,70.6,0.594,0.47,0.124,60.2,2880876217.0,21.48,20.89,20.21,19.32
1324,2026-09-14,9.99,25.2,24.9,-0.178,-0.162,-0.016,42.9,750284763.0,10.09,10.12,10.28,10.67
1325,2026-09-14,25.65,29.3,37.3,-0.543,-0.626,0.083,45.0,1604654788.0,25.93,26.21,26.14,28.27
1326,2026-09-14,68.1,54.5,51.9,6.324,5.931,0.393,63.0,58701817418.0,66.06,64.07,58.08,42.81
1336,2026-09-14,17.35,60.0,58.0,0.504,0.19,0.314,62.0,315139549.0,16.69,16.08,15.04,15.62
1337,2026-09-14,4.45,7.7,11.0,-0.2,-0.159,-0.042,37.1,359461341.0,4.57,4.67,4.85,5.13
1338,2026-09-14,14.25,10.7,15.3,-0.89,-0.842,-0.048,35.5,224128879.0,14.4,14.94,15.61,18.3
1339,2026-09-14,43.3,52.5,55.9,0.659,0.48,0.179,56.2,43828141.0,43.12,42.68,41.81,41.31
1340,2026-09-14,5.2,30.9,23.6,-0.331,-0.367,0.036,39.6,-588367535.0,5.21,5.19,5.39,6.34
1341,2026-09-14,59.7,54.0,57.4,0.714,0.715,-0.002,56.5,4073010.0,59.36,59.27,58.59,56.95
1342,2026-09-14,102.0,31.8,36.0,2.422,3.909,-1.486,51.5,299676409.0,102.16,104.07,104.42,90.97
1402,2026-09-14,28.1,56.4,65.1,0.636,0.452,0.184,53.6,116610089697.0,28.87,28.12,27.1,26.62
1409,2026-09-14,24.5,53.7,44.9,1.887,2.064,-0.177,59.9,30564661918.0,24.28,23.34,22.97,17.24
1410,2026-09-14,24.35,15.2,23.5,-1.525,-1.619,0.095,26.0,-362469115.0,24.6,25.46,25.64,30.84
1413,2026-09-14,9.24,17.6,23.5,-0.159,-0.153,-0.006,42.3,2837329181.0,9.28,9.46,9.46,10.03
1414,2026-09-14,17.35,28.2,49.6,0.112,0.163,-0.051,45.5,113224769419.0,18.46,18.64,17.79,18.2
1416,2026-09-14,11.5,57.3,62.4,0.16,0.103,0.057,55.0,9782687386.0,11.67,11.4,11.14,11.07
1417,2026-09-14,8.02,16.2,25.1,-0.076,-0.044,-0.031,39.9,5886620757.0,8.2,8.27,8.27,8.34
1418,2026-09-14,17.65,16.2,21.5,-0.441,-0.424,-0.017,40.5,4151631012.0,17.65,17.95,18.21,19.5
1419,2026-09-14,66.4,63.6,60.2,1.033,0.845,0.188,55.0,-23972105579.0,66.84,65.81,64.79,62.2
1423,2026-09-14,35.5,24.2,20.5,-0.412,-0.102,-0.309,44.7,1142233568.0,35.31,35.6,36.98,35.97
1432,2026-09-14,15.0,23.1,25.5,-0.14,-0.153,0.013,44.1,2033465563.0,15.02,15.04,15.07,15.47
1434,2026-09-14,17.8,28.9,36.7,0.524,0.504,0.02,55.3,61416475836.0,17.95,18.01,17.05,16.12
1435,2026-09-14,23.0,44.2,43.9,0.945,0.624,0.321,54.5,594737917.0,22.59,22.94,20.11,22.41
1436,2026-09-14,38.65,46.7,38.8,-3.064,-3.613,0.549,39.5,199068298.0,38.18,37.82,39.32,50.74
1437,2026-09-14,33.1,85.9,81.1,0.548,0.188,0.36,64.5,8468622463.0,32.26,31.42,30.21,30.64
1438,2026-09-14,22.4,67.3,55.2,-1.303,-1.92,0.617,49.6,93835030.0,21.08,20.7,20.25,27.38
1439,2026-09-14,29.1,86.1,82.7,0.622,0.078,0.545,61.6,374878731.0,29.31,28.08,26.39,27.54
1440,2026-09-14,13.45,52.3,50.1,0.216,0.132,0.084,53.1,48224399030.0,13.69,13.25,12.94,12.98
1441,2026-09-14,8.72,16.5,15.7,-0.368,-0.367,-0.001,38.8,15340957016.0,8.84,8.92,9.16,10.21
1442,2026-09-14,31.4,84.4,81.4,-0.137,-0.787,0.65,56.4,3804899497.0,30.39,29.99,28.63,34.21
1443,2026-09-14,23.5,17.0,23.3,-0.547,-0.299,-0.249,39.7,551716923.0,24.15,25.1,25.75,26.63
1444,2026-09-14,6.81,9.6,16.6,0.123,0.243,-0.12,47.5,23654030358.0,7.07,7.3,7.19,6.63
1445,2026-09-14,10.2,12.5,13.8,-0.66,-0.63,-0.03,37.6,2645376340.0,10.34,10.56,11.08,12.7
1446,2026-09-14,13.75,21.9,19.1,-0.598,-0.594,-0.004,41.1,7036717890.0,13.56,13.73,14.31,15.9
1447,2026-09-14,6.47,11.2,18.3,0.251,0.378,-0.127,49.2,165972545673.0,6.75,7.01,6.79,5.94
1449,2026-09-14,12.3,24.0,19.7,-0.09,0.078,-0.168,46.9,2888294361.0,12.3,12.41,12.96,12.12
1451,2026-09-14,17.1,35.8,50.9,0.088,0.111,-0.023,49.4,6515546791.0,17.22,17.35,17.12,16.9
1452,2026-09-14,10.8,34.3,46.7,-0.034,-0.022,-0.012,41.9,7751220567.0,11.26,11.38,11.15,11.57
1453,2026-09-14,11.1,52.0,45.7,-0.214,-0.282,0.069,46.2,303414840.0,11.08,10.96,11.02,11.9
1454,2026-09-14,12.6,44.8,37.7,-0.212,-0.219,0.007,47.2,-1620074374.0,12.4,12.49,12.68,13.24
1455,2026-09-14,9.95,54.5,45.1,0.354,0.31,0.044,57.1,29135042920.0,9.96,9.54,9.31,8.67
1456,2026-09-14,14.05,39.0,38.1,0.118,0.128,-0.01,51.7,-3014472030.0,14.0,13.94,13.91,13.3
1457,2026-09-14,14.55,64.6,50.4,-0.076,-0.13,0.054,50.5,1407383581043270.0,14.5,14.38,14.38,14.88
1459,2026-09-14,15.6,82.6,74.5,0.635,0.438,0.198,62.1,-2053872892.0,15.4,14.86,14.0,13.35
1460,2026-09-14,6.38,9.4,10.2,-0.087,0.017,-0.104,42.0,22748682811.0,6.56,6.68,6.97,6.55
1463,2026-09-14,17.5,39.0,43.0,-0.186,-0.163,-0.023,44.7,69268600263.0,17.42,17.6,17.71,18.06
1464,2026-09-14,9.95,15.4,24.2,-0.117,-0.12,0.004,42.0,2840922945.0,10.1,10.21,10.15,10.61
1465,2026-09-14,11.7,12.9,18.1,-0.081,-0.022,-0.058,36.8,612200520.0,11.93,12.17,12.16,12.31
1466,2026-09-14,15.0,18.3,28.1,-0.059,0.041,-0.1,46.4,23418474608.0,15.45,15.9,15.44,15.67
1467,2026-09-14,8.1,17.1,31.5,0.234,0.317,-0.083,49.9,9421752685.0,8.24,8.76,8.16,7.63
1468,2026-09-14,13.25,40.4,48.1,0.254,0.205,0.048,55.7,1906154803.0,13.19,13.36,12.72,12.6
1470,2026-09-14,24.5,79.2,76.3,0.601,0.387,0.214,64.6,43028257.0,23.92,23.51,22.54,21.89
1471,2026-09-14,9.36,31.2,29.4,-0.43,-0.334,-0.095,39.6,25804260167.0,9.65,9.63,10.25,10.39
1472,2026-09-14,87.4,64.0,71.4,0.961,0.925,0.036,50.5,423756229.0,88.78,88.95,87.0,85.8
1473,2026-09-14,19.8,35.9,34.5,-0.803,-0.951,0.148,36.7,7624376262.0,19.95,19.98,20.13,23.22
1474,2026-09-14,10.05,29.6,27.3,-0.063,-0.083,0.02,48.6,9605044364.0,10.03,10.05,10.03,10.56
1475,2026-09-14,26.25,47.3,50.3,-0.757,-0.888,0.131,42.7,34466654.0,26.36,26.54,26.61,29.8
1476,2026-09-14,282.0,13.7,26.8,-14.773,-11.949,-2.824,30.9,96837763210.0,302.6,319.6,323.76,363.33
1477,2026-09-14,194.0,19.7,26.4,-12.599,-12.599,-0.0,34.0,-5194405645.0,197.1,204.79,210.12,247.07
1503,2026-09-14,199.5,46.3,39.7,1.494,3.259,-1.765,49.0,14601248293.0,203.3,199.74,207.49,191.45
1504,2026-09-14,69.5,64.7,60.9,-0.394,-0.997,0.602,49.0,-21627435928.0,71.18,69.03,69.61,75.46
1506,2026-09-14,9.76,9.7,18.1,-0.347,-0.331,-0.016,36.2,467048058.0,10.05,10.32,10.35,11.47
1512,2026-09-14,6.26,15.9,16.2,-0.308,-0.262,-0.046,37.0,2400553099.0,6.34,6.53,6.78,7.47
1513,2026-09-14,167.0,63.0,57.6,3.461,3.302,0.16,55.8,7357481832.0,166.3,162.9,162.11,154.7
1514,2026-09-14,101.5,40.7,34.4,-2.239,-1.107,-1.132,45.7,28464054416.0,102.3,100.91,109.41,104.96
1515,2026-09-14,30.6,27.0,36.2,1.61,1.863,-0.252,51.3,13138100236.0,32.11,32.82,30.12,27.89
1516,2026-09-14,13.6,11.4,11.3,-1.714,-1.28,-0.434,26.4,14102858781.0,14.37,14.89,17.66,18.46
1517,2026-09-14,10.45,20.1,30.2,-0.031,-0.008,-0.023,45.8,44449507116.0,10.77,11.06,10.61,10.91
1519,2026-09-14,721.0,70.3,63.4,-2.711,-7.246,4.535,51.2,12944108434.0,731.4,685.83,707.89,690.03
1521,2026-09-14,24.95,39.2,44.2,0.098,0.182,-0.085,47.9,648128881.0,25.4,25.4,25.46,24.75
1522,2026-09-14,26.0,19.9,23.7,-2.505,-2.668,0.163,33.0,49583178630.0,26.9,27.52,28.7,36.63
1524,2026-09-14,26.1,36.5,34.6,-0.704,-0.472,-0.232,41.2,549371480230.0,26.8,26.75,28.34,28.27
1525,2026-09-14,65.0,38.4,53.2,1.311,1.55,-0.24,51.4,59797215294.0,66.06,67.03,65.1,62.83
1526,2026-09-14,15.0,25.3,36.4,-0.283,-0.292,0.009,43.0,-1718654124.0,15.83,16.61,15.64,17.11
1527,2026-09-14,32.35,52.6,59.9,0.185,0.118,0.067,52.0,530924402882.0,32.6,32.49,32.07,31.99
1528,2026-09-14,24.6,56.6,38.5,-0.622,-0.589,-0.032,56.5,10608037396.0,20.62,19.75,22.43,20.73
1529,2026-09-14,15.25,15.5,18.6,-1.135,-0.819,-0.316,35.2,1277152308.0,16.47,17.01,18.34,19.69
1530,2026-09-14,27.0,36.2,49.1,0.55,0.651,-0.101,48.9,191382230376.0,28.24,28.15,27.66,26.12
1531,2026-09-14,11.8,33.8,46.9,0.094,0.139,-0.045,48.7,-8009881450.0,12.06,12.03,11.94,11.48
1532,2026-09-14,22.85,75.2,70.3,0.042,-0.178,0.221,53.6,-49016412778.0,22.89,22.42,21.88,23.46
1533,2026-09-14,30.55,12.8,17.0,-0.618,0.039,-0.657,40.1,536733599.0,31.21,32.0,34.62,32.45
1535,2026-09-14,45.9,22.4,19.0,-0.838,-0.84,0.002,42.5,217787763.0,45.65,45.87,46.45,49.13
1536,2026-09-14,46.35,28.8,35.5,-1.66,-1.605,-0.055,41.2,11508024409.0,48.61,49.25,50.22,55.76
1537,2026-09-14,117.0,28.2,34.0,-0.337,0.042,-0.379,46.3,-1096295486.0,117.3,118.38,118.61,118.69
1538,2026-09-07,8.85,11.8,10.6,-2.498,-2.788,0.29,16.1,278190986.0,9.03,9.58,10.77,19.65
1539,2026-09-14,15.75,19.0,23.7,-0.317,-0.346,0.029,43.2,453626529.0,15.68,15.9,15.88,16.97
1540,2026-09-14,19.65,33.9,31.4,-0.601,-0.611,0.009,44.5,2180816039.0,19.45,19.69,20.17,21.85
1541,2026-09-14,21.2,36.6,43.1,-0.692,-0.746,0.054,40.4,-23291201.0,21.42,21.6,21.62,23.83
1558,2026-09-14,111.0,92.8,86.6,4.677,2.117,2.56,83.6,155123479.0,105.6,98.72,92.49,91.34
1560,2026-09-14,896.0,81.1,67.9,71.861,64.832,7.029,74.1,20743301078.0,751.0,711.0,695.12,487.82
1563,2026-09-14,73.8,50.7,58.5,4.867,5.691,-0.824,50.2,36853526.0,81.61,79.62,77.29,63.87
1565,2026-09-14,98.0,62.9,52.3,-3.5,-5.074,1.574,44.4,89391293.0,97.3,95.33,95.58,114.98
1568,2026-09-14,30.65,46.5,30.1,0.414,1.254,-0.84,51.6,15258018716.0,29.3,28.94,32.91,25.98
1569,2026-09-14,55.5,76.6,59.6,-0.988,-2.154,1.166,59.7,1178545890.0,49.19,45.57,47.86,53.37
1570,2026-09-14,32.3,7.6,10.5,-0.485,0.671,-1.156,42.8,321057297.0,32.84,34.2,38.05,32.04
1580,2026-09-14,98.4,9.4,12.0,-4.936,-3.561,-1.375,21.8,207825169.0,102.42,107.21,111.22,120.14
1582,2026-09-14,70.9,48.3,39.9,-3.13,-1.48,-1.65,42.8,748766789.0,73.18,71.75,82.82,75.18
1583,2026-09-14,47.3,47.5,42.7,0.911,0.726,0.185,53.9,57944981.0,48.08,46.66,46.53,44.69
1584,2026-09-14,18.2,29.9,28.7,-0.92,-0.97,0.05,38.9,1667271594.0,18.09,18.24,18.87,21.57
1586,2026-09-14,18.0,21.7,20.4,-1.507,-1.565,0.058,33.4,193072657.0,18.03,18.23,19.64,23.76
1587,2026-09-14,23.75,19.2,17.0,-3.351,-3.559,0.208,31.8,498692156.0,24.0,24.24,26.57,35.8
1589,2026-09-14,5.54,49.9,49.5,-1.415,-1.902,0.487,17.6,421393495.0,5.54,5.54,5.54,12.83
1590,2026-09-14,1220.0,26.9,42.3,51.649,78.726,-27.076,46.2,307895721.0,1350.0,1374.35,1365.14,1084.99
1591,2026-09-14,41.7,42.1,33.3,-2.364,-3.173,0.809,52.1,208575287.0,37.46,37.03,38.01,46.01
1593,2026-09-14,31.9,58.3,58.4,0.608,0.51,0.098,60.6,82073874.0,31.75,31.19,30.5,29.14
1595,2026-09-14,65.7,57.4,47.0,2.025,3.521,-1.497,52.1,144889547.0,65.14,61.43,71.75,50.94
1597,2026-09-14,138.5,66.6,60.7,8.409,10.544,-2.135,52.2,1521238405.0,145.1,137.46,149.58,104.66
1598,2026-09-14,20.0,48.4,51.0,0.052,-0.026,0.078,49.2,216530390.0,20.32,20.21,20.06,20.41
1599,2026-09-14,23.1,36.8,34.2,-0.656,-0.795,0.139,43.9,135095413.0,22.74,22.91,23.05,25.91
1603,2026-09-14,30.3,71.9,68.1,-0.543,-0.841,0.298,47.7,2633462127.0,30.51,29.9,29.8,33.3
1604,2026-09-14,23.55,58.3,45.7,0.052,0.025,0.027,56.0,978295669.0,23.41,23.33,23.27,23.22
1605,2026-09-14,37.1,69.3,63.2,1.262,1.16,0.103,54.3,3280350830288.0,37.84,35.97,36.16,31.83
1608,2026-09-14,35.8,74.1,69.3,1.274,0.809,0.465,56.9,8242102740.0,36.44,34.37,33.14,31.84
1609,2026-09-14,38.0,63.3,51.0,0.351,0.168,0.182,52.7,122519510926.0,37.67,37.1,36.97,37.5
1611,2026-09-14,11.1,16.0,24.1,-0.208,-0.064,-0.144,39.8,852255665.0,11.73,11.85,12.25,12.2
1612,2026-09-14,35.05,79.8,67.9,0.302,0.108,0.194,55.6,9616025926.0,34.92,33.35,34.05,33.84
1614,2026-09-14,31.2,47.7,39.9,-0.327,-0.449,0.122,48.6,204592063.0,30.87,30.99,30.9,32.83
1615,2026-09-14,42.7,49.6,54.6,0.016,-0.165,0.18,47.1,7055272142.0,43.88,43.46,42.59,44.14
1616,2026-09-14,18.5,32.4,32.5,-1.398,-1.492,0.094,35.4,70655103643.0,19.1,19.21,20.1,25.88
1617,2026-09-14,18.55,38.6,33.9,0.727,0.836,-0.109,54.6,449319874.0,17.97,18.18,17.56,15.73
1618,2026-09-14,39.35,68.1,60.4,-0.198,-0.497,0.299,50.8,1871722156.0,39.46,38.35,38.58,40.88
1626,2026-09-14,9.75,19.5,13.2,-0.327,-0.328,0.001,43.3,287779129.0,9.67,9.75,10.02,11.0
1702,2026-09-14,32.95,33.8,41.9,-0.488,-0.661,0.173,47.5,94461203383.0,32.71,33.02,32.41,35.12
1707,2026-09-14,87.3,17.7,16.3,-6.117,-6.367,0.25,22.6,4142926403.0,89.24,89.64,94.14,110.78
1708,2026-09-14,50.7,32.7,33.5,3.163,3.85,-0.687,57.6,-5264476206.0,50.56,50.32,48.65,37.95
1709,2026-09-14,39.2,86.0,85.2,4.83,3.347,1.483,81.7,-10559233360.0,35.57,30.75,25.4,19.53
1710,2026-09-14,16.35,52.6,45.4,0.669,0.594,0.075,57.2,-31475208211.0,16.01,15.43,14.84,13.45
1711,2026-09-14,39.4,52.7,46.8,0.983,1.943,-0.96,50.4,76941613939.0,40.83,38.42,43.0,30.62
1712,2026-09-14,40.05,56.6,50.0,-0.414,-0.577,0.163,47.9,100570582302.0,40.06,39.58,39.72,41.04
1713,2026-09-14,41.85,16.1,23.8,-0.368,0.014,-0.382,39.7,-882423148.0,43.35,43.81,44.76,44.21
1714,2026-09-14,15.7,44.7,40.9,1.497,1.709,-0.212,55.3,203787219759.0,16.28,15.6,14.91,10.65
1717,2026-09-14,71.4,55.8,50.6,2.382,3.113,-0.731,52.4,38001774547.0,73.54,69.02,72.8,57.06
1718,2026-09-14,10.6,32.3,34.0,0.778,0.938,-0.16,54.8,270024527619.0,10.61,10.73,10.11,7.94
1720,2026-09-14,56.0,29.3,43.3,0.62,0.718,-0.098,54.1,27544658903.0,56.32,56.34,55.61,53.32
1721,2026-09-14,22.0,34.4,25.4,0.168,0.598,-0.429,52.0,4594124364.0,20.97,20.52,23.46,17.95
1722,2026-09-14,42.4,23.3,27.0,-0.479,-0.301,-0.177,39.7,-28679094501.0,43.92,43.97,44.62,45.52
1723,2026-09-14,80.6,25.5,38.4,1.602,2.143,-0.541,48.0,1882541569.0,84.58,84.77,83.29,78.43
1725,2026-09-14,34.0,63.1,42.9,0.827,0.749,0.078,60.6,200577594.0,32.36,31.1,31.67,28.77
1726,2026-09-14,76.9,55.2,63.7,1.181,1.161,0.02,60.7,1251451907.0,77.32,77.23,75.76,73.39
1727,2026-09-14,106.0,72.9,60.0,8.76,8.4,0.36,64.6,11192187282.0,95.72,85.21,87.53,57.94
1730,2026-09-14,51.3,48.8,57.9,0.413,0.382,0.031,59.7,-1035003222.0,51.42,51.4,50.77,50.16
1731,2026-09-14,20.9,40.1,45.2,0.102,0.072,0.03,55.4,189857550.0,20.97,20.85,20.67,20.63
1732,2026-09-14,26.05,28.1,31.5,-0.081,-0.131,0.05,49.4,-288760032.0,25.99,26.11,25.98,26.85
1733,2026-09-14,30.15,46.8,63.1,0.677,0.656,0.021,49.6,2236288936.0,31.53,31.49,30.18,29.67
1734,2026-09-14,32.8,92.0,87.6,1.246,0.898,0.348,81.2,-770581578.0,31.2,30.33,28.78,27.34
1735,2026-09-14,20.55,44.7,34.8,-0.309,0.059,-0.367,47.7,602038223.0,20.42,20.18,21.94,19.07
1736,2026-09-14,125.5,39.5,48.7,-0.001,-1.273,1.272,49.3,65880742411.0,127.3,128.17,122.44,134.97
1737,2026-09-14,29.3,31.4,50.1,-0.011,0.069,-0.08,31.8,-10577553742.0,30.49,30.56,30.45,30.45
1742,2026-09-14,17.55,68.0,69.9,0.566,0.439,0.127,60.7,201071443.0,17.68,17.43,16.4,15.56
1752,2026-09-14,31.35,31.7,39.0,-0.923,-1.197,0.274,45.6,527207255.0,31.68,31.74,31.66,33.92
1760,2026-09-14,53.6,4.6,9.7,-1.784,-1.224,-0.56,33.4,660231960.0,56.26,57.87,59.17,62.56
1762,2026-09-14,34.1,44.0,40.8,1.071,1.613,-0.542,50.7,851088839.0,35.07,34.86,36.24,29.83
1773,2026-09-14,163.5,45.0,38.1,1.417,3.192,-1.775,52.0,894210698.0,160.8,160.45,167.56,150.03
1776,2026-09-14,18.3,46.8,34.9,0.363,0.496,-0.133,60.1,25210249.0,17.44,17.35,17.93,15.91
1777,2026-09-14,74.3,82.8,87.1,1.51,0.992,0.518,63.1,90150925.0,74.64,73.88,71.07,70.57
1781,2026-09-14,10.15,11.5,19.4,-0.416,-0.287,-0.129,30.9,244144241.0,10.41,10.93,11.21,11.98
1783,2026-09-14,36.7,30.5,44.8,-0.633,-0.665,0.032,39.2,12292014794.0,37.72,37.99,37.67,40.15
1784,2026-09-14,58.0,34.0,30.2,-6.074,-6.321,0.247,33.3,748662780.0,59.8,59.72,64.27,80.43
1785,2026-09-14,96.8,20.3,21.1,-1.625,4.296,-5.922,44.3,5521296151.0,99.84,103.11,124.6,88.34
1786,2026-09-14,43.55,14.1,15.6,-5.498,-5.48,-0.018,27.9,-1334716439.0,46.62,48.3,51.72,69.85
1788,2026-09-14,128.0,15.9,24.7,-0.223,-0.057,-0.166,38.4,124130920.0,128.7,129.35,129.19,129.96
1789,2026-09-14,19.0,28.5,27.3,-0.341,-0.226,-0.115,46.3,605540785.0,18.99,19.12,19.45,19.4
1795,2026-09-14,180.0,36.1,33.4,-14.008,-15.802,1.794,42.6,1726330639.0,182.96,180.74,187.76,230.19
1796,2026-09-14,29.6,22.9,20.3,-2.831,-2.968,0.137,33.8,34607670.0,29.58,30.26,32.35,41.43
1799,2026-09-14,28.85,6.1,12.7,-1.956,-1.786,-0.171,38.2,118123508.0,29.61,31.06,32.12,36.75
1802,2026-09-14,58.8,59.3,47.7,1.017,2.153,-1.136,51.3,135347392562.0,58.9,55.88,61.9,47.38
1805,2026-09-14,10.2,66.4,56.4,-0.265,-0.325,0.061,45.1,-40266741.0,10.19,10.11,10.24,11.16
1806,2026-09-14,8.01,51.1,44.5,-0.127,-0.156,0.029,43.2,12463283987.0,8.03,8.04,8.04,8.68
1808,2026-09-14,35.9,67.6,69.2,0.997,0.495,0.503,61.5,687179164.0,35.37,34.0,32.13,32.44
1809,2026-09-14,38.6,44.3,37.2,1.971,3.325,-1.354,51.9,16545054125.0,38.37,37.81,42.2,28.12
1810,2026-09-14,24.05,20.0,32.6,1.591,1.729,-0.138,54.9,21762410951.0,24.53,25.49,22.97,19.83
1813,2026-09-14,11.35,29.0,32.0,-0.412,-0.425,0.013,26.9,65163992.0,11.49,11.59,11.83,12.98
1815,2026-09-14,119.5,77.8,66.7,6.638,2.93,3.708,60.5,13624606208.0,116.95,96.33,96.17,85.19
1817,2026-09-14,40.45,85.8,79.5,0.876,0.67,0.206,69.8,2172485567.0,40.29,39.48,38.57,37.27
1903,2026-09-14,46.15,23.7,29.7,-1.086,-1.148,0.062,38.4,789523284.0,47.65,47.74,48.08,51.72
1904,2026-09-14,24.75,72.5,72.1,1.647,1.453,0.194,63.8,66173001376.0,25.04,23.68,22.28,19.2
