symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1307,2026-09-01,30.55,35.1,36.7,0.762,1.234,-0.473,51.1,205644788759.0,30.95,30.67,30.68
1308,2026-09-01,14.1,25.3,32.5,-0.889,-1.304,0.416,47.6,199841981881.0,13.68,13.79,13.89
1309,2026-09-01,13.7,25.3,34.5,-0.304,-0.562,0.258,48.0,103904352630.0,13.22,15.06,14.21
1310,2026-09-01,8.75,27.3,30.7,-0.911,-1.067,0.156,45.1,-1432518907.0,8.28,8.82,9.03
1312,2026-09-01,14.7,66.9,61.4,0.063,-0.517,0.58,55.3,22075530447.0,13.85,13.22,12.75
1313,2026-09-01,12.25,46.8,48.7,0.046,-0.315,0.361,54.6,141385047556.0,11.58,11.47,11.14
1314,2026-09-01,8.96,39.7,34.5,-0.161,-0.354,0.193,55.4,233067722866.0,8.24,7.92,7.96
1315,2026-09-01,68.2,79.0,65.0,1.405,0.769,0.635,74.4,300685017.0,65.49,62.87,61.44
1316,2026-09-01,10.75,15.8,13.4,-1.254,-0.866,-0.388,40.1,1789510100.0,10.55,10.53,12.41
1319,2026-09-01,80.5,25.0,23.5,-1.517,1.625,-3.142,47.4,84665491161.0,78.1,78.84,85.35
1321,2026-09-01,32.7,46.6,36.3,-0.911,-0.647,-0.264,46.6,15388343346.0,32.52,31.29,32.95
1323,2026-09-01,21.4,48.3,42.5,-0.962,-1.505,0.543,50.8,-1316502868.0,20.88,20.17,19.6
1324,2026-09-01,9.99,7.9,13.5,-0.578,-0.503,-0.075,40.7,2184538853.0,10.03,10.21,10.56
1325,2026-09-01,25.65,15.4,16.7,-1.266,-0.854,-0.412,44.8,2690013314.0,25.93,25.87,27.82
1326,2026-09-01,68.1,77.1,76.8,5.109,0.445,4.664,71.5,415092328780.0,64.6,58.24,48.32
1336,2026-09-01,17.35,54.2,34.6,-1.266,-1.426,0.159,50.2,521291946.0,16.35,15.05,15.28
1337,2026-09-01,4.45,9.6,16.8,-0.532,-0.502,-0.03,37.7,101544332.0,4.58,4.76,5.03
1338,2026-09-01,14.25,14.5,17.1,-4.348,-4.377,0.029,22.3,351078966.0,14.75,15.49,17.28
1339,2026-09-01,43.3,57.3,48.0,-1.055,-1.119,0.063,49.8,98788583.0,42.62,41.9,41.44
1340,2026-09-01,5.2,9.5,14.9,-1.143,-1.087,-0.056,34.9,-2683844321.0,5.18,5.35,6.14
1341,2026-09-01,59.7,74.2,63.5,0.656,0.583,0.073,56.0,7103661.0,59.5,58.39,56.94
1342,2026-09-01,102.0,54.5,55.9,4.062,2.18,1.882,56.6,345410415.0,100.8,99.75,92.02
1402,2026-09-01,28.1,58.4,44.3,-0.301,-0.426,0.125,53.1,438126181082.0,27.87,26.63,26.46
1409,2026-09-01,24.5,58.9,61.8,2.443,1.277,1.166,67.3,13116393074.0,23.03,22.06,18.3
1410,2026-09-01,24.35,9.1,12.6,-2.772,-1.789,-0.983,27.3,1881908388.0,25.02,25.57,29.47
1413,2026-09-01,9.24,15.1,15.1,-0.284,-0.106,-0.178,38.0,3064832242.0,9.36,9.38,9.7
1414,2026-09-01,17.35,50.9,45.6,-0.616,-0.494,-0.122,44.7,35601620092.0,18.58,17.55,18.13
1416,2026-09-01,11.5,48.3,41.9,0.113,0.125,-0.011,55.8,9741409188.0,11.35,11.05,11.07
1417,2026-09-01,8.02,32.4,42.2,-0.473,-0.558,0.086,39.9,6138709492.0,8.19,8.23,8.38
1418,2026-09-01,17.65,20.1,19.1,-1.68,-1.325,-0.355,38.3,6043838410.0,17.88,18.19,18.94
1419,2026-09-01,66.4,45.7,47.9,5.486,5.471,0.015,60.9,46262107360.0,65.95,64.36,64.3
1423,2026-09-01,35.5,32.2,46.3,1.401,1.703,-0.302,55.3,1436932276.0,35.58,36.73,36.01
1432,2026-09-01,15.0,26.6,31.2,-0.156,-0.033,-0.123,46.4,595012390.0,15.03,15.04,15.48
1434,2026-09-01,17.8,51.2,50.0,-0.563,-1.068,0.505,52.2,75797099175.0,17.73,16.71,16.31
1435,2026-09-01,23.0,41.5,31.0,-4.655,-4.852,0.197,44.5,131525439.0,22.27,19.98,21.16
1436,2026-09-01,38.65,10.4,7.5,-6.682,-3.508,-3.173,34.2,413164081.0,37.8,39.49,46.68
1437,2026-09-01,33.1,65.1,52.5,0.585,0.613,-0.028,59.0,9214898971.0,32.1,30.53,31.11
1438,2026-09-01,22.4,22.2,16.7,-5.353,-4.067,-1.286,36.2,-9195979.0,21.45,20.71,25.61
1439,2026-09-01,29.1,56.7,40.0,0.005,0.172,-0.167,54.6,37544067.0,28.54,26.78,27.4
1440,2026-09-01,13.45,47.0,41.5,-0.381,-0.542,0.161,50.0,-2205996040.0,13.17,12.87,12.9
1441,2026-09-01,8.72,2.0,2.4,-1.312,-1.181,-0.131,24.8,18719127549.0,8.82,9.14,9.73
1442,2026-09-01,31.4,50.8,27.2,-5.958,-4.247,-1.711,39.8,1050440275.0,29.77,28.01,29.22
1443,2026-09-01,23.5,42.2,37.9,-1.17,-0.676,-0.493,40.0,1054543193.0,24.7,24.48,25.45
1444,2026-09-01,6.81,33.0,34.2,-0.487,-0.674,0.186,44.9,20815061850.0,6.98,7.04,6.66
1445,2026-09-01,10.2,10.9,19.5,-1.292,-0.935,-0.357,34.8,-8281721250.0,10.42,11.16,12.32
1446,2026-09-01,13.75,15.8,16.1,-4.208,-4.108,-0.1,34.3,7014286085.0,13.68,14.22,15.06
1447,2026-09-01,6.47,38.2,39.8,-0.274,-0.49,0.217,48.8,69620742016.0,6.7,6.47,5.95
1449,2026-09-01,12.3,35.4,35.1,-1.02,-1.258,0.237,45.2,1890320873.0,12.28,12.81,11.91
1451,2026-09-01,17.1,61.4,56.9,-0.071,-0.1,0.029,49.6,-48558358887.0,17.32,17.04,16.82
1452,2026-09-01,10.8,37.8,32.2,-0.938,-0.994,0.055,38.1,7931579698.0,11.22,10.97,11.23
1453,2026-09-01,11.1,15.6,14.4,-1.035,-0.9,-0.136,42.1,3558922712.0,11.04,11.05,11.72
1454,2026-09-01,12.6,11.9,15.0,-0.597,-0.434,-0.164,43.4,-6215675896.0,12.57,12.81,13.14
1455,2026-09-01,9.95,47.5,41.3,-0.28,-0.551,0.271,53.3,46475964572.0,9.5,9.14,8.58
1456,2026-09-01,14.05,46.6,45.7,-0.656,-0.889,0.232,47.8,-4993125137.0,13.98,13.79,13.49
1457,2026-09-01,14.55,26.3,23.0,-0.469,-0.321,-0.149,43.7,628503733971377.0,14.4,14.28,14.61
1459,2026-09-01,15.6,72.9,57.1,0.832,0.62,0.213,66.3,-1513842104.0,15.63,14.34,13.77
1460,2026-09-01,6.38,34.1,49.6,-0.209,-0.273,0.064,42.1,48237500159.0,6.56,6.79,6.6
1463,2026-09-01,17.5,31.5,34.1,-0.167,0.163,-0.33,46.9,57249804869.0,17.55,17.78,17.94
1464,2026-09-01,9.95,17.9,16.5,-0.731,-0.632,-0.099,39.2,2264550461.0,10.15,10.03,10.37
1465,2026-09-01,11.7,22.9,26.9,-0.22,-0.143,-0.077,38.4,1082150053.0,12.05,12.07,12.17
1466,2026-09-01,15.0,26.9,30.2,0.496,0.643,-0.147,50.9,43918817431.0,15.32,15.08,15.33
1467,2026-09-01,8.1,35.0,29.5,-0.647,-0.897,0.251,45.6,2368848458.0,8.61,7.86,7.55
1468,2026-09-01,13.25,50.2,45.1,-0.206,-0.298,0.092,50.8,-719181041.0,13.48,12.76,12.51
1470,2026-09-01,24.5,77.2,64.8,1.085,0.933,0.152,63.1,46847934.0,24.05,22.74,22.37
1471,2026-09-01,9.36,22.4,30.5,-0.617,-0.515,-0.103,41.9,8954793485.0,9.56,10.32,10.57
1472,2026-09-01,87.4,66.1,61.4,7.349,8.366,-1.017,62.6,514286680.0,89.0,87.2,85.93
1473,2026-09-01,19.8,6.7,8.2,-2.06,-1.322,-0.738,35.4,12719359994.0,19.9,20.12,22.36
1474,2026-09-01,10.05,29.0,23.0,-0.543,-0.459,-0.084,39.9,7013821051.0,10.0,9.88,10.12
1475,2026-09-01,26.25,20.1,16.4,-4.967,-4.54,-0.427,37.3,40043444.0,26.55,26.54,28.85
1476,2026-09-01,282.0,11.4,18.7,-36.143,-28.042,-8.1,35.8,141689061875.0,312.33,316.16,348.03
1477,2026-09-01,194.0,9.6,17.8,-18.079,-8.946,-9.132,39.1,7105470623.0,200.65,205.19,238.47
1503,2026-09-01,199.5,43.6,49.6,11.8,12.785,-0.985,52.7,16635058496.0,198.17,204.53,198.4
1504,2026-09-01,69.5,31.4,30.8,5.58,7.232,-1.652,53.3,452666395206.0,68.93,68.41,75.76
1506,2026-09-01,9.76,6.4,10.5,-1.215,-1.13,-0.085,34.5,936666933.0,10.1,10.23,11.02
1512,2026-09-01,6.26,9.0,14.8,-0.717,-0.716,-0.002,33.1,2417495700.0,6.44,6.72,7.2
1513,2026-09-01,167.0,45.9,45.1,8.859,9.236,-0.377,57.2,4705876215.0,161.5,159.88,155.45
1514,2026-09-01,101.5,28.2,36.0,5.785,7.91,-2.125,51.1,19440630227.0,100.37,107.55,106.57
1515,2026-09-01,30.6,40.7,34.6,-1.433,-2.461,1.028,50.8,9815434524.0,30.93,27.94,26.92
1516,2026-09-01,13.6,19.1,34.7,-0.438,0.154,-0.591,40.0,28039053195.0,14.5,17.49,19.02
1517,2026-09-01,10.45,25.5,25.2,-0.961,-1.118,0.157,41.3,63404434532.0,10.89,10.49,10.99
1519,2026-09-01,721.0,39.6,48.7,92.414,103.426,-11.012,56.6,14550768167.0,693.34,724.69,735.23
1521,2026-09-01,24.95,37.6,39.6,-1.656,-2.094,0.438,43.9,734923385.0,25.33,25.75,25.14
1522,2026-09-01,26.0,8.7,14.9,-4.046,-1.826,-2.22,34.6,78818943785.0,27.37,29.04,35.91
1524,2026-09-01,26.1,24.7,32.8,0.047,0.668,-0.621,46.3,651561455157.0,26.6,28.39,28.78
1525,2026-09-01,65.0,73.6,68.2,1.39,0.716,0.674,53.5,37208390220.0,67.03,65.96,63.53
1526,2026-09-01,15.0,18.9,20.0,-3.384,-3.707,0.322,37.6,-1882915691.0,16.48,15.73,16.9
1527,2026-09-01,32.35,27.4,24.9,-1.44,-1.517,0.076,43.1,1077537017669.0,32.43,31.94,31.81
1528,2026-09-01,24.6,40.7,45.7,2.407,2.49,-0.082,57.3,10700836751.0,20.38,23.07,22.48
1529,2026-09-01,15.25,17.4,26.0,-1.612,-1.168,-0.443,38.2,1399643301.0,16.53,18.09,18.88
1530,2026-09-01,27.0,41.7,42.8,0.357,0.162,0.195,50.8,335622471102.0,27.82,27.65,26.47
1531,2026-09-01,11.8,62.6,62.5,-0.05,-0.142,0.092,50.3,15405091283.0,11.95,11.84,11.55
1532,2026-09-01,22.85,39.5,30.2,-2.092,-2.129,0.037,43.5,11086938478.0,22.4,21.58,22.92
1533,2026-09-01,30.55,26.4,34.4,-2.874,-3.594,0.72,41.0,7471546813.0,31.43,33.59,32.26
1535,2026-09-01,45.9,38.6,41.9,-1.042,-0.199,-0.843,39.6,1506498282.0,45.83,46.52,48.27
1536,2026-09-01,46.35,12.8,16.3,-4.14,-3.064,-1.076,41.4,17323241697.0,47.53,49.1,53.31
1537,2026-09-01,117.0,44.0,43.2,-0.584,0.101,-0.685,46.0,68001582.0,118.29,117.96,117.48
1538,2026-09-01,8.85,4.4,8.7,-4.801,-3.076,-1.725,25.4,-560011400.0,9.34,10.73,17.07
1539,2026-09-01,15.75,11.4,14.1,-1.596,-1.507,-0.089,38.2,780124240.0,15.78,15.95,16.67
1540,2026-09-01,19.65,14.8,15.9,-1.087,-0.303,-0.784,42.7,1009018944.0,19.52,19.89,20.89
1541,2026-09-01,21.2,19.6,22.9,-2.135,-1.966,-0.169,37.1,-46931142.0,21.45,21.93,23.31
1558,2026-09-01,111.0,67.8,48.6,1.491,-0.389,1.88,65.8,125936134.0,102.1,94.32,93.07
1560,2026-09-01,896.0,87.3,83.6,134.279,93.015,41.264,76.2,41404920264.0,739.67,704.26,549.8
1563,2026-09-01,73.8,62.5,54.3,0.835,-1.665,2.501,52.3,34970667.0,77.42,74.33,65.35
1565,2026-09-01,98.0,15.0,9.3,-22.192,-21.013,-1.179,29.3,124640597.0,96.13,97.25,107.04
1568,2026-09-01,30.65,40.3,46.4,1.892,1.137,0.755,54.7,36531410090.0,28.65,32.73,27.32
1569,2026-09-01,55.5,34.8,26.8,2.408,4.381,-1.973,54.4,1582120407.0,46.98,49.29,52.55
1570,2026-09-01,32.3,30.1,45.7,3.472,3.399,0.073,52.9,508167661.0,33.02,37.76,34.17
1580,2026-09-01,98.4,9.4,14.7,-2.897,0.65,-3.547,30.5,233419680.0,105.63,109.7,116.81
1582,2026-09-01,70.9,30.8,40.3,1.562,2.188,-0.626,47.8,572124094.0,71.13,83.02,77.15
1583,2026-09-01,47.3,45.6,44.6,-1.313,-1.728,0.415,49.0,22295245.0,46.93,47.36,44.89
1584,2026-09-01,18.2,12.9,13.5,-2.464,-1.849,-0.615,37.1,2364810564.0,17.8,18.56,20.66
1586,2026-09-01,18.0,4.8,6.3,-3.151,-2.536,-0.615,28.3,129237053.0,18.23,19.63,22.28
1587,2026-09-01,23.75,7.4,16.5,-1.96,0.253,-2.214,38.6,644813709.0,23.95,27.13,34.97
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1220.0,62.6,68.9,123.59,86.005,37.585,55.9,831014684.0,1323.33,1345.34,1168.87
1591,2026-09-01,41.7,23.5,28.4,-1.659,0.041,-1.7,48.2,370335339.0,39.05,42.23,44.8
1593,2026-09-01,31.9,67.6,61.8,-2.029,-3.187,1.159,48.5,113965702.0,31.12,30.47,29.39
1595,2026-09-01,65.7,46.1,52.3,7.294,4.983,2.311,57.2,463749702.0,59.9,70.0,54.45
1597,2026-09-01,138.5,48.4,51.0,15.049,9.933,5.117,59.8,2184960120.0,130.14,142.08,109.56
1598,2026-09-01,20.0,41.7,32.4,-2.478,-2.942,0.464,39.2,111109625.0,20.12,19.91,20.04
1599,2026-09-01,23.1,13.2,17.8,-2.282,-1.968,-0.314,37.9,228548098.0,23.05,23.36,25.33
1603,2026-09-01,30.3,21.5,25.7,-0.602,0.137,-0.739,45.2,-1261335386.0,29.95,29.94,32.46
1604,2026-09-01,23.55,57.4,51.2,-0.137,-0.103,-0.035,50.1,7902016251.0,23.38,23.31,23.21
1605,2026-09-01,37.1,51.1,52.8,1.923,0.856,1.067,55.6,4115419815253.0,35.92,35.48,34.3
1608,2026-09-01,35.8,60.7,54.8,2.796,2.616,0.18,60.9,47926771438.0,34.28,32.89,32.97
1609,2026-09-01,38.0,33.8,33.1,0.155,0.566,-0.41,51.5,-77719952340.0,36.48,36.27,37.17
1611,2026-09-01,11.1,21.6,30.8,-0.559,-0.525,-0.034,40.5,-3142449528.0,11.58,11.98,12.04
1612,2026-09-01,35.05,46.4,44.0,1.916,2.256,-0.34,58.1,23480414136.0,33.52,33.86,33.66
1614,2026-09-01,31.2,29.2,23.3,-1.476,-1.089,-0.386,36.6,568514881.0,31.05,30.96,32.04
1615,2026-09-01,42.7,33.5,32.9,0.636,1.561,-0.925,50.1,2003940505.0,42.92,42.32,43.58
1616,2026-09-01,18.5,11.8,15.8,0.183,1.802,-1.619,43.0,40331143749.0,18.87,19.91,23.58
1617,2026-09-01,18.55,40.7,41.4,0.263,-0.108,0.371,56.0,-391308370.0,17.53,17.12,15.95
1618,2026-09-01,39.35,27.9,28.5,0.87,1.949,-1.079,50.5,7349236367.0,38.67,38.81,40.14
1626,2026-09-01,9.75,17.6,23.7,-1.276,-1.242,-0.034,37.9,707405709.0,9.8,10.43,10.96
1702,2026-09-01,32.95,29.6,22.2,-2.963,-2.606,-0.357,33.6,154056846927.0,33.15,32.6,34.41
1707,2026-09-01,87.3,4.7,9.1,-10.517,-7.256,-3.261,24.3,2009643239.0,88.67,93.95,106.2
1708,2026-09-01,50.7,63.1,64.3,4.701,2.695,2.006,68.4,-27492368.0,49.85,46.85,39.94
1709,2026-09-01,39.2,77.7,68.9,2.82,0.597,2.223,87.9,58078217137.0,31.69,25.55,20.99
1710,2026-09-01,16.35,51.8,48.9,-0.278,-0.849,0.571,54.8,26957750263.0,15.2,14.86,13.89
1711,2026-09-01,39.4,51.5,57.1,5.993,4.318,1.675,58.1,-60967864456.0,38.18,44.18,33.81
1712,2026-09-01,40.05,24.9,33.8,1.11,1.736,-0.626,52.8,2483282212.0,39.67,39.88,40.98
1713,2026-09-01,41.85,32.7,41.6,1.882,2.635,-0.753,50.5,2543024525.0,43.02,44.11,43.59
1714,2026-09-01,15.7,54.3,60.9,1.815,0.929,0.886,62.8,-621811399664.0,15.17,13.94,11.37
1717,2026-09-01,71.4,69.0,71.4,12.077,9.54,2.536,60.6,22159090208.0,71.27,74.65,62.86
1718,2026-09-01,10.6,46.4,48.6,0.659,0.152,0.507,58.7,254652257230.0,10.08,9.48,8.22
1720,2026-09-01,56.0,71.0,71.8,1.73,1.501,0.228,56.8,27634147646.0,56.47,55.42,54.61
1721,2026-09-01,22.0,42.9,48.8,1.888,1.216,0.673,56.9,5244602079.0,20.58,22.92,19.2
1722,2026-09-01,42.4,24.4,29.8,-1.886,-1.731,-0.155,39.0,92328552243.0,43.59,44.88,44.92
1723,2026-09-01,80.6,59.8,52.9,-2.698,-3.927,1.229,47.3,9488714607.0,82.67,80.91,77.53
1725,2026-09-01,34.0,42.2,41.6,0.902,0.512,0.39,59.1,498914351.0,31.73,31.71,29.22
1726,2026-09-01,76.9,73.8,71.9,2.355,2.076,0.279,67.0,898958665.0,77.5,75.55,74.04
1727,2026-09-01,106.0,78.5,74.2,16.807,10.559,6.248,73.1,9621911243.0,91.23,89.78,66.46
1730,2026-09-01,51.3,57.1,48.7,0.66,0.562,0.098,61.0,-612764730.0,51.33,50.6,50.24
1731,2026-09-01,20.9,48.8,48.4,0.289,0.368,-0.079,56.6,351740084.0,20.78,20.62,20.62
1732,2026-09-01,26.05,17.2,20.9,-0.476,-0.356,-0.12,47.4,451441949.0,25.87,25.74,26.5
1733,2026-09-01,30.15,53.8,43.7,0.752,0.722,0.029,53.4,21349089336.0,31.13,29.77,29.45
1734,2026-09-01,32.8,84.3,73.2,1.472,0.976,0.496,75.1,689676186.0,31.12,29.17,27.95
1735,2026-09-01,20.55,36.9,43.0,1.377,1.119,0.258,54.6,604475741.0,20.12,22.17,19.74
1736,2026-09-01,125.5,35.7,27.4,1.214,6.517,-5.304,49.2,181645957281.0,123.41,120.76,131.01
1737,2026-09-01,29.3,40.9,51.1,0.134,0.246,-0.112,42.1,14646769648.0,30.22,30.31,30.34
1742,2026-09-01,17.55,73.0,63.7,0.11,-0.214,0.324,56.7,313819689.0,17.78,16.63,15.82
1752,2026-09-01,31.35,16.1,19.6,-2.155,-2.042,-0.113,37.6,469057807.0,31.65,31.66,33.56
1760,2026-09-01,53.6,12.1,19.3,-8.575,-8.962,0.387,34.0,1886927450.0,56.73,59.31,60.87
1762,2026-09-01,34.1,52.7,52.3,-2.398,-4.361,1.963,48.7,1266142746.0,34.2,34.5,30.36
1773,2026-09-01,163.5,49.8,55.2,12.425,10.737,1.687,58.2,988274742.0,159.33,165.59,152.93
1776,2026-09-01,18.3,51.7,48.3,0.307,-0.034,0.341,56.8,94925144.0,17.43,17.71,16.27
1777,2026-09-01,74.3,61.1,39.9,-1.221,-1.242,0.022,52.0,163501488.0,73.63,70.56,70.46
1781,2026-09-01,10.15,15.9,20.8,-1.304,-1.124,-0.18,37.2,270155940.0,10.75,10.96,11.5
1783,2026-09-01,36.7,18.5,23.2,-1.143,-0.701,-0.442,42.9,27733012321.0,37.99,37.5,39.51
1784,2026-09-01,58.0,11.9,20.1,-2.343,2.283,-4.626,40.4,947446197.0,59.2,64.58,80.76
1785,2026-09-01,96.8,46.4,57.6,17.52,15.114,2.406,55.5,5762635158.0,99.73,126.66,96.05
1786,2026-09-01,43.55,3.1,5.0,-10.674,-5.875,-4.799,35.6,9729782487.0,46.9,50.75,62.44
1788,2026-09-01,128.0,32.6,38.3,1.492,2.221,-0.729,51.7,94128102.0,129.0,128.93,129.36
1789,2026-09-01,19.0,24.4,27.7,-0.813,-1.035,0.221,45.3,1014505823.0,19.13,19.54,19.52
1795,2026-09-01,180.0,11.2,20.0,-13.45,-3.008,-10.442,43.2,3099486554.0,178.81,188.01,234.97
1796,2026-09-01,29.6,7.5,9.5,-6.677,-5.486,-1.19,36.8,65912227.0,29.9,32.2,37.61
1799,2026-09-01,28.85,15.4,17.9,-8.25,-6.681,-1.568,39.8,276846741.0,30.57,32.3,33.92
1802,2026-09-01,58.8,60.0,66.7,11.243,9.523,1.72,59.7,273716180023.0,55.1,63.17,53.21
1805,2026-09-01,10.2,23.9,22.2,-1.568,-1.47,-0.098,36.7,-50838874.0,10.08,10.27,10.87
1806,2026-09-01,8.01,19.2,16.7,-0.375,-0.25,-0.125,42.0,78228804287.0,8.02,8.05,8.4
1808,2026-09-01,35.9,49.4,32.1,-1.482,-1.889,0.407,52.4,732452665.0,34.33,31.87,32.52
1809,2026-09-01,38.6,52.9,57.1,5.659,3.756,1.902,60.7,-375336912.0,36.6,38.75,30.13
1810,2026-09-01,24.05,45.1,43.1,1.512,0.739,0.773,63.8,17187760890.0,24.45,21.87,19.81
1813,2026-09-01,11.35,13.5,15.6,-1.707,-1.616,-0.091,21.4,52936243.0,11.55,11.84,12.54
1815,2026-09-01,119.5,71.3,68.9,21.225,18.804,2.421,66.2,18285205693.0,100.81,101.88,94.08
1817,2026-09-01,40.45,71.9,52.7,1.125,1.036,0.089,64.9,-627650301.0,39.73,38.55,37.48
1903,2026-09-01,46.15,8.0,12.6,-1.997,-1.255,-0.742,40.8,1604866187.0,47.02,47.81,51.02
1904,2026-09-01,24.75,71.4,61.4,0.002,-1.133,1.135,62.5,203462242530.0,23.63,21.36,19.54
1905,2026-09-01,13.25,32.9,36.5,-1.132,-1.44,0.309,46.3,-114664420112.0,13.2,13.53,13.44
1906,2026-09-01,10.9,28.0,30.9,-0.943,-0.906,-0.037,40.9,11875408495.0,11.08,10.97,11.67
1907,2026-09-01,29.25,69.4,60.8,0.406,-0.195,0.6,58.0,6342788159.0,29.38,26.73,25.96
1909,2026-09-01,10.15,49.5,42.9,-0.833,-1.109,0.276,45.8,53245496323.0,10.37,9.77,10.0
2002,2026-09-01,18.75,30.8,34.7,-0.975,-1.127,0.152,42.8,1754760579229.0,18.88,18.81,19.02
2006,2026-09-01,87.6,74.4,63.4,5.11,3.13,1.98,74.2,51730208013.0,81.0,73.87,69.09
2007,2026-09-01,6.91,13.0,20.1,-0.851,-0.852,0.001,38.9,1819264449968.0,7.0,7.2,7.61
2008,2026-09-01,30.95,77.8,73.7,1.755,1.591,0.164,63.3,5747059155.0,30.82,29.4,28.69
2009,2026-09-01,39.6,22.9,27.2,0.609,1.046,-0.437,50.9,26655843327.0,38.52,38.24,41.06
2010,2026-09-01,22.0,66.4,69.1,1.688,1.54,0.148,62.9,120880782327.0,21.95,21.92,20.83
2012,2026-09-01,14.2,25.9,28.7,-1.693,-1.57,-0.123,37.0,2254017487.0,14.78,14.88,15.45
2013,2026-09-01,41.1,44.9,45.7,-1.164,-1.44,0.276,45.3,-78222763066.0,41.15,40.87,40.58
2014,2026-09-01,16.55,36.9,44.2,-0.99,-1.238,0.248,44.8,-78779841363.0,16.73,17.23,17.07
2015,2026-09-01,65.0,62.7,57.0,0.343,0.118,0.226,53.5,30086706063.0,64.67,63.32,62.13
