symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1305,2026-09-01,12.15,24.1,33.0,-1.061,-1.429,0.368,45.3,40378965474.0,11.93,12.62,12.54
1307,2026-09-01,30.55,35.1,36.7,0.762,1.234,-0.473,51.1,205644790351.0,30.95,30.67,30.68
1308,2026-09-01,14.3,26.1,32.7,-0.873,-1.301,0.428,48.2,199848975478.0,13.75,13.82,13.9
1309,2026-09-01,14.05,26.0,34.7,-0.276,-0.556,0.281,48.8,103890417158.0,13.33,15.11,14.24
1310,2026-09-01,8.63,26.6,30.5,-0.921,-1.069,0.148,44.8,-1458412991.0,8.24,8.8,9.02
1312,2026-09-01,14.35,65.1,60.8,0.035,-0.523,0.558,54.2,22141735115.0,13.73,13.16,12.72
1313,2026-09-01,11.95,44.8,48.0,0.022,-0.32,0.341,53.3,141325698074.0,11.48,11.42,11.11
1314,2026-09-01,8.12,32.7,32.1,-0.228,-0.367,0.139,50.0,232414871365.0,7.96,7.78,7.89
1315,2026-09-01,66.3,78.5,64.9,1.253,0.739,0.514,71.0,300483453.0,64.85,62.56,61.28
1316,2026-09-01,10.7,15.5,13.3,-1.258,-0.867,-0.391,39.9,1799868012.0,10.53,10.52,12.4
1319,2026-09-01,79.0,23.8,23.1,-1.637,1.602,-3.238,46.8,84671899697.0,77.6,78.59,85.22
1321,2026-09-01,32.0,43.4,35.2,-0.967,-0.658,-0.309,44.3,15386800143.0,32.28,31.17,32.89
1323,2026-09-01,21.65,49.5,42.8,-0.942,-1.501,0.559,51.9,-1316796604.0,20.97,20.21,19.62
1324,2026-09-01,10.05,8.5,13.7,-0.573,-0.502,-0.071,41.0,2185835714.0,10.05,10.22,10.56
1325,2026-09-01,25.55,15.1,16.6,-1.274,-0.855,-0.418,44.6,2690717118.0,25.9,25.85,27.81
1326,2026-09-01,70.2,78.5,77.2,5.276,0.478,4.798,72.7,416135835153.0,65.3,58.59,48.49
1336,2026-09-01,16.7,50.6,33.4,-1.318,-1.436,0.118,47.7,514101217.0,16.13,14.94,15.22
1337,2026-09-01,4.49,8.9,16.5,-0.529,-0.501,-0.027,38.0,103347423.0,4.59,4.77,5.04
1338,2026-09-01,14.4,15.2,17.4,-4.336,-4.374,0.038,22.5,351353767.0,14.8,15.52,17.29
1339,2026-09-01,42.95,55.9,47.6,-1.083,-1.124,0.041,49.2,98444506.0,42.51,41.84,41.41
1340,2026-09-01,5.22,9.8,15.0,-1.142,-1.087,-0.055,35.0,-2683361339.0,5.19,5.35,6.15
1341,2026-09-01,57.9,67.1,61.2,0.512,0.554,-0.042,51.7,7111592.0,58.9,58.09,56.79
1342,2026-09-01,99.3,52.2,55.1,3.846,2.137,1.71,54.9,346022846.0,99.9,99.3,91.8
1402,2026-09-01,28.65,60.6,45.0,-0.257,-0.417,0.161,55.2,438336104793.0,28.05,26.72,26.5
1409,2026-09-01,24.45,58.8,61.7,2.439,1.276,1.163,67.2,13167320122.0,23.02,22.05,18.3
1410,2026-09-01,24.4,9.2,12.7,-2.768,-1.788,-0.98,27.5,1881322375.0,25.03,25.58,29.47
1413,2026-09-01,9.28,15.7,15.3,-0.281,-0.105,-0.176,38.4,3064901456.0,9.38,9.39,9.7
1414,2026-09-01,17.3,50.7,45.6,-0.62,-0.495,-0.126,44.5,35602710410.0,18.57,17.54,18.12
1416,2026-09-01,11.3,44.8,40.8,0.097,0.122,-0.024,53.4,9742593457.0,11.28,11.02,11.06
1417,2026-09-01,8.08,33.8,42.7,-0.468,-0.557,0.09,40.4,6139717940.0,8.21,8.24,8.39
1418,2026-09-01,17.5,18.8,18.7,-1.692,-1.327,-0.365,37.9,6043952978.0,17.83,18.17,18.92
1419,2026-09-01,67.1,46.7,48.2,5.542,5.482,0.059,61.5,46261633517.0,66.18,64.47,64.35
1423,2026-09-01,34.85,29.5,45.4,1.349,1.692,-0.343,52.5,1436702067.0,35.37,36.62,35.96
1432,2026-09-01,15.0,26.6,31.2,-0.156,-0.033,-0.123,46.4,595015051.0,15.03,15.04,15.48
1434,2026-09-01,17.8,51.2,50.0,-0.563,-1.068,0.505,52.2,75805086518.0,17.73,16.71,16.31
1435,2026-09-01,22.65,40.9,30.8,-4.682,-4.857,0.175,44.1,131483274.0,22.15,19.92,21.13
1436,2026-09-01,36.6,7.4,6.5,-6.845,-3.541,-3.304,32.7,409937513.0,37.12,39.15,46.51
1437,2026-09-01,31.85,58.1,50.1,0.485,0.593,-0.108,55.4,9212751315.0,31.69,30.32,31.0
1438,2026-09-01,21.35,19.9,16.0,-5.432,-4.081,-1.351,34.2,-9376827.0,21.09,20.52,25.51
1439,2026-09-01,29.3,57.6,40.3,0.021,0.175,-0.154,55.2,37961270.0,28.61,26.81,27.42
1440,2026-09-01,13.4,46.6,41.3,-0.385,-0.543,0.157,49.8,-2196932780.0,13.15,12.86,12.9
1441,2026-09-01,8.69,1.6,2.2,-1.314,-1.181,-0.133,24.7,21751523466.0,8.81,9.13,9.73
1442,2026-09-01,30.15,47.1,26.0,-6.058,-4.267,-1.791,37.9,1047729958.0,29.35,27.8,29.11
1443,2026-09-01,23.5,42.2,37.9,-1.17,-0.676,-0.493,40.0,1054611543.0,24.7,24.48,25.45
1444,2026-09-01,6.76,32.7,34.0,-0.491,-0.674,0.183,44.6,20822540878.0,6.97,7.04,6.66
1445,2026-09-01,10.3,11.5,19.7,-1.284,-0.933,-0.351,35.4,-8282271818.0,10.45,11.17,12.33
1446,2026-09-01,13.3,11.5,14.6,-4.244,-4.115,-0.129,33.5,7011719989.0,13.53,14.15,15.02
1447,2026-09-01,6.49,38.3,39.9,-0.272,-0.49,0.218,48.9,69625180744.0,6.7,6.47,5.95
1449,2026-09-01,12.2,34.9,34.9,-1.028,-1.259,0.231,44.9,1891844811.0,12.25,12.79,11.9
1451,2026-09-01,17.0,59.4,56.3,-0.079,-0.102,0.023,48.9,-48557982614.0,17.28,17.02,16.81
1452,2026-09-01,11.2,43.5,34.1,-0.907,-0.987,0.081,40.3,7932062208.0,11.35,11.04,11.26
1453,2026-09-01,10.95,14.0,13.8,-1.047,-0.902,-0.145,41.6,3559131645.0,10.99,11.03,11.71
1454,2026-09-01,12.5,11.3,14.8,-0.605,-0.435,-0.17,42.8,-6215825136.0,12.53,12.8,13.13
1455,2026-09-01,9.84,46.7,41.0,-0.289,-0.553,0.264,52.7,46479379408.0,9.46,9.12,8.57
1456,2026-09-01,14.35,49.0,46.5,-0.633,-0.884,0.251,49.3,-4993902200.0,14.08,13.84,13.51
1457,2026-09-01,14.5,25.6,22.7,-0.473,-0.321,-0.152,43.2,628503733416724.0,14.38,14.28,14.6
1459,2026-09-01,15.5,71.9,56.7,0.824,0.618,0.206,65.9,-1515907920.0,15.6,14.33,13.76
1460,2026-09-01,6.47,35.2,49.9,-0.202,-0.272,0.07,43.1,48238847213.0,6.59,6.8,6.61
1463,2026-09-01,17.2,28.4,33.0,-0.191,0.158,-0.349,45.7,57248235343.0,17.45,17.73,17.92
1464,2026-09-01,9.99,18.5,16.7,-0.728,-0.631,-0.097,39.4,2266388234.0,10.16,10.04,10.38
1465,2026-09-01,11.9,25.7,27.9,-0.204,-0.14,-0.064,40.9,1086065552.0,12.12,12.1,12.18
1466,2026-09-01,14.8,26.0,29.9,0.48,0.64,-0.16,50.3,43919891782.0,15.25,15.05,15.32
1467,2026-09-01,7.96,33.8,29.1,-0.658,-0.9,0.242,44.6,2369432035.0,8.56,7.83,7.54
1468,2026-09-01,13.15,49.3,44.7,-0.214,-0.3,0.086,50.3,-720303698.0,13.45,12.74,12.5
1470,2026-09-01,23.95,73.5,63.6,1.041,0.924,0.117,61.3,46518368.0,23.87,22.65,22.32
1471,2026-09-01,9.48,23.0,30.7,-0.608,-0.513,-0.095,42.4,8955627991.0,9.6,10.34,10.58
1472,2026-09-01,89.5,71.4,63.1,7.516,8.4,-0.883,65.9,514454513.0,89.7,87.55,86.1
1473,2026-09-01,19.9,7.2,8.4,-2.052,-1.32,-0.732,35.6,12719700346.0,19.93,20.14,22.37
1474,2026-09-01,10.0,28.2,22.7,-0.547,-0.46,-0.087,39.2,7012479753.0,9.98,9.87,10.11
1475,2026-09-01,26.05,19.3,16.1,-4.983,-4.543,-0.44,37.0,39479896.0,26.48,26.51,28.83
1476,2026-09-01,288.5,11.7,18.8,-35.624,-27.939,-7.686,36.5,141694772628.0,314.5,317.24,348.57
1477,2026-09-01,196.5,9.7,17.8,-17.879,-8.907,-8.973,39.6,7133693620.0,201.49,205.61,238.68
1503,2026-09-01,202.0,44.4,49.9,11.999,12.825,-0.826,53.2,16671652340.0,199.0,204.95,198.6
1504,2026-09-01,69.5,31.4,30.8,5.58,7.232,-1.652,53.3,452697085135.0,68.93,68.41,75.76
1506,2026-09-01,9.92,5.9,10.3,-1.203,-1.127,-0.075,35.1,937479939.0,10.16,10.26,11.03
1512,2026-09-01,6.19,8.3,14.6,-0.723,-0.717,-0.006,32.7,2417755394.0,6.42,6.71,7.19
1513,2026-09-01,165.0,44.7,44.7,8.699,9.204,-0.505,56.6,4696823950.0,160.83,159.55,155.29
1514,2026-09-01,100.5,27.6,35.8,5.705,7.894,-2.189,50.7,19445001270.0,100.03,107.38,106.49
1515,2026-09-01,30.9,41.1,34.7,-1.409,-2.456,1.047,51.2,9818765414.0,31.03,27.99,26.95
1516,2026-09-01,13.95,18.4,34.5,-0.41,0.159,-0.569,40.6,28040732570.0,14.62,17.55,19.05
1517,2026-09-01,10.45,23.7,24.6,-0.995,-1.142,0.147,40.5,63405610929.0,11.03,10.66,11.18
1519,2026-09-01,712.0,38.9,48.5,91.696,103.282,-11.586,56.1,14558263732.0,690.34,723.19,734.48
1521,2026-09-01,24.85,37.2,39.4,-1.664,-2.095,0.431,43.7,735046954.0,25.3,25.73,25.13
1522,2026-09-01,25.5,7.4,14.4,-4.086,-1.834,-2.252,34.2,78821769264.0,27.2,28.95,35.87
1524,2026-09-01,26.05,24.5,32.8,0.043,0.667,-0.624,46.2,651562457235.0,26.58,28.38,28.78
1525,2026-09-01,64.9,73.3,68.1,1.382,0.715,0.667,53.3,37208411458.0,67.0,65.94,63.52
1526,2026-09-01,15.15,19.4,20.2,-3.372,-3.704,0.332,37.8,-1882284197.0,16.53,15.75,16.91
1527,2026-09-01,32.45,27.9,25.0,-1.432,-1.515,0.083,43.4,1077537696164.0,32.47,31.95,31.82
1528,2026-09-01,21.2,34.3,43.6,2.136,2.435,-0.299,53.4,10599306741.0,19.25,22.5,22.19
1529,2026-09-01,15.85,15.4,25.3,-1.564,-1.159,-0.405,39.2,1407728967.0,16.73,18.19,18.93
1530,2026-09-01,27.45,43.2,43.3,0.393,0.169,0.223,51.8,335622619724.0,27.97,27.73,26.51
1531,2026-09-01,11.65,60.4,61.8,-0.062,-0.145,0.082,49.0,15405603922.0,11.9,11.81,11.54
1532,2026-09-01,22.6,38.1,29.8,-2.112,-2.133,0.021,42.9,11089406443.0,22.32,21.53,22.9
1533,2026-09-01,30.65,26.7,34.5,-2.866,-3.592,0.726,41.1,7472035192.0,31.47,33.61,32.27
1535,2026-09-01,45.05,35.7,41.0,-1.11,-0.213,-0.897,37.5,1505526448.0,45.55,46.38,48.2
1536,2026-09-01,47.35,14.2,16.8,-4.06,-3.048,-1.012,42.1,17329129503.0,47.87,49.27,53.39
1537,2026-09-01,114.5,34.4,40.0,-0.783,0.061,-0.844,42.5,68471312.0,117.45,117.54,117.27
1538,2026-09-01,8.85,4.4,8.7,-4.801,-3.076,-1.725,25.4,-560008989.0,9.34,10.73,17.07
1539,2026-09-01,15.5,10.2,13.7,-1.616,-1.511,-0.105,37.1,779681225.0,15.7,15.91,16.65
1540,2026-09-01,19.3,13.5,15.5,-1.115,-0.308,-0.807,41.9,1006231074.0,19.4,19.83,20.86
1541,2026-09-01,21.1,19.4,22.8,-2.143,-1.967,-0.175,36.9,-46865062.0,21.42,21.92,23.3
1558,2026-09-01,108.5,66.5,48.2,1.292,-0.429,1.721,64.3,123120263.0,101.27,93.91,92.86
1560,2026-09-01,790.0,87.0,83.5,125.823,91.324,34.499,73.1,41391332381.0,704.33,686.59,540.97
1563,2026-09-01,76.0,64.2,54.9,1.011,-1.63,2.641,53.5,37605556.0,78.16,74.7,65.53
1565,2026-09-01,96.0,12.8,8.6,-22.352,-21.045,-1.307,28.6,125284699.0,95.47,96.92,106.87
1568,2026-09-01,28.2,37.5,45.5,1.696,1.098,0.598,52.1,36525963629.0,27.83,32.32,27.12
1569,2026-09-01,49.0,27.7,24.4,1.889,4.277,-2.388,50.9,1573948079.0,44.82,48.21,52.0
1570,2026-09-01,32.0,29.7,45.6,3.448,3.395,0.053,52.5,508365560.0,32.92,37.71,34.14
1580,2026-09-01,96.7,6.7,13.8,-3.033,0.623,-3.656,29.6,234018232.0,105.07,109.41,116.67
1582,2026-09-01,70.1,30.3,40.2,1.498,2.175,-0.677,47.6,573718434.0,70.87,82.88,77.09
1583,2026-09-01,47.9,46.7,45.0,-1.265,-1.718,0.453,49.7,22390083.0,47.13,47.46,44.94
1584,2026-09-01,18.0,12.2,13.3,-2.48,-1.852,-0.628,36.4,2360460309.0,17.73,18.52,20.64
1586,2026-09-01,18.0,4.8,6.3,-3.151,-2.536,-0.615,28.3,130659085.0,18.23,19.63,22.28
1587,2026-09-01,23.6,7.2,16.5,-1.972,0.251,-2.223,38.4,645383919.0,23.9,27.1,34.95
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1285.0,65.8,70.0,128.775,87.042,41.734,58.6,836023994.0,1345.0,1356.18,1174.29
1591,2026-09-01,41.25,23.1,28.2,-1.695,0.034,-1.729,48.0,368064501.0,38.9,42.16,44.76
1593,2026-09-01,31.45,65.4,61.0,-2.065,-3.195,1.13,47.6,113694037.0,30.97,30.39,29.36
1595,2026-09-01,61.8,44.3,51.7,6.983,4.921,2.062,55.5,451701673.0,58.6,69.35,54.12
1597,2026-09-01,147.0,50.2,51.6,15.728,10.068,5.659,61.4,2221773259.0,132.97,143.5,110.27
1598,2026-09-01,20.5,46.0,33.9,-2.438,-2.934,0.496,40.8,115545076.0,20.28,20.0,20.08
1599,2026-09-01,23.65,13.4,17.9,-2.329,-2.01,-0.318,38.1,228479789.0,23.57,23.88,25.88
1603,2026-09-01,30.0,20.8,25.4,-0.626,0.132,-0.758,44.6,-1260745574.0,29.85,29.89,32.43
1604,2026-09-01,23.45,55.9,50.7,-0.145,-0.104,-0.041,49.2,7900987391.0,23.35,23.29,23.2
1605,2026-09-01,37.4,51.7,52.9,1.947,0.86,1.087,56.0,4115498641692.0,36.02,35.53,34.32
1608,2026-09-01,36.2,61.8,55.2,2.828,2.622,0.206,61.7,47933865579.0,34.42,32.96,33.0
1609,2026-09-01,37.85,33.5,33.0,0.143,0.563,-0.42,51.4,-77732220467.0,36.43,36.24,37.16
1611,2026-09-01,11.55,25.3,32.1,-0.523,-0.518,-0.005,42.6,-3131510551.0,11.73,12.06,12.08
1612,2026-09-01,34.85,45.7,43.8,1.9,2.252,-0.353,57.6,23482691780.0,33.45,33.82,33.64
1614,2026-09-01,31.1,28.4,23.0,-1.484,-1.091,-0.393,36.0,568157875.0,31.02,30.94,32.03
1615,2026-09-01,43.7,37.4,34.2,0.716,1.577,-0.861,52.4,2004349497.0,43.25,42.48,43.66
1616,2026-09-01,18.8,12.7,16.1,0.207,1.806,-1.599,43.5,40332273022.0,18.97,19.96,23.6
1617,2026-09-01,17.5,37.9,40.4,0.179,-0.125,0.304,53.4,-407496155.0,17.18,16.95,15.87
1618,2026-09-01,38.8,26.7,28.1,0.826,1.941,-1.114,49.8,7350465148.0,38.48,38.72,40.1
1626,2026-09-01,9.65,16.5,23.4,-1.284,-1.244,-0.04,37.6,706038383.0,9.77,10.41,10.95
1702,2026-09-01,32.2,26.2,21.1,-3.023,-2.618,-0.405,31.6,154053807753.0,32.9,32.47,34.34
1707,2026-09-01,89.0,4.4,9.0,-10.382,-7.229,-3.153,25.0,2011528271.0,89.23,94.24,106.35
1708,2026-09-01,48.5,60.9,63.6,4.525,2.66,1.866,64.7,-78543285.0,49.12,46.49,39.75
1709,2026-09-01,36.2,80.2,69.7,2.581,0.549,2.031,86.4,57954217208.0,30.69,25.05,20.74
1710,2026-09-01,16.0,50.5,48.5,-0.306,-0.855,0.549,53.7,26911644440.0,15.08,14.8,13.86
1711,2026-09-01,38.45,50.8,56.9,5.917,4.302,1.615,57.3,-60952335767.0,37.87,44.02,33.73
1712,2026-09-01,40.25,25.8,34.1,1.126,1.739,-0.614,53.3,2480406644.0,39.73,39.92,41.0
1713,2026-09-01,42.55,35.0,42.4,1.937,2.646,-0.709,51.8,2545212658.0,43.25,44.23,43.65
1714,2026-09-01,15.35,53.6,60.7,1.787,0.923,0.864,61.8,-621767661231.0,15.05,13.88,11.34
1717,2026-09-01,70.9,68.7,71.3,12.037,9.532,2.504,60.3,22193908360.0,71.1,74.57,62.81
1718,2026-09-01,10.4,45.7,48.4,0.643,0.149,0.495,57.9,254710746890.0,10.01,9.44,8.2
1720,2026-09-01,56.0,71.0,71.8,1.73,1.501,0.228,56.8,27634793570.0,56.47,55.42,54.61
1721,2026-09-01,22.4,43.5,49.0,1.92,1.222,0.698,57.4,5241338479.0,20.72,22.98,19.24
1722,2026-09-01,43.25,26.4,30.5,-1.819,-1.718,-0.101,40.5,92343589910.0,43.87,45.02,44.99
1723,2026-09-01,81.7,61.1,53.3,-2.61,-3.91,1.3,48.3,9491435650.0,83.03,81.09,77.62
1725,2026-09-01,32.9,40.2,41.0,0.814,0.494,0.32,57.3,498620931.0,31.37,31.52,29.13
1726,2026-09-01,76.9,73.8,71.9,2.355,2.076,0.279,67.0,899073193.0,77.5,75.55,74.04
1727,2026-09-01,89.6,71.0,71.7,15.498,10.297,5.202,65.7,9517272722.0,85.77,87.05,65.1
1730,2026-09-01,51.4,58.2,49.1,0.668,0.563,0.105,61.8,-612651741.0,51.37,50.61,50.25
1731,2026-09-01,20.8,46.9,47.7,0.281,0.366,-0.085,55.4,351006148.0,20.75,20.6,20.61
1732,2026-09-01,26.0,17.0,20.8,-0.48,-0.357,-0.123,47.3,451218706.0,25.85,25.73,26.49
1733,2026-09-01,30.8,57.2,44.8,0.804,0.733,0.071,55.3,21381648517.0,31.35,29.88,29.51
1734,2026-09-01,31.2,83.1,72.8,1.345,0.95,0.394,71.4,688511477.0,30.59,28.9,27.82
1735,2026-09-01,19.95,35.7,42.6,1.329,1.109,0.22,53.2,604810559.0,19.92,22.07,19.69
1736,2026-09-01,128.5,37.4,28.0,1.453,6.565,-5.112,50.4,181655690774.0,124.41,121.26,131.26
1737,2026-09-01,30.6,60.8,57.8,0.237,0.267,-0.029,54.9,14652034979.0,30.66,30.53,30.45
1742,2026-09-01,17.4,72.0,63.3,0.098,-0.217,0.315,55.9,318100618.0,17.73,16.6,15.81
1752,2026-09-01,31.35,16.1,19.6,-2.155,-2.042,-0.113,37.6,469238063.0,31.65,31.66,33.56
1760,2026-09-01,54.1,11.8,19.2,-8.535,-8.954,0.419,34.3,1887539631.0,56.9,59.39,60.91
1762,2026-09-01,33.7,52.1,52.0,-2.43,-4.368,1.937,48.2,1266384986.0,34.07,34.43,30.33
1773,2026-09-01,159.0,47.6,54.5,12.066,10.665,1.4,56.5,990831596.0,157.83,164.84,152.55
1776,2026-09-01,17.6,48.4,47.2,0.251,-0.045,0.296,54.5,94388170.0,17.2,17.6,16.22
1777,2026-09-01,73.2,57.3,38.7,-1.308,-1.26,-0.048,50.2,163614832.0,73.27,70.37,70.36
1781,2026-09-01,10.2,15.9,20.8,-1.3,-1.123,-0.177,37.3,270198712.0,10.77,10.97,11.51
1783,2026-09-01,36.4,17.5,22.8,-1.167,-0.706,-0.462,42.5,27733381519.0,37.89,37.45,39.48
1784,2026-09-01,58.6,12.2,20.2,-2.295,2.293,-4.587,40.7,947707240.0,59.4,64.68,80.81
1785,2026-09-01,95.1,46.0,57.5,17.384,15.087,2.297,55.0,5779176332.0,99.17,126.38,95.9
1786,2026-09-01,43.3,2.9,4.9,-10.694,-5.879,-4.814,35.5,9730481115.0,46.82,50.71,62.42
1788,2026-09-01,128.0,32.6,38.3,1.492,2.221,-0.729,51.7,94187120.0,129.0,128.93,129.36
1789,2026-09-01,18.3,22.5,27.1,-0.869,-1.046,0.177,43.5,1010211981.0,18.9,19.43,19.47
1795,2026-09-01,173.5,10.1,19.6,-13.969,-3.112,-10.857,42.5,3103314847.0,176.64,186.93,234.43
1796,2026-09-01,29.5,7.3,9.4,-6.684,-5.488,-1.197,36.7,65939388.0,29.87,32.18,37.61
1799,2026-09-01,29.1,15.9,18.0,-8.23,-6.677,-1.552,39.9,277261488.0,30.65,32.34,33.94
1802,2026-09-01,58.2,59.5,66.6,11.195,9.513,1.682,59.3,273807698520.0,54.9,63.07,53.16
1805,2026-09-01,10.1,23.0,22.0,-1.576,-1.472,-0.105,36.1,-51548262.0,10.04,10.26,10.86
1806,2026-09-01,8.03,19.6,16.8,-0.373,-0.249,-0.124,42.2,78230415080.0,8.02,8.05,8.4
1808,2026-09-01,34.45,44.4,30.4,-1.598,-1.912,0.314,50.2,720455435.0,33.85,31.62,32.4
1809,2026-09-01,37.45,52.0,56.8,5.567,3.738,1.829,59.5,-369280927.0,36.22,38.55,30.03
1810,2026-09-01,23.55,44.1,42.8,1.472,0.731,0.741,62.1,17194088449.0,24.28,21.79,19.77
1813,2026-09-01,11.35,13.5,15.6,-1.707,-1.616,-0.091,21.4,52977980.0,11.55,11.84,12.54
1815,2026-09-01,120.0,71.5,68.9,21.264,18.812,2.453,66.4,18514509664.0,100.98,101.96,94.11
1817,2026-09-01,40.45,71.9,52.7,1.125,1.036,0.089,64.9,-627790480.0,39.73,38.55,37.48
1903,2026-09-01,47.4,10.9,13.6,-1.898,-1.235,-0.662,42.4,1605487457.0,47.43,48.02,51.12
1904,2026-09-01,24.8,71.6,61.5,0.006,-1.132,1.138,62.6,203470295691.0,23.65,21.37,19.55
1905,2026-09-01,13.2,32.7,36.5,-1.136,-1.441,0.305,46.2,-114654708855.0,13.18,13.52,13.43
1906,2026-09-01,11.0,28.8,31.2,-0.935,-0.904,-0.031,41.3,11875646118.0,11.12,10.99,11.68
1907,2026-09-01,29.05,68.7,60.5,0.39,-0.198,0.587,57.4,6346732949.0,29.32,26.69,25.95
1909,2026-09-01,10.45,53.2,44.1,-0.809,-1.104,0.295,47.0,53257489352.0,10.47,9.82,10.02
2002,2026-09-01,18.9,32.2,35.2,-0.963,-1.125,0.162,43.4,1754885833981.0,18.93,18.83,19.03
2006,2026-09-01,82.5,68.5,61.4,4.703,3.049,1.655,71.1,51715960020.0,79.3,73.02,68.66
2007,2026-09-01,6.81,10.0,19.1,-0.859,-0.854,-0.005,38.4,1819265523284.0,6.96,7.18,7.6
2008,2026-09-01,30.55,75.5,73.0,1.723,1.584,0.139,62.4,5746874689.0,30.68,29.33,28.66
2009,2026-09-01,39.0,22.0,26.9,0.561,1.037,-0.476,50.2,26661759475.0,38.32,38.14,41.01
2010,2026-09-01,22.05,66.7,69.2,1.692,1.541,0.152,63.1,120884076037.0,21.97,21.92,20.83
2012,2026-09-01,14.1,25.1,28.4,-1.701,-1.572,-0.129,36.8,2254280715.0,14.74,14.86,15.45
2013,2026-09-01,41.45,47.0,46.4,-1.136,-1.434,0.298,46.5,-78221972301.0,41.27,40.93,40.61
2014,2026-09-01,16.65,37.5,44.4,-0.982,-1.236,0.255,45.1,-78771404549.0,16.77,17.25,17.07
2015,2026-09-01,64.4,60.5,56.3,0.295,0.108,0.187,52.7,30085724695.0,64.47,63.22,62.08
