symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1225,2026-09-01,24.65,14.1,18.1,-7.662,-7.837,0.176,37.1,5909989423.0,25.38,27.76,28.79
1227,2026-09-01,28.25,44.5,34.1,-1.487,-1.675,0.188,40.9,892789714.0,28.78,28.12,28.54
1229,2026-09-01,40.0,45.1,41.8,-1.463,-1.215,-0.247,43.4,61278483579.0,40.72,39.77,41.74
1231,2026-09-01,79.7,35.7,25.6,-1.556,1.685,-3.241,44.7,-26396954455.0,80.57,78.87,82.68
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11669967463.0,155.33,148.22,144.02
1233,2026-09-01,28.05,22.4,26.1,-0.819,-0.531,-0.288,39.7,-105542078.0,28.43,28.26,29.78
1234,2026-09-01,33.05,29.8,28.6,-0.554,-0.056,-0.497,38.7,16869595756.0,33.33,33.3,34.4
1235,2026-09-01,41.15,24.8,18.2,-7.656,-6.309,-1.347,41.7,42014342552.0,38.33,39.12,42.13
1236,2026-09-01,25.25,64.1,61.8,0.961,0.733,0.228,60.2,1179583888.0,25.17,24.44,24.35
1240,2026-09-01,54.7,50.8,42.8,3.39,3.769,-0.379,69.9,53626387.0,53.88,53.2,53.29
1256,2026-09-01,167.0,54.9,57.4,0.867,-6.748,7.615,51.1,24356147.0,177.17,176.65,160.12
1259,2026-09-01,67.9,61.3,46.9,-0.323,-1.395,1.072,66.5,7882655.0,63.2,60.03,59.92
1264,2026-09-01,244.5,16.0,18.4,-3.729,0.831,-4.559,35.7,11777830.0,250.5,253.34,260.94
1268,2026-09-01,174.5,82.6,78.0,9.145,7.287,1.858,73.4,26292463.0,170.98,163.97,157.83
1301,2026-09-01,63.1,74.3,70.9,1.104,-2.688,3.792,60.8,-51025206309.0,61.43,56.14,49.82
1303,2026-09-01,227.5,87.5,85.3,38.106,18.186,19.92,81.2,84173760367.0,209.83,163.67,115.2
1304,2026-09-01,12.25,29.4,38.9,-0.538,-0.905,0.367,47.8,55992125836.0,12.05,12.63,12.5
1305,2026-09-01,12.05,23.8,32.9,-1.069,-1.43,0.361,45.1,40368590254.0,11.9,12.61,12.54
1307,2026-09-01,30.65,35.5,36.8,0.77,1.236,-0.466,51.3,205651449301.0,30.98,30.69,30.69
1308,2026-09-01,14.2,25.7,32.6,-0.881,-1.303,0.422,47.9,199840599866.0,13.72,13.8,13.9
1309,2026-09-01,13.85,25.6,34.6,-0.292,-0.559,0.268,48.3,103903738521.0,13.27,15.08,14.22
1310,2026-09-01,8.84,27.7,30.9,-0.904,-1.066,0.162,45.5,-1384986610.0,8.31,8.84,9.04
1312,2026-09-01,14.6,66.4,61.3,0.055,-0.519,0.574,55.0,22048480786.0,13.82,13.2,12.74
1313,2026-09-01,12.15,46.1,48.5,0.038,-0.317,0.354,54.2,141347489750.0,11.55,11.45,11.13
1314,2026-09-01,9.01,40.1,34.6,-0.157,-0.353,0.196,55.6,233319753691.0,8.25,7.93,7.96
1315,2026-09-01,68.1,78.3,64.8,1.397,0.768,0.629,74.3,300774685.0,65.45,62.86,61.43
1316,2026-09-01,10.6,15.0,13.1,-1.266,-0.869,-0.397,39.6,1787239905.0,10.5,10.51,12.4
1319,2026-09-01,78.8,23.6,23.1,-1.652,1.598,-3.251,46.7,84663113123.0,77.53,78.56,85.21
1321,2026-09-01,32.5,45.7,36.0,-0.927,-0.65,-0.277,45.9,15388573289.0,32.45,31.26,32.93
1323,2026-09-01,21.25,47.6,42.2,-0.974,-1.507,0.533,50.1,-1317867152.0,20.83,20.14,19.58
1324,2026-09-01,9.94,7.4,13.4,-0.582,-0.504,-0.078,40.4,2185642048.0,10.01,10.21,10.55
1325,2026-09-01,25.75,15.6,16.8,-1.258,-0.852,-0.405,44.9,2689672554.0,25.97,25.88,27.83
1326,2026-09-01,65.4,75.2,76.1,4.893,0.401,4.492,68.1,415051928258.0,63.7,57.79,48.09
1336,2026-09-01,16.95,51.9,33.9,-1.298,-1.432,0.134,48.6,521628975.0,16.22,14.99,15.24
1337,2026-09-01,4.47,9.9,16.9,-0.53,-0.502,-0.029,37.9,101167264.0,4.59,4.77,5.03
1338,2026-09-01,14.8,17.0,18.0,-4.304,-4.368,0.064,24.2,353192310.0,14.93,15.58,17.32
1339,2026-09-01,42.75,55.2,47.3,-1.099,-1.127,0.028,48.8,96895476.0,42.44,41.81,41.4
1340,2026-09-01,5.25,10.1,15.1,-1.139,-1.086,-0.053,35.1,-2682508307.0,5.2,5.36,6.15
1341,2026-09-01,59.8,74.5,63.7,0.664,0.584,0.08,56.2,7140603.0,59.53,58.4,56.95
1342,2026-09-01,101.0,53.7,55.6,3.982,2.164,1.818,56.0,345200401.0,100.47,99.58,91.94
1402,2026-09-01,27.9,57.6,44.0,-0.317,-0.429,0.113,52.3,438111899888.0,27.8,26.6,26.44
1409,2026-09-01,24.1,58.2,61.5,2.411,1.271,1.14,66.2,13098253573.0,22.9,22.0,18.27
1410,2026-09-01,24.3,9.0,12.6,-2.776,-1.79,-0.986,27.0,1879991418.0,25.0,25.56,29.47
1413,2026-09-01,9.25,15.3,15.1,-0.283,-0.106,-0.177,38.1,3064787093.0,9.37,9.39,9.7
1414,2026-09-01,17.3,50.7,45.6,-0.62,-0.495,-0.126,44.5,35601158230.0,18.57,17.54,18.12
1416,2026-09-01,11.5,48.3,41.9,0.113,0.125,-0.011,55.8,9740883374.0,11.35,11.05,11.07
1417,2026-09-01,8.08,33.8,42.7,-0.468,-0.557,0.09,40.4,6138452300.0,8.21,8.24,8.39
1418,2026-09-01,18.25,25.0,20.8,-1.632,-1.315,-0.317,40.5,6044588017.0,18.08,18.29,18.99
1419,2026-09-01,65.7,44.6,47.5,5.43,5.46,-0.03,60.3,46260782386.0,65.72,64.24,64.24
1423,2026-09-01,34.65,28.7,45.1,1.333,1.689,-0.356,51.7,1436648805.0,35.3,36.59,35.94
1432,2026-09-01,15.05,27.1,31.3,-0.152,-0.032,-0.12,46.7,596296782.0,15.05,15.05,15.49
1434,2026-09-01,17.9,51.7,50.1,-0.555,-1.066,0.511,52.7,75794495468.0,17.77,16.73,16.32
1435,2026-09-01,22.35,40.4,30.7,-4.706,-4.862,0.156,43.8,131542934.0,22.05,19.87,21.1
1436,2026-09-01,36.6,7.4,6.5,-6.845,-3.541,-3.304,32.7,408398412.0,37.12,39.15,46.51
1437,2026-09-01,32.85,63.7,52.0,0.565,0.609,-0.044,58.4,9214984566.0,32.02,30.49,31.09
1438,2026-09-01,21.7,20.7,16.2,-5.405,-4.075,-1.329,34.9,-9098325.0,21.21,20.58,25.54
1439,2026-09-01,28.1,52.1,38.5,-0.075,0.156,-0.231,51.5,37473195.0,28.21,26.61,27.32
1440,2026-09-01,13.25,45.5,41.0,-0.397,-0.545,0.148,49.1,-2211159228.0,13.1,12.83,12.88
1441,2026-09-01,8.72,2.0,2.4,-1.312,-1.181,-0.131,24.8,18719145165.0,8.82,9.13,9.73
1442,2026-09-01,28.75,47.7,26.2,-5.519,-3.924,-1.595,39.4,1052942819.0,27.4,25.81,26.95
1443,2026-09-01,23.15,40.6,37.4,-1.198,-0.682,-0.516,39.2,1054517505.0,24.58,24.43,25.42
1444,2026-09-01,6.86,33.4,34.3,-0.483,-0.673,0.19,45.2,20814689989.0,7.0,7.05,6.66
1445,2026-09-01,10.05,10.0,19.2,-1.304,-0.937,-0.367,34.3,-8284288993.0,10.37,11.13,12.31
1446,2026-09-01,13.65,14.8,15.7,-4.216,-4.11,-0.106,34.1,7014674528.0,13.65,14.2,15.05
1447,2026-09-01,6.42,37.9,39.7,-0.278,-0.491,0.213,48.3,69618642361.0,6.68,6.46,5.94
1449,2026-09-01,12.3,35.4,35.1,-1.02,-1.258,0.237,45.2,1889217473.0,12.28,12.81,11.91
1451,2026-09-01,17.1,61.4,56.9,-0.071,-0.1,0.029,49.6,-48558626669.0,17.32,17.04,16.82
1452,2026-09-01,10.8,37.8,32.2,-0.938,-0.994,0.055,38.1,7931663483.0,11.22,10.97,11.23
1453,2026-09-01,10.85,12.9,13.5,-1.055,-0.903,-0.152,41.3,3558876211.0,10.96,11.01,11.7
1454,2026-09-01,12.35,10.3,14.5,-0.617,-0.438,-0.18,41.9,-6215620001.0,12.48,12.77,13.12
1455,2026-09-01,9.73,45.9,40.7,-0.298,-0.555,0.257,52.1,46474873114.0,9.43,9.1,8.56
1456,2026-09-01,13.95,45.7,45.4,-0.664,-0.89,0.226,47.4,-4992699279.0,13.95,13.77,13.48
1457,2026-09-01,14.4,24.3,22.3,-0.481,-0.323,-0.158,42.2,628503734150767.0,14.35,14.26,14.59
1459,2026-09-01,15.8,74.8,57.7,0.848,0.623,0.225,67.1,-1513635562.0,15.7,14.38,13.78
1460,2026-09-01,6.28,32.8,49.1,-0.217,-0.275,0.058,40.9,48237081521.0,6.53,6.77,6.6
1463,2026-09-01,17.6,32.6,34.5,-0.159,0.164,-0.323,47.4,57250021302.0,17.58,17.8,17.95
1464,2026-09-01,10.0,18.6,16.7,-0.727,-0.631,-0.096,39.5,2263791889.0,10.17,10.04,10.38
1465,2026-09-01,11.6,21.8,26.5,-0.228,-0.145,-0.084,37.4,1084518394.0,12.02,12.05,12.16
1466,2026-09-01,14.95,26.7,30.1,0.492,0.642,-0.151,50.7,43918082696.0,15.3,15.07,15.33
1467,2026-09-01,8.07,34.7,29.4,-0.649,-0.898,0.249,45.4,2368461515.0,8.6,7.85,7.55
1468,2026-09-01,13.0,47.9,44.3,-0.226,-0.302,0.076,49.5,-721598782.0,13.4,12.72,12.49
1470,2026-09-01,24.0,73.8,63.7,1.045,0.925,0.12,61.6,46382364.0,23.88,22.65,22.33
1471,2026-09-01,9.47,22.9,30.7,-0.609,-0.513,-0.096,42.3,8953954660.0,9.59,10.34,10.58
1472,2026-09-01,88.1,67.9,62.0,7.405,8.377,-0.973,63.7,514075387.0,89.23,87.32,85.99
1473,2026-09-01,19.45,5.1,7.7,-2.088,-1.327,-0.761,34.6,12719188420.0,19.78,20.06,22.33
1474,2026-09-01,9.98,27.9,22.6,-0.549,-0.46,-0.088,39.0,7011046472.0,9.98,9.87,10.11
1475,2026-09-01,26.3,20.3,16.5,-4.963,-4.539,-0.424,37.4,40056191.0,26.57,26.55,28.85
1476,2026-09-01,281.0,13.0,19.2,-36.222,-28.058,-8.164,35.7,141685949166.0,312.0,315.99,347.95
1477,2026-09-01,192.5,9.3,17.7,-18.198,-8.97,-9.228,38.8,7102247644.0,200.15,204.94,238.35
1503,2026-09-01,196.5,42.6,49.3,11.56,12.737,-1.177,52.2,16633722912.0,197.17,204.03,198.15
1504,2026-09-01,68.6,30.5,30.5,5.508,7.218,-1.71,52.8,452655700445.0,68.63,68.26,75.68
1506,2026-09-01,9.7,5.9,10.3,-1.22,-1.131,-0.089,34.2,936303628.0,10.08,10.22,11.01
1512,2026-09-01,6.16,8.0,14.5,-0.725,-0.717,-0.008,32.5,2417355102.0,6.41,6.7,7.19
1513,2026-09-01,165.5,45.0,44.8,8.739,9.212,-0.473,56.7,4710104796.0,161.0,159.63,155.33
1514,2026-09-01,105.0,30.4,36.8,6.064,7.966,-1.902,52.4,19472816217.0,101.53,108.13,106.87
1515,2026-09-01,29.55,39.3,34.1,-1.517,-2.477,0.961,49.5,9814251577.0,30.58,27.77,26.83
1516,2026-09-01,12.9,17.8,34.3,-0.494,0.143,-0.636,38.9,28040223939.0,14.27,17.38,18.96
1517,2026-09-01,10.35,24.6,24.9,-0.969,-1.119,0.15,40.9,63403983417.0,10.86,10.47,10.98
1519,2026-09-01,704.0,38.2,48.3,91.058,103.155,-12.097,55.6,14551346261.0,687.68,721.86,733.81
1521,2026-09-01,25.95,42.0,41.0,-1.576,-2.078,0.502,46.0,735225957.0,25.67,25.91,25.22
1522,2026-09-01,26.35,9.2,15.0,-4.018,-1.821,-2.198,34.9,78818101830.0,27.48,29.1,35.94
1524,2026-09-01,26.15,24.8,32.9,0.051,0.669,-0.618,46.3,651560845147.0,26.62,28.4,28.78
1525,2026-09-01,64.6,72.7,67.9,1.358,0.71,0.648,52.8,37208382275.0,66.9,65.89,63.5
1526,2026-09-01,14.85,18.4,19.9,-3.396,-3.709,0.313,37.4,-1883100613.0,16.43,15.7,16.89
1527,2026-09-01,32.6,28.6,25.3,-1.42,-1.513,0.092,43.9,1077536763268.0,32.52,31.98,31.83
1528,2026-09-01,25.65,42.6,46.3,2.491,2.506,-0.015,58.4,10766545946.0,20.73,23.24,22.56
1529,2026-09-01,15.7,18.6,26.4,-1.576,-1.161,-0.415,39.0,1395727767.0,16.68,18.17,18.92
1530,2026-09-01,26.65,40.6,42.4,0.329,0.156,0.172,50.2,335622423843.0,27.7,27.59,26.44
1531,2026-09-01,11.85,63.3,62.8,-0.046,-0.141,0.095,50.7,15403934211.0,11.97,11.85,11.56
1532,2026-09-01,22.4,37.0,29.4,-2.128,-2.137,0.008,42.5,11087108407.0,22.25,21.5,22.88
1533,2026-09-01,30.45,26.1,34.3,-2.882,-3.596,0.714,40.8,7471323685.0,31.4,33.58,32.25
1535,2026-09-01,45.75,38.1,41.8,-1.054,-0.202,-0.852,39.1,1505202238.0,45.78,46.49,48.26
1536,2026-09-01,46.3,12.7,16.3,-4.144,-3.065,-1.08,41.4,17322505384.0,47.52,49.09,53.3
1537,2026-09-01,115.0,36.3,40.6,-0.743,0.069,-0.812,43.1,67950469.0,117.62,117.62,117.31
1538,2026-09-01,8.3,3.5,8.4,-4.845,-3.084,-1.76,24.8,-560014852.0,9.15,10.64,17.02
1539,2026-09-01,15.5,10.2,13.7,-1.616,-1.511,-0.105,37.1,779519665.0,15.7,15.91,16.65
1540,2026-09-01,19.45,14.0,15.7,-1.103,-0.306,-0.797,42.2,1005472994.0,19.45,19.85,20.88
1541,2026-09-01,21.4,20.2,23.1,-2.119,-1.963,-0.156,37.5,-46938085.0,21.52,21.97,23.33
1558,2026-09-01,112.0,66.7,48.2,1.571,-0.373,1.944,66.3,126193694.0,102.43,94.49,93.15
1560,2026-09-01,955.0,85.3,83.0,138.985,93.956,45.029,77.6,41415916925.0,759.33,714.09,554.72
1563,2026-09-01,73.7,62.4,54.3,0.828,-1.667,2.494,52.3,34368890.0,77.39,74.31,65.34
1565,2026-09-01,96.0,12.8,8.6,-22.352,-21.045,-1.307,28.6,124482836.0,95.47,96.92,106.88
1568,2026-09-01,30.9,40.5,46.5,1.911,1.141,0.771,54.9,36532073235.0,28.73,32.77,27.34
1569,2026-09-01,63.3,43.2,29.6,3.03,4.505,-1.475,58.0,1609391248.0,49.58,50.59,53.2
1570,2026-09-01,32.5,30.4,45.8,3.488,3.403,0.085,53.1,508171672.0,33.08,37.79,34.19
1580,2026-09-01,96.5,7.3,14.0,-3.049,0.619,-3.668,29.4,233461082.0,105.0,109.38,116.65
1582,2026-09-01,70.4,30.5,40.2,1.522,2.18,-0.658,47.7,571580622.0,70.97,82.93,77.11
1583,2026-09-01,46.4,44.0,44.1,-1.385,-1.742,0.358,48.0,22263969.0,46.63,47.21,44.82
1584,2026-09-01,18.1,12.5,13.4,-2.472,-1.851,-0.621,36.8,2365588311.0,17.77,18.54,20.65
1586,2026-09-01,17.95,4.7,6.3,-3.155,-2.537,-0.618,28.2,129112929.0,18.22,19.63,22.28
1587,2026-09-01,23.45,7.1,16.4,-1.984,0.249,-2.233,38.3,644663882.0,23.85,27.08,34.94
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1230.0,63.1,69.1,124.388,86.164,38.224,56.3,829151358.0,1326.67,1347.01,1169.7
1591,2026-09-01,41.6,23.4,28.3,-1.667,0.039,-1.706,48.1,371243643.0,39.02,42.22,44.79
1593,2026-09-01,31.95,67.9,61.9,-2.025,-3.187,1.162,48.6,114026381.0,31.13,30.48,29.4
1595,2026-09-01,74.13,50.4,53.7,7.954,5.093,2.861,60.3,466794408.0,62.47,71.03,54.84
1597,2026-09-01,133.5,47.3,50.6,14.651,9.853,4.798,58.3,2140508217.0,128.47,141.25,109.14
1598,2026-09-01,20.55,46.5,34.0,-2.434,-2.933,0.499,41.0,116703937.0,20.3,20.01,20.08
1599,2026-09-01,23.1,13.2,17.8,-2.283,-1.968,-0.314,37.9,228572768.0,23.05,23.36,25.33
1603,2026-09-01,30.25,21.3,25.6,-0.606,0.136,-0.742,45.1,-1261527955.0,29.93,29.93,32.45
1604,2026-09-01,23.55,57.4,51.2,-0.137,-0.103,-0.035,50.1,7902191866.0,23.38,23.31,23.21
1605,2026-09-01,36.65,50.2,52.5,1.887,0.849,1.039,55.2,4115377702860.0,35.77,35.4,34.26
1608,2026-09-01,35.75,60.6,54.8,2.792,2.615,0.177,60.8,47923353763.0,34.27,32.88,32.97
1609,2026-09-01,37.85,33.5,33.0,0.143,0.563,-0.42,51.4,-77712944019.0,36.43,36.24,37.16
1611,2026-09-01,11.35,23.7,31.5,-0.539,-0.521,-0.018,41.6,-3146837882.0,11.67,12.02,12.06
1612,2026-09-01,34.95,46.0,43.9,1.908,2.254,-0.346,57.9,23480440183.0,33.48,33.84,33.65
1614,2026-09-01,31.15,28.8,23.1,-1.48,-1.09,-0.39,36.3,568591449.0,31.03,30.95,32.04
1615,2026-09-01,42.95,34.5,33.2,0.656,1.565,-0.909,50.6,2003806930.0,43.0,42.36,43.6
1616,2026-09-01,18.45,11.7,15.7,0.179,1.801,-1.622,42.9,40330489357.0,18.85,19.9,23.57
1617,2026-09-01,20.15,45.0,42.8,0.391,-0.083,0.473,59.3,-386208104.0,18.07,17.39,16.09
1618,2026-09-01,38.85,26.8,28.2,0.83,1.941,-1.111,49.9,7348501611.0,38.5,38.73,40.1
1626,2026-09-01,9.66,16.8,23.5,-1.283,-1.244,-0.04,37.6,705600384.0,9.77,10.42,10.95
1702,2026-09-01,33.0,29.8,22.3,-2.959,-2.605,-0.354,33.8,154057484438.0,33.17,32.61,34.41
1707,2026-09-01,87.1,4.5,9.0,-10.533,-7.259,-3.274,24.2,2009166844.0,88.6,93.92,106.19
1708,2026-09-01,50.1,62.5,64.1,4.653,2.685,1.968,67.4,-93027934.0,49.65,46.75,39.89
1709,2026-09-01,48.3,80.2,69.7,3.546,0.742,2.804,91.0,58269039091.0,34.72,27.07,21.75
1710,2026-09-01,16.7,53.1,49.4,-0.25,-0.844,0.594,55.7,27052681821.0,15.32,14.92,13.92
1711,2026-09-01,38.9,51.2,57.0,5.953,4.31,1.643,57.7,-60974212854.0,38.02,44.09,33.77
1712,2026-09-01,39.95,24.4,33.7,1.102,1.734,-0.633,52.5,2472615515.0,39.63,39.87,40.98
1713,2026-09-01,41.5,31.5,41.3,1.854,2.629,-0.776,49.8,2542517002.0,42.9,44.05,43.56
1714,2026-09-01,15.8,54.5,61.0,1.823,0.93,0.893,63.1,-621828699958.0,15.2,13.96,11.37
1717,2026-09-01,71.1,68.8,71.3,12.053,9.536,2.517,60.4,22147960660.0,71.17,74.6,62.83
1718,2026-09-01,10.6,46.4,48.6,0.659,0.152,0.507,58.7,254628189002.0,10.08,9.47,8.21
1720,2026-09-01,56.1,71.5,72.0,1.737,1.503,0.235,57.0,27633644368.0,56.5,55.44,54.62
1721,2026-09-01,24.4,46.5,50.0,2.08,1.254,0.826,59.9,5250701885.0,21.38,23.32,19.4
1722,2026-09-01,41.75,21.7,28.9,-1.938,-1.742,-0.197,38.0,92319277742.0,43.37,44.77,44.86
1723,2026-09-01,80.7,59.9,52.9,-2.69,-3.926,1.236,47.4,9487984744.0,82.7,80.93,77.54
1725,2026-09-01,34.0,42.2,41.6,0.902,0.512,0.39,59.1,499159457.0,31.73,31.71,29.22
1726,2026-09-01,76.8,73.4,71.7,2.347,2.075,0.272,66.6,898927882.0,77.47,75.54,74.03
1727,2026-09-01,116.5,81.2,75.1,17.644,10.726,6.918,75.3,9654928732.0,94.73,91.53,67.34
1730,2026-09-01,51.2,56.1,48.4,0.652,0.56,0.092,60.2,-612766645.0,51.3,50.58,50.24
1731,2026-09-01,21.0,50.7,49.0,0.297,0.369,-0.072,57.4,353024608.0,20.82,20.63,20.63
1732,2026-09-01,26.2,17.8,21.1,-0.464,-0.354,-0.11,47.9,451603537.0,25.92,25.76,26.51
1733,2026-09-01,30.05,53.3,43.5,0.744,0.721,0.023,53.2,21381092745.0,31.1,29.75,29.44
1734,2026-09-01,32.1,81.0,72.1,1.416,0.965,0.452,73.6,689994003.0,30.89,29.05,27.89
1735,2026-09-01,20.25,36.3,42.8,1.353,1.114,0.239,53.9,604428765.0,20.02,22.12,19.71
1736,2026-09-01,126.0,36.0,27.5,1.254,6.525,-5.272,49.4,181652250161.0,123.58,120.84,131.05
1737,2026-09-01,30.2,57.5,56.7,0.205,0.26,-0.055,50.2,14645027237.0,30.52,30.46,30.41
1742,2026-09-01,17.5,72.6,63.6,0.106,-0.215,0.321,56.4,315588601.0,17.77,16.62,15.82
1752,2026-09-01,31.35,16.1,19.6,-2.155,-2.042,-0.113,37.6,468973155.0,31.65,31.66,33.56
1760,2026-09-01,53.9,12.6,19.5,-8.551,-8.957,0.406,34.2,1886799326.0,56.83,59.36,60.9
1762,2026-09-01,33.6,51.9,52.0,-2.438,-4.369,1.931,48.0,1266015345.0,34.03,34.42,30.32
1773,2026-09-01,165.0,50.6,55.5,12.544,10.761,1.783,58.6,1010887999.0,159.83,165.84,153.05
1776,2026-09-01,18.1,50.7,48.0,0.291,-0.037,0.328,56.2,94975060.0,17.37,17.68,16.26
1777,2026-09-01,74.1,60.4,39.7,-1.237,-1.246,0.009,51.7,163373602.0,73.57,70.52,70.44
1781,2026-09-01,10.05,15.1,20.5,-1.312,-1.126,-0.187,36.9,270124337.0,10.72,10.94,11.5
1783,2026-09-01,36.6,18.1,23.1,-1.152,-0.703,-0.449,42.8,27732885108.0,37.96,37.49,39.5
1784,2026-09-01,62.5,14.2,20.9,-1.984,2.355,-4.339,42.5,948348824.0,60.7,65.33,81.13
1785,2026-09-01,96.5,46.3,57.6,17.496,15.109,2.387,55.4,5752588927.0,99.63,126.61,96.02
1786,2026-09-01,43.0,2.6,4.8,-10.718,-5.884,-4.834,35.4,9729452445.0,46.72,50.66,62.4
1788,2026-09-01,127.5,30.6,37.6,1.452,2.213,-0.761,50.2,94121542.0,128.83,128.85,129.32
1789,2026-09-01,18.9,24.1,27.6,-0.821,-1.036,0.215,45.1,1005580634.0,19.1,19.53,19.52
1795,2026-09-01,177.5,10.8,19.9,-13.65,-3.048,-10.601,43.0,3098393458.0,177.98,187.59,234.76
1796,2026-09-01,30.0,8.2,9.7,-6.645,-5.48,-1.165,37.2,66095857.0,30.03,32.27,37.65
1799,2026-09-01,28.8,15.3,17.8,-8.254,-6.682,-1.572,39.8,276737214.0,30.55,32.29,33.91
1802,2026-09-01,57.6,59.1,66.5,11.147,9.504,1.644,59.0,273656606828.0,54.7,62.97,53.11
1805,2026-09-01,10.15,23.5,22.1,-1.572,-1.471,-0.101,36.4,-50389935.0,10.06,10.26,10.87
1806,2026-09-01,7.99,18.8,16.6,-0.376,-0.25,-0.126,41.8,78226509823.0,8.01,8.05,8.4
1808,2026-09-01,33.5,46.3,31.0,-1.488,-1.822,0.334,51.1,736181577.0,32.58,30.36,31.06
1809,2026-09-01,41.25,54.9,57.7,5.87,3.799,2.071,62.4,-332645437.0,37.48,39.19,30.35
1810,2026-09-01,23.85,44.7,43.0,1.496,0.736,0.761,63.1,17184335620.0,24.38,21.84,19.8
1813,2026-09-01,11.35,13.5,15.6,-1.707,-1.616,-0.091,21.4,52951768.0,11.55,11.84,12.54
1815,2026-09-01,120.0,71.5,68.9,21.262,18.809,2.453,66.4,18103338844.0,100.97,101.95,94.1
1817,2026-09-01,40.3,70.8,52.3,1.113,1.034,0.08,64.5,-627582311.0,39.68,38.52,37.46
1903,2026-09-01,47.5,11.2,13.6,-1.89,-1.234,-0.656,42.5,1604818504.0,47.47,48.03,51.13
1904,2026-09-01,24.85,71.7,61.5,0.01,-1.132,1.141,62.8,203460332015.0,23.67,21.38,19.55
1905,2026-09-01,13.1,32.3,36.3,-1.144,-1.443,0.299,46.0,-114666515827.0,13.15,13.5,13.43
1906,2026-09-01,10.7,26.3,30.3,-0.959,-0.909,-0.05,40.1,11875277282.0,11.02,10.94,11.66
1907,2026-09-01,28.45,66.5,59.8,0.342,-0.207,0.549,55.8,6342244602.0,29.12,26.59,25.9
1909,2026-09-01,10.1,48.9,42.6,-0.837,-1.11,0.273,45.6,53243385591.0,10.35,9.76,9.99
2002,2026-09-01,18.65,29.9,34.4,-0.983,-1.129,0.146,42.4,1754680186725.0,18.85,18.79,19.01
2006,2026-09-01,85.8,72.3,62.7,4.967,3.101,1.865,73.2,51733437228.0,80.4,73.57,68.94
2007,2026-09-01,6.89,12.8,20.0,-0.852,-0.852,0.0,38.8,1819264522426.0,6.99,7.19,7.61
2008,2026-09-01,30.5,75.3,72.9,1.719,1.583,0.136,62.2,5746652141.0,30.67,29.32,28.65
2009,2026-09-01,39.35,22.5,27.1,0.589,1.042,-0.453,50.6,26651430267.0,38.43,38.2,41.04
2010,2026-09-01,21.9,65.8,68.9,1.681,1.538,0.142,62.3,120878721936.0,21.92,21.9,20.82
2012,2026-09-01,14.15,25.5,28.6,-1.697,-1.571,-0.126,36.9,2253869147.0,14.76,14.87,15.45
2013,2026-09-01,41.3,46.1,46.1,-1.148,-1.437,0.289,46.0,-78222836678.0,41.22,40.9,40.59
2014,2026-09-01,16.65,37.5,44.4,-0.982,-1.236,0.255,45.1,-78783551608.0,16.77,17.25,17.07
2015,2026-09-01,64.2,59.8,56.1,0.279,0.105,0.174,52.5,30086724259.0,64.4,63.18,62.06
