symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1437,2026-09-01,33.0,64.6,52.3,0.577,0.611,-0.034,58.8,9214879789.0,32.07,30.51,31.1
1438,2026-09-01,21.95,21.3,16.4,-5.385,-4.071,-1.313,35.4,-9149711.0,21.29,20.62,25.56
1439,2026-09-01,29.35,57.9,40.4,0.025,0.176,-0.151,55.3,38090824.0,28.62,26.82,27.42
1440,2026-09-01,13.4,46.6,41.3,-0.385,-0.543,0.157,49.8,-2207280963.0,13.15,12.86,12.9
1441,2026-09-01,8.72,2.0,2.4,-1.312,-1.181,-0.131,24.8,18719139631.0,8.82,9.14,9.73
1442,2026-09-01,31.6,50.6,27.2,-5.942,-4.244,-1.699,40.1,1050929314.0,29.83,28.04,29.23
1443,2026-09-01,23.8,43.5,38.4,-1.146,-0.672,-0.474,40.7,1054548311.0,24.8,24.53,25.48
1444,2026-09-01,6.93,33.9,34.5,-0.478,-0.672,0.194,45.7,20815851220.0,7.02,7.07,6.67
1445,2026-09-01,10.25,11.2,19.6,-1.288,-0.934,-0.354,35.1,-8281740114.0,10.43,11.17,12.33
1446,2026-09-01,13.85,16.7,16.4,-4.2,-4.107,-0.093,34.6,7014415707.0,13.72,14.24,15.06
1447,2026-09-01,6.49,38.3,39.9,-0.272,-0.49,0.218,48.9,69620256637.0,6.7,6.47,5.95
1449,2026-09-01,12.55,36.6,35.5,-1.001,-1.254,0.253,46.0,1898537121.0,12.37,12.85,11.93
1451,2026-09-01,17.1,61.4,56.9,-0.071,-0.1,0.029,49.6,-48558430677.0,17.32,17.04,16.82
1452,2026-09-01,10.9,39.2,32.7,-0.93,-0.992,0.062,38.6,7931741770.0,11.25,10.99,11.24
1453,2026-09-01,11.0,14.5,14.0,-1.043,-0.901,-0.142,41.8,3558931654.0,11.01,11.04,11.72
1454,2026-09-01,12.45,11.0,14.7,-0.609,-0.436,-0.173,42.5,-6215690014.0,12.52,12.79,13.13
1455,2026-09-01,9.77,46.2,40.8,-0.294,-0.554,0.26,52.3,46475578531.0,9.44,9.11,8.56
1456,2026-09-01,14.5,50.2,46.9,-0.621,-0.882,0.261,49.9,-4992994855.0,14.13,13.87,13.52
1457,2026-09-01,14.5,25.6,22.7,-0.473,-0.321,-0.152,43.2,628503733974529.0,14.38,14.28,14.6
1459,2026-09-01,15.75,74.3,57.5,0.844,0.622,0.222,66.9,-1513856958.0,15.68,14.37,13.78
1460,2026-09-01,6.34,33.6,49.4,-0.212,-0.274,0.061,41.6,48237399110.0,6.55,6.78,6.6
1463,2026-09-01,17.6,32.6,34.5,-0.159,0.164,-0.323,47.4,57249875165.0,17.58,17.8,17.95
1464,2026-09-01,9.95,17.9,16.5,-0.731,-0.632,-0.099,39.2,2264326191.0,10.15,10.03,10.37
1465,2026-09-01,11.55,20.8,26.2,-0.232,-0.146,-0.087,36.8,1084952574.0,12.0,12.05,12.15
1466,2026-09-01,15.1,27.4,30.3,0.504,0.645,-0.141,51.1,43918487660.0,15.35,15.1,15.34
1467,2026-09-01,8.09,34.9,29.5,-0.648,-0.898,0.25,45.5,2368833515.0,8.6,7.86,7.55
1468,2026-09-01,13.1,48.8,44.6,-0.218,-0.3,0.083,50.0,-721463782.0,13.43,12.73,12.5
1470,2026-09-01,24.5,77.2,64.8,1.085,0.933,0.152,63.1,46867373.0,24.05,22.74,22.37
1471,2026-09-01,9.6,23.5,30.9,-0.598,-0.511,-0.087,42.8,8954502391.0,9.64,10.36,10.59
1472,2026-09-01,87.3,65.8,61.3,7.341,8.365,-1.024,62.4,514163645.0,88.97,87.19,85.92
1473,2026-09-01,19.6,5.8,7.9,-2.076,-1.325,-0.751,34.9,12719375204.0,19.83,20.09,22.35
1474,2026-09-01,10.05,29.0,23.0,-0.543,-0.459,-0.084,39.9,7013828827.0,10.0,9.88,10.12
1475,2026-09-01,26.1,19.5,16.2,-4.979,-4.542,-0.437,37.1,39381896.0,26.5,26.52,28.83
1476,2026-09-01,279.0,11.2,18.6,-36.382,-28.09,-8.292,35.5,141688995184.0,311.33,315.66,347.78
1477,2026-09-01,191.5,9.0,17.6,-18.278,-8.986,-9.292,38.7,7105228541.0,199.82,204.78,238.26
1503,2026-09-01,198.5,43.2,49.5,11.72,12.769,-1.049,52.6,16635068192.0,197.83,204.36,198.31
1504,2026-09-01,69.1,31.0,30.7,5.548,7.226,-1.678,53.1,452663007529.0,68.8,68.35,75.72
1506,2026-09-01,9.8,6.7,10.6,-1.212,-1.129,-0.083,34.6,936518010.0,10.12,10.24,11.02
1512,2026-09-01,6.26,9.0,14.8,-0.717,-0.716,-0.002,33.1,2417466221.0,6.44,6.72,7.2
1513,2026-09-01,166.5,45.6,45.0,8.819,9.228,-0.409,57.0,4706628223.0,161.33,159.8,155.41
1514,2026-09-01,102.5,28.8,36.3,5.864,7.926,-2.061,51.5,19470769244.0,100.7,107.72,106.66
1515,2026-09-01,30.15,40.1,34.4,-1.469,-2.468,0.999,50.3,9815296208.0,30.78,27.87,26.88
1516,2026-09-01,13.45,18.7,34.6,-0.45,0.151,-0.601,39.8,28040303694.0,14.45,17.47,19.0
1517,2026-09-01,10.45,25.6,25.2,-0.961,-1.117,0.157,41.3,63404444381.0,10.89,10.49,10.99
1519,2026-09-01,718.0,39.3,48.7,92.175,103.378,-11.203,56.4,14552466520.0,692.34,724.19,734.98
1521,2026-09-01,24.9,37.4,39.5,-1.66,-2.095,0.435,43.8,734895444.0,25.32,25.74,25.14
1522,2026-09-01,26.45,9.3,15.1,-4.01,-1.819,-2.191,35.0,78818825557.0,27.52,29.11,35.95
1524,2026-09-01,26.4,25.6,33.1,0.071,0.673,-0.602,46.7,651561315090.0,26.7,28.44,28.8
1525,2026-09-01,64.6,72.7,67.9,1.358,0.71,0.648,52.8,37208384358.0,66.9,65.89,63.5
1526,2026-09-01,15.0,18.9,20.0,-3.384,-3.707,0.322,37.6,-1882893903.0,16.48,15.72,16.9
1527,2026-09-01,32.45,27.9,25.0,-1.432,-1.515,0.083,43.4,1077536977203.0,32.47,31.95,31.82
1528,2026-09-01,27.05,45.3,47.2,2.603,2.529,0.074,59.7,10723622542.0,21.2,23.47,22.68
1529,2026-09-01,16.35,20.4,27.0,-1.524,-1.151,-0.373,40.0,1398523539.0,16.9,18.27,18.98
1530,2026-09-01,26.95,41.5,42.8,0.353,0.161,0.192,50.7,335622475694.0,27.8,27.64,26.47
1531,2026-09-01,11.75,61.8,62.3,-0.054,-0.143,0.089,49.9,15405111853.0,11.94,11.83,11.55
1532,2026-09-01,22.75,38.9,30.1,-2.1,-2.131,0.031,43.3,11087699815.0,22.37,21.56,22.91
1533,2026-09-01,30.5,26.3,34.4,-2.878,-3.595,0.717,40.9,7471526192.0,31.42,33.58,32.26
1535,2026-09-01,45.95,38.8,42.0,-1.038,-0.199,-0.839,39.8,1506484895.0,45.85,46.53,48.28
1536,2026-09-01,46.75,13.4,16.5,-4.108,-3.057,-1.051,41.7,17323909644.0,47.67,49.17,53.34
1537,2026-09-01,116.0,40.1,41.9,-0.664,0.085,-0.749,44.5,68065570.0,117.95,117.79,117.39
1538,2026-09-01,8.3,3.5,8.4,-4.845,-3.084,-1.76,24.8,-560014852.0,9.15,10.64,17.02
1539,2026-09-01,15.7,11.2,14.1,-1.6,-1.508,-0.092,37.9,780145558.0,15.77,15.94,16.66
1540,2026-09-01,19.6,14.6,15.9,-1.091,-0.303,-0.788,42.6,1009000041.0,19.5,19.88,20.89
1541,2026-09-01,21.0,19.1,22.7,-2.151,-1.969,-0.182,36.7,-46936062.0,21.38,21.9,23.29
1558,2026-09-01,111.0,67.8,48.6,1.491,-0.389,1.88,65.8,125947270.0,102.1,94.32,93.07
1560,2026-09-01,914.0,87.2,83.6,135.715,93.302,42.413,76.7,41408656747.0,745.67,707.26,551.3
1563,2026-09-01,73.5,62.2,54.2,0.812,-1.67,2.482,52.2,35300092.0,77.32,74.28,65.32
1565,2026-09-01,96.7,13.6,8.8,-22.296,-21.034,-1.262,28.9,124593368.0,95.7,97.03,106.93
1568,2026-09-01,31.3,41.0,46.6,1.943,1.147,0.796,55.3,36531490622.0,28.87,32.84,27.37
1569,2026-09-01,61.0,40.7,28.7,2.847,4.469,-1.622,57.0,1590569830.0,48.82,50.21,53.0
1570,2026-09-01,32.4,30.2,45.7,3.48,3.401,0.079,53.0,508227694.0,33.05,37.78,34.18
1580,2026-09-01,97.3,8.2,14.3,-2.985,0.632,-3.617,29.9,233524568.0,105.27,109.51,116.72
1582,2026-09-01,71.1,30.9,40.3,1.578,2.191,-0.613,47.9,572226161.0,71.2,83.05,77.17
1583,2026-09-01,47.5,46.0,44.8,-1.297,-1.725,0.428,49.2,22280976.0,47.0,47.39,44.91
1584,2026-09-01,18.25,13.1,13.6,-2.46,-1.848,-0.612,37.2,2364995906.0,17.82,18.56,20.66
1586,2026-09-01,18.0,4.8,6.3,-3.151,-2.536,-0.615,28.3,129459432.0,18.23,19.63,22.28
1587,2026-09-01,23.95,7.6,16.6,-1.944,0.256,-2.201,38.7,644786369.0,24.02,27.16,34.98
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1240.0,63.6,69.2,125.186,86.324,38.862,56.7,830797380.0,1330.0,1348.68,1170.54
1591,2026-09-01,41.25,23.1,28.2,-1.695,0.034,-1.729,48.0,370592939.0,38.9,42.16,44.76
1593,2026-09-01,31.95,67.9,61.9,-2.025,-3.187,1.162,48.6,113994158.0,31.13,30.48,29.4
1595,2026-09-01,68.5,47.5,52.7,7.518,5.028,2.49,58.2,463486496.0,60.83,70.47,54.68
1597,2026-09-01,138.0,48.3,51.0,15.01,9.925,5.085,59.6,2142195372.0,129.97,142.0,109.52
1598,2026-09-01,20.85,49.1,34.9,-2.41,-2.928,0.518,42.1,116383980.0,20.4,20.06,20.11
1599,2026-09-01,23.2,13.6,17.9,-2.275,-1.967,-0.308,38.2,228547177.0,23.08,23.37,25.34
1603,2026-09-01,30.1,21.0,25.5,-0.618,0.134,-0.752,44.8,-1261371432.0,29.88,29.91,32.44
1604,2026-09-01,23.55,57.4,51.2,-0.137,-0.103,-0.035,50.1,7901978256.0,23.38,23.31,23.21
1605,2026-09-01,37.1,51.1,52.8,1.923,0.856,1.067,55.6,4115408717989.0,35.92,35.48,34.3
1608,2026-09-01,35.85,60.8,54.9,2.8,2.616,0.183,61.0,47926358590.0,34.3,32.9,32.97
1609,2026-09-01,37.95,33.7,33.1,0.151,0.565,-0.414,51.5,-77719076014.0,36.47,36.26,37.17
1611,2026-09-01,11.35,23.7,31.5,-0.539,-0.521,-0.018,41.6,-3145275541.0,11.67,12.02,12.06
1612,2026-09-01,35.0,46.2,44.0,1.912,2.255,-0.343,58.0,23480982048.0,33.5,33.85,33.66
1614,2026-09-01,31.2,29.2,23.3,-1.476,-1.089,-0.386,36.6,568462426.0,31.05,30.96,32.04
1615,2026-09-01,43.0,34.7,33.3,0.66,1.566,-0.906,50.7,2003925767.0,43.02,42.37,43.6
1616,2026-09-01,18.4,11.6,15.7,0.175,1.8,-1.625,42.9,40330873509.0,18.83,19.89,23.57
1617,2026-09-01,19.4,43.0,42.1,0.331,-0.095,0.425,57.8,-390246392.0,17.82,17.26,16.02
1618,2026-09-01,39.05,27.3,28.3,0.846,1.945,-1.099,50.1,7349021206.0,38.57,38.76,40.12
1626,2026-09-01,9.75,17.6,23.7,-1.276,-1.242,-0.034,37.9,707436837.0,9.8,10.43,10.96
1702,2026-09-01,33.25,31.0,22.7,-2.939,-2.601,-0.338,34.8,154057102732.0,33.25,32.65,34.43
1707,2026-09-01,87.3,4.7,9.1,-10.517,-7.256,-3.261,24.3,2009601160.0,88.67,93.95,106.2
1708,2026-09-01,50.6,63.0,64.3,4.693,2.693,2.0,68.3,-58517134.0,49.82,46.84,39.93
1709,2026-09-01,43.1,82.3,70.4,3.131,0.659,2.472,89.5,58101713395.0,32.99,26.2,21.32
1710,2026-09-01,17.0,54.3,49.7,-0.226,-0.839,0.613,56.5,27039612634.0,15.42,14.97,13.94
1711,2026-09-01,39.4,51.5,57.1,5.993,4.318,1.675,58.1,-60968916167.0,38.18,44.17,33.81
1712,2026-09-01,39.9,24.2,33.6,1.098,1.734,-0.636,52.3,2462094942.0,39.62,39.86,40.97
1713,2026-09-01,41.5,31.5,41.3,1.854,2.629,-0.776,49.8,2542787790.0,42.9,44.05,43.56
1714,2026-09-01,15.95,54.8,61.1,1.835,0.933,0.902,63.6,-621815938297.0,15.25,13.98,11.39
1717,2026-09-01,71.7,69.2,71.5,12.101,9.545,2.555,60.8,22157294570.0,71.37,74.7,62.88
1718,2026-09-01,10.75,46.9,48.8,0.671,0.154,0.517,59.2,254644526948.0,10.13,9.5,8.23
1720,2026-09-01,56.0,71.0,71.8,1.73,1.501,0.228,56.8,27634192004.0,56.47,55.42,54.61
1721,2026-09-01,24.2,46.2,49.9,2.064,1.251,0.813,59.6,5246340012.0,21.32,23.28,19.39
1722,2026-09-01,42.2,23.6,29.6,-1.902,-1.734,-0.168,38.7,92326518452.0,43.52,44.84,44.9
1723,2026-09-01,80.7,59.9,52.9,-2.69,-3.926,1.236,47.4,9488684685.0,82.7,80.93,77.54
1725,2026-09-01,34.35,42.8,41.8,0.93,0.518,0.412,59.6,498968038.0,31.85,31.76,29.25
1726,2026-09-01,76.7,72.9,71.6,2.339,2.073,0.266,66.1,898947976.0,77.43,75.52,74.02
1727,2026-09-01,103.0,77.1,73.7,16.567,10.511,6.057,72.4,9626789200.0,90.23,89.28,66.21
1730,2026-09-01,51.3,57.1,48.7,0.66,0.562,0.098,61.0,-612745937.0,51.33,50.6,50.24
1731,2026-09-01,20.9,48.8,48.4,0.289,0.368,-0.079,56.6,351739500.0,20.78,20.62,20.62
1732,2026-09-01,26.05,17.2,20.9,-0.476,-0.356,-0.12,47.4,451472881.0,25.87,25.74,26.5
1733,2026-09-01,30.4,55.1,44.1,0.772,0.726,0.045,54.1,21365209927.0,31.22,29.81,29.47
1734,2026-09-01,32.0,80.6,72.0,1.408,0.963,0.445,73.4,689671724.0,30.85,29.04,27.88
1735,2026-09-01,20.55,36.9,43.0,1.377,1.119,0.258,54.6,604521179.0,20.12,22.17,19.74
1736,2026-09-01,123.0,34.3,26.9,1.014,6.477,-5.463,48.2,181645781124.0,122.58,120.34,130.8
1737,2026-09-01,30.3,59.4,57.3,0.213,0.262,-0.049,51.3,14645564532.0,30.56,30.48,30.42
1742,2026-09-01,17.5,72.6,63.6,0.106,-0.215,0.321,56.4,315797066.0,17.77,16.62,15.82
1752,2026-09-01,31.3,15.8,19.5,-2.159,-2.043,-0.116,37.5,469048502.0,31.63,31.66,33.56
1760,2026-09-01,54.0,12.7,19.5,-8.543,-8.955,0.412,34.3,1886957356.0,56.87,59.37,60.9
1762,2026-09-01,33.9,52.4,52.2,-2.414,-4.364,1.95,48.4,1266143779.0,34.13,34.47,30.35
1773,2026-09-01,161.5,48.8,54.9,12.265,10.705,1.56,57.4,988639369.0,158.67,165.26,152.76
1776,2026-09-01,18.4,52.1,48.4,0.315,-0.032,0.347,57.2,94901960.0,17.47,17.73,16.28
1777,2026-09-01,74.5,61.8,40.2,-1.205,-1.239,0.035,52.3,164314327.0,73.7,70.59,70.47
1781,2026-09-01,10.2,16.2,20.9,-1.3,-1.123,-0.177,37.3,270142344.0,10.77,10.97,11.51
1783,2026-09-01,36.5,17.8,22.9,-1.159,-0.704,-0.455,42.6,27732994003.0,37.92,37.47,39.49
1784,2026-09-01,58.4,12.1,20.2,-2.311,2.289,-4.6,40.6,947516013.0,59.33,64.65,80.79
1785,2026-09-01,97.4,46.6,57.7,17.568,15.124,2.444,55.7,5760398381.0,99.93,126.76,96.1
1786,2026-09-01,43.85,3.3,5.0,-10.65,-5.871,-4.779,35.7,9729733303.0,47.0,50.8,62.47
1788,2026-09-01,128.0,32.6,38.3,1.492,2.221,-0.729,51.7,94151705.0,129.0,128.93,129.36
1789,2026-09-01,19.15,24.8,27.8,-0.801,-1.032,0.231,45.8,1022933486.0,19.18,19.57,19.54
1795,2026-09-01,178.0,10.8,19.9,-13.61,-3.04,-10.569,43.0,3099541877.0,178.14,187.68,234.81
1796,2026-09-01,29.8,7.8,9.6,-6.661,-5.483,-1.177,36.9,66078809.0,29.97,32.23,37.63
1799,2026-09-01,29.1,15.9,18.0,-8.23,-6.677,-1.552,39.9,276823936.0,30.65,32.34,33.94
1802,2026-09-01,60.1,60.9,67.0,11.347,9.544,1.803,60.5,273698827257.0,55.53,63.38,53.32
1805,2026-09-01,10.25,24.3,22.4,-1.564,-1.469,-0.095,37.0,-50799392.0,10.09,10.28,10.87
1806,2026-09-01,8.02,19.4,16.8,-0.374,-0.25,-0.124,42.1,78230891236.0,8.02,8.05,8.4
1808,2026-09-01,35.9,49.4,32.1,-1.482,-1.889,0.407,52.4,733535775.0,34.33,31.87,32.52
1809,2026-09-01,39.0,53.2,57.2,5.69,3.763,1.928,61.1,-359875958.0,36.73,38.81,30.16
1810,2026-09-01,23.9,44.8,43.0,1.5,0.737,0.764,63.2,17186619850.0,24.4,21.85,19.8
1813,2026-09-01,11.25,12.5,15.2,-1.715,-1.618,-0.098,21.0,52995942.0,11.52,11.83,12.53
1815,2026-09-01,121.0,71.9,69.1,21.342,18.825,2.517,66.6,20377909898.0,101.3,102.12,94.19
1817,2026-09-01,40.5,72.3,52.8,1.129,1.037,0.092,65.0,-627643348.0,39.75,38.56,37.48
1903,2026-09-01,47.1,10.2,13.3,-1.922,-1.24,-0.681,42.0,1604963112.0,47.33,47.97,51.1
1904,2026-09-01,24.55,70.7,61.2,-0.014,-1.136,1.122,61.7,203463414786.0,23.57,21.33,19.53
1905,2026-09-01,13.2,32.7,36.5,-1.136,-1.441,0.305,46.2,-114663122760.0,13.18,13.52,13.43
1906,2026-09-01,10.85,27.6,30.8,-0.947,-0.907,-0.04,40.7,11875411877.0,11.07,10.97,11.67
1907,2026-09-01,28.9,68.1,60.3,0.378,-0.2,0.578,57.0,6343204287.0,29.27,26.67,25.93
1909,2026-09-01,10.15,49.5,42.9,-0.833,-1.109,0.276,45.8,53245986351.0,10.37,9.77,10.0
2002,2026-09-01,18.65,29.9,34.4,-0.983,-1.129,0.146,42.4,1754734770079.0,18.85,18.79,19.01
2006,2026-09-01,85.5,72.0,62.6,4.943,3.097,1.846,73.0,51730117089.0,80.3,73.52,68.91
2007,2026-09-01,6.91,13.0,20.1,-0.851,-0.852,0.001,38.9,1819264681765.0,7.0,7.19,7.61
2008,2026-09-01,30.6,75.8,73.1,1.727,1.585,0.142,62.5,5747058660.0,30.7,29.34,28.66
2009,2026-09-01,39.5,22.7,27.1,0.601,1.045,-0.444,50.8,26655925108.0,38.48,38.22,41.05
2010,2026-09-01,21.8,65.2,68.7,1.673,1.537,0.136,61.8,120880087428.0,21.88,21.88,20.81
2012,2026-09-01,14.2,25.9,28.7,-1.693,-1.57,-0.123,37.0,2253901228.0,14.78,14.88,15.45
2013,2026-09-01,41.35,46.4,46.2,-1.144,-1.436,0.292,46.2,-78222766818.0,41.23,40.91,40.6
2014,2026-09-01,16.55,36.9,44.2,-0.99,-1.238,0.248,44.8,-78780365059.0,16.73,17.23,17.07
2015,2026-09-01,64.7,61.6,56.7,0.319,0.113,0.206,53.1,30086588235.0,64.57,63.27,62.1
2017,2026-09-01,8.92,26.2,28.0,-0.897,-1.006,0.109,40.7,8839764887.0,8.95,8.92,9.02
