symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1446,2026-09-01,13.3,11.5,14.6,-4.244,-4.115,-0.129,33.5,7011595989.0,13.53,14.15,15.02
1447,2026-09-01,6.31,37.3,39.5,-0.286,-0.493,0.206,47.4,69623558242.0,6.64,6.44,5.93
1449,2026-09-01,12.1,34.4,34.8,-1.036,-1.261,0.224,44.6,1891458591.0,12.22,12.78,11.89
1451,2026-09-01,16.9,57.4,55.6,-0.087,-0.104,0.017,48.3,-48558173508.0,17.25,17.01,16.8
1452,2026-09-01,11.0,40.7,33.1,-0.922,-0.99,0.068,39.2,7932038970.0,11.28,11.01,11.25
1453,2026-09-01,10.8,12.3,13.3,-1.059,-0.904,-0.155,41.1,3559074767.0,10.94,11.0,11.7
1454,2026-09-01,12.55,11.6,14.9,-0.601,-0.434,-0.167,43.1,-6215776131.0,12.55,12.8,13.14
1455,2026-09-01,9.6,45.0,40.4,-0.308,-0.557,0.249,51.4,46478472104.0,9.38,9.08,8.55
1456,2026-09-01,13.9,45.3,45.3,-0.668,-0.891,0.223,47.1,-4996267485.0,13.93,13.77,13.47
1457,2026-09-01,14.35,23.6,22.1,-0.485,-0.324,-0.161,41.7,628503732630409.0,14.33,14.25,14.59
1459,2026-09-01,15.35,70.5,56.3,0.812,0.616,0.197,64.7,-1517461830.0,15.55,14.3,13.75
1460,2026-09-01,6.28,32.7,49.1,-0.217,-0.275,0.058,40.9,48238174213.0,6.53,6.77,6.6
1463,2026-09-01,17.6,32.6,34.5,-0.159,0.164,-0.323,47.4,57249519449.0,17.58,17.8,17.95
1464,2026-09-01,9.96,18.0,16.5,-0.731,-0.632,-0.099,39.2,2265682279.0,10.15,10.03,10.37
1465,2026-09-01,11.95,26.4,28.1,-0.2,-0.139,-0.061,41.5,1085957437.0,12.13,12.11,12.19
1466,2026-09-01,14.7,25.6,29.7,0.472,0.639,-0.167,50.1,43919546782.0,15.22,15.03,15.31
1467,2026-09-01,7.9,33.3,29.0,-0.663,-0.901,0.238,44.3,2369287915.0,8.54,7.82,7.54
1468,2026-09-01,13.1,48.8,44.6,-0.218,-0.3,0.083,50.0,-721246782.0,13.43,12.73,12.5
1470,2026-09-01,23.85,72.8,63.4,1.033,0.923,0.111,60.9,46511365.0,23.83,22.63,22.31
1471,2026-09-01,9.3,22.1,30.4,-0.622,-0.516,-0.107,41.7,8955375646.0,9.54,10.31,10.56
1472,2026-09-01,88.3,68.4,62.1,7.42,8.38,-0.96,64.0,514430847.0,89.3,87.35,86.0
1473,2026-09-01,19.65,6.0,8.0,-2.072,-1.324,-0.748,35.0,12719504346.0,19.85,20.1,22.35
1474,2026-09-01,9.72,23.7,21.2,-0.569,-0.465,-0.105,36.7,7011721779.0,9.89,9.83,10.09
1475,2026-09-01,26.25,20.1,16.4,-4.967,-4.54,-0.427,37.3,39992900.0,26.55,26.54,28.85
1476,2026-09-01,285.0,11.2,18.6,-35.903,-27.994,-7.909,36.1,141693030595.0,313.33,316.66,348.28
1477,2026-09-01,192.0,8.6,17.4,-18.238,-8.978,-9.26,38.8,7111226566.0,199.99,204.86,238.3
1503,2026-09-01,195.0,42.1,49.1,11.441,12.713,-1.273,51.9,16638101135.0,196.67,203.78,198.02
1504,2026-09-01,69.0,30.9,30.6,5.54,7.224,-1.684,53.0,452685275215.0,68.77,68.33,75.72
1506,2026-09-01,9.77,6.5,10.5,-1.215,-1.13,-0.085,34.5,936913185.0,10.11,10.24,11.02
1512,2026-09-01,6.13,7.7,14.4,-0.728,-0.718,-0.01,32.3,2417689388.0,6.4,6.7,7.19
1513,2026-09-01,162.0,43.0,44.1,8.46,9.156,-0.696,55.5,4661868809.0,159.83,159.05,155.04
1514,2026-09-01,99.6,27.0,35.7,5.633,7.879,-2.246,50.4,19443539740.0,99.73,107.23,106.42
1515,2026-09-01,29.15,38.7,33.9,-1.549,-2.484,0.935,49.0,9817381163.0,30.45,27.7,26.8
1516,2026-09-01,14.4,19.6,34.9,-0.374,0.166,-0.54,41.4,28040693178.0,14.77,17.63,19.08
1517,2026-09-01,10.4,25.1,25.0,-0.965,-1.119,0.153,41.1,63404859694.0,10.88,10.48,10.99
1519,2026-09-01,694.0,37.5,48.0,90.26,102.995,-12.735,55.1,14555396785.0,684.34,720.19,732.98
1521,2026-09-01,24.75,36.8,39.3,-1.672,-2.097,0.425,43.5,734989494.0,25.27,25.71,25.12
1522,2026-09-01,25.05,7.6,14.5,-4.122,-1.842,-2.281,33.9,78820855232.0,27.05,28.88,35.83
1524,2026-09-01,25.8,23.7,32.5,0.023,0.663,-0.64,45.8,651562201128.0,26.5,28.34,28.75
1525,2026-09-01,64.2,71.8,67.6,1.326,0.704,0.622,52.2,37208406458.0,66.77,65.82,63.46
1526,2026-09-01,14.7,17.9,19.7,-3.408,-3.711,0.303,37.1,-1882495889.0,16.38,15.67,16.88
1527,2026-09-01,32.2,26.6,24.6,-1.452,-1.519,0.067,42.6,1077537437330.0,32.38,31.91,31.8
1528,2026-09-01,24.65,40.8,45.7,2.411,2.49,-0.079,57.4,10651872509.0,20.4,23.07,22.48
1529,2026-09-01,15.25,14.9,25.1,-1.612,-1.168,-0.443,38.2,1407107671.0,16.53,18.09,18.88
1530,2026-09-01,27.25,42.5,43.1,0.377,0.166,0.211,51.3,335622579724.0,27.9,27.69,26.49
1531,2026-09-01,11.55,58.9,61.3,-0.07,-0.146,0.076,48.2,15405478922.0,11.87,11.8,11.53
1532,2026-09-01,22.3,36.4,29.2,-2.136,-2.138,0.002,42.3,11088874443.0,22.22,21.48,22.88
1533,2026-09-01,29.95,24.8,33.9,-2.922,-3.604,0.682,40.2,7471787192.0,31.23,33.49,32.21
1535,2026-09-01,44.35,33.4,40.2,-1.166,-0.224,-0.941,35.9,1505396279.0,45.32,46.26,48.14
1536,2026-09-01,46.0,12.3,16.2,-4.168,-3.069,-1.099,41.2,17326984560.0,47.42,49.04,53.28
1537,2026-09-01,114.0,32.4,39.3,-0.823,0.053,-0.876,41.8,68374260.0,117.29,117.46,117.23
1538,2026-09-01,8.85,4.4,8.7,-4.801,-3.076,-1.725,25.4,-560011400.0,9.34,10.73,17.07
1539,2026-09-01,15.5,10.2,13.7,-1.616,-1.511,-0.105,37.1,779650222.0,15.7,15.91,16.65
1540,2026-09-01,19.1,12.8,15.2,-1.131,-0.311,-0.819,41.5,1006010949.0,19.33,19.8,20.85
1541,2026-09-01,20.75,18.3,22.5,-2.17,-1.973,-0.198,36.2,-46909062.0,21.3,21.86,23.27
1558,2026-09-01,108.5,66.5,48.2,1.292,-0.429,1.721,64.3,123341473.0,101.27,93.91,92.86
1560,2026-09-01,735.0,82.5,82.0,121.436,90.446,30.989,71.1,41393946085.0,686.0,677.42,536.39
1563,2026-09-01,74.0,62.6,54.4,0.851,-1.662,2.514,52.4,36812429.0,77.49,74.36,65.36
1565,2026-09-01,95.8,12.6,8.5,-22.368,-21.048,-1.32,28.6,125016833.0,95.4,96.88,106.86
1568,2026-09-01,28.8,38.2,45.7,1.744,1.107,0.637,52.8,36530039430.0,28.03,32.42,27.17
1569,2026-09-01,50.7,29.6,25.0,2.025,4.304,-2.279,51.8,1575340819.0,45.38,48.49,52.15
1570,2026-09-01,32.35,30.2,45.7,3.476,3.4,0.076,52.9,508333790.0,33.03,37.77,34.17
1580,2026-09-01,97.5,8.4,14.3,-2.969,0.635,-3.604,30.0,233694193.0,105.33,109.55,116.73
1582,2026-09-01,69.1,29.7,40.0,1.419,2.16,-0.741,47.2,573142432.0,70.53,82.72,77.0
1583,2026-09-01,46.85,44.8,44.4,-1.349,-1.735,0.386,48.5,22373983.0,46.78,47.29,44.86
1584,2026-09-01,18.0,12.2,13.3,-2.48,-1.852,-0.628,36.4,2360453442.0,17.73,18.52,20.64
1586,2026-09-01,17.9,4.6,6.2,-3.159,-2.538,-0.621,28.2,130144541.0,18.2,19.62,22.28
1587,2026-09-01,23.25,6.9,16.3,-2.0,0.245,-2.245,38.1,645056798.0,23.78,27.04,34.93
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1280.0,65.5,69.9,128.376,86.962,41.414,58.4,835157792.0,1343.33,1355.34,1173.87
1591,2026-09-01,38.35,20.6,27.4,-1.926,-0.013,-1.914,46.4,369545414.0,37.93,41.68,44.52
1593,2026-09-01,31.15,64.0,60.6,-2.089,-3.199,1.111,47.0,113679717.0,30.87,30.34,29.33
1595,2026-09-01,63.3,45.0,51.9,7.103,4.945,2.158,56.3,451497170.0,59.1,69.6,54.25
1597,2026-09-01,133.5,47.3,50.6,14.651,9.853,4.798,58.3,2144834103.0,128.47,141.25,109.14
1598,2026-09-01,20.1,42.6,32.7,-2.47,-2.94,0.47,39.4,111429526.0,20.15,19.93,20.04
1599,2026-09-01,22.9,12.3,17.5,-2.299,-1.972,-0.327,37.3,228526608.0,22.98,23.33,25.31
1603,2026-09-01,29.95,20.6,25.4,-0.63,0.131,-0.762,44.5,-1261005319.0,29.83,29.88,32.43
1604,2026-09-01,23.35,54.3,50.2,-0.153,-0.106,-0.048,48.1,7901378677.0,23.32,23.27,23.19
1605,2026-09-01,36.35,49.7,52.3,1.863,0.844,1.02,54.8,4115471346876.0,35.67,35.35,34.23
1608,2026-09-01,35.4,59.6,54.5,2.764,2.609,0.155,60.2,47931285882.0,34.15,32.83,32.94
1609,2026-09-01,37.2,32.3,32.6,0.091,0.553,-0.461,50.6,-77786946060.0,36.22,36.13,37.1
1611,2026-09-01,11.3,23.2,31.4,-0.543,-0.522,-0.021,41.4,-3132196801.0,11.65,12.02,12.06
1612,2026-09-01,34.5,44.6,43.5,1.872,2.247,-0.375,56.8,23482161734.0,33.33,33.76,33.61
1614,2026-09-01,30.9,26.8,22.5,-1.5,-1.094,-0.406,34.7,568240849.0,30.95,30.91,32.02
1615,2026-09-01,43.05,34.9,33.3,0.664,1.566,-0.902,50.8,2004209494.0,43.03,42.37,43.61
1616,2026-09-01,18.35,11.4,15.6,0.171,1.799,-1.628,42.8,40331923927.0,18.82,19.88,23.56
1617,2026-09-01,17.6,38.2,40.5,0.187,-0.123,0.311,53.6,-407851255.0,17.22,16.96,15.87
1618,2026-09-01,38.45,26.0,27.9,0.798,1.935,-1.137,49.4,7350063011.0,38.37,38.66,40.07
1626,2026-09-01,9.41,14.5,22.7,-1.303,-1.248,-0.055,36.8,705971155.0,9.69,10.38,10.93
1702,2026-09-01,32.35,26.8,21.3,-3.011,-2.616,-0.395,31.9,154053582752.0,32.95,32.5,34.36
1707,2026-09-01,86.3,3.7,8.8,-10.597,-7.272,-3.325,23.8,2010414309.0,88.33,93.79,106.12
1708,2026-09-01,48.0,60.4,63.4,4.485,2.652,1.834,63.9,-80496018.0,48.95,46.4,39.71
1709,2026-09-01,35.5,79.1,69.4,2.525,0.538,1.987,85.9,57972936690.0,30.46,24.94,20.68
1710,2026-09-01,15.7,49.3,48.1,-0.33,-0.86,0.53,52.8,26903400858.0,14.98,14.75,13.83
1711,2026-09-01,38.1,50.6,56.8,5.889,4.297,1.592,57.0,-60957660271.0,37.75,43.96,33.7
1712,2026-09-01,39.9,24.2,33.6,1.098,1.734,-0.636,52.3,2463814918.0,39.62,39.86,40.97
1713,2026-09-01,42.05,33.4,41.9,1.898,2.638,-0.741,50.8,2543960394.0,43.09,44.14,43.6
1714,2026-09-01,15.15,53.2,60.6,1.771,0.92,0.851,61.3,-621785897793.0,14.99,13.85,11.32
1717,2026-09-01,68.1,66.8,70.6,11.813,9.488,2.326,58.7,22180961841.0,70.17,74.1,62.58
1718,2026-09-01,10.4,45.7,48.4,0.643,0.149,0.495,57.9,254693544253.0,10.01,9.44,8.2
1720,2026-09-01,56.1,71.5,72.0,1.737,1.503,0.235,57.0,27634617385.0,56.5,55.44,54.62
1721,2026-09-01,21.1,41.5,48.4,1.817,1.201,0.615,55.7,5242331825.0,20.28,22.77,19.13
1722,2026-09-01,42.0,22.4,29.1,-1.918,-1.738,-0.181,38.4,92336570893.0,43.46,44.81,44.88
1723,2026-09-01,81.3,60.6,53.2,-2.642,-3.916,1.274,47.9,9490666149.0,82.9,81.03,77.59
1725,2026-09-01,32.65,39.8,40.8,0.794,0.491,0.304,56.9,498695031.0,31.28,31.48,29.11
1726,2026-09-01,76.5,72.1,71.3,2.323,2.07,0.253,65.3,899038193.0,77.37,75.49,74.01
1727,2026-09-01,90.1,71.2,71.7,15.538,10.305,5.233,65.9,9513100345.0,85.93,87.13,65.14
1730,2026-09-01,51.2,56.1,48.4,0.652,0.56,0.092,60.2,-612693741.0,51.3,50.58,50.24
1731,2026-09-01,20.75,45.9,47.4,0.277,0.365,-0.088,54.8,350913077.0,20.73,20.59,20.61
1732,2026-09-01,25.85,16.3,20.6,-0.492,-0.359,-0.132,46.8,450403579.0,25.8,25.7,26.48
1733,2026-09-01,29.9,52.5,43.2,0.732,0.718,0.013,52.8,21365471796.0,31.05,29.73,29.43
1734,2026-09-01,31.3,83.7,73.0,1.353,0.952,0.401,71.7,688827297.0,30.62,28.92,27.82
1735,2026-09-01,19.3,34.4,42.2,1.277,1.099,0.178,51.7,604686429.0,19.7,21.96,19.63
1736,2026-09-01,125.0,35.4,27.3,1.174,6.509,-5.336,49.0,181647892411.0,123.25,120.67,130.97
1737,2026-09-01,30.4,55.5,56.0,0.221,0.264,-0.042,52.5,14651424586.0,30.59,30.49,30.43
1742,2026-09-01,17.6,73.3,63.8,0.114,-0.213,0.327,57.0,318060259.0,17.8,16.63,15.83
1752,2026-09-01,31.2,15.3,19.4,-2.167,-2.044,-0.123,37.3,469148063.0,31.6,31.64,33.55
1760,2026-09-01,53.8,12.4,19.4,-8.559,-8.958,0.4,34.1,1887345610.0,56.8,59.34,60.89
1762,2026-09-01,33.5,51.8,51.9,-2.446,-4.371,1.925,47.9,1266304881.0,34.0,34.4,30.31
1773,2026-09-01,157.5,46.8,54.2,11.946,10.641,1.305,56.0,990102341.0,157.33,164.59,152.43
1776,2026-09-01,17.75,49.1,47.4,0.263,-0.043,0.305,55.0,94459270.0,17.25,17.62,16.23
1777,2026-09-01,73.7,59.0,39.2,-1.268,-1.252,-0.017,51.0,163556098.0,73.43,70.46,70.41
1781,2026-09-01,10.2,15.9,20.8,-1.3,-1.123,-0.177,37.3,270190129.0,10.77,10.97,11.51
1783,2026-09-01,36.2,16.8,22.6,-1.183,-0.709,-0.474,42.2,27733226469.0,37.82,37.42,39.46
1784,2026-09-01,58.3,12.0,20.1,-2.319,2.288,-4.607,40.5,947636896.0,59.3,64.63,80.78
1785,2026-09-01,94.7,45.8,57.5,17.352,15.081,2.272,54.8,5774464773.0,99.03,126.31,95.87
1786,2026-09-01,43.05,2.7,4.8,-10.714,-5.883,-4.83,35.5,9730323085.0,46.73,50.67,62.4
1788,2026-09-01,128.0,32.6,38.3,1.492,2.221,-0.729,51.7,94161367.0,129.0,128.93,129.36
1789,2026-09-01,18.1,21.9,26.9,-0.885,-1.049,0.164,43.0,1009377453.0,18.83,19.39,19.45
1795,2026-09-01,178.5,10.9,19.9,-13.57,-3.032,-10.538,43.1,3102093421.0,178.31,187.76,234.85
1796,2026-09-01,29.2,6.7,9.2,-6.708,-5.493,-1.216,36.5,65930231.0,29.77,32.13,37.58
1799,2026-09-01,28.6,14.9,17.7,-8.27,-6.685,-1.584,39.7,277091761.0,30.48,32.26,33.9
1802,2026-09-01,56.0,58.0,66.1,11.02,9.478,1.542,58.1,273786244203.0,54.17,62.7,52.98
1805,2026-09-01,10.1,23.0,22.0,-1.576,-1.472,-0.105,36.1,-51548262.0,10.04,10.26,10.86
1806,2026-09-01,7.99,18.8,16.6,-0.376,-0.25,-0.126,41.8,78227062046.0,8.01,8.05,8.4
1808,2026-09-01,33.0,39.4,28.8,-1.713,-1.935,0.222,47.9,679534330.0,33.37,31.38,32.28
1809,2026-09-01,36.0,50.9,56.4,5.451,3.715,1.736,58.2,-370960179.0,35.73,38.31,29.91
1810,2026-09-01,23.45,43.9,42.7,1.464,0.729,0.735,61.8,17191177040.0,24.25,21.77,19.76
1813,2026-09-01,11.25,12.5,15.2,-1.715,-1.618,-0.098,21.0,52973039.0,11.52,11.83,12.53
1815,2026-09-01,118.5,70.9,68.7,21.145,18.788,2.357,65.8,18430918347.0,100.48,101.71,93.99
1817,2026-09-01,40.2,70.1,52.1,1.105,1.032,0.073,64.2,-627756480.0,39.65,38.51,37.46
1903,2026-09-01,47.2,10.5,13.4,-1.914,-1.239,-0.675,42.1,1605367455.0,47.37,47.98,51.1
1904,2026-09-01,24.4,70.2,61.0,-0.026,-1.139,1.112,61.2,203467789177.0,23.52,21.31,19.51
1905,2026-09-01,13.05,32.1,36.2,-1.148,-1.443,0.296,46.0,-114657187507.0,13.13,13.49,13.42
1906,2026-09-01,10.75,26.7,30.5,-0.955,-0.908,-0.047,40.3,11875578027.0,11.03,10.95,11.66
1907,2026-09-01,28.85,67.9,60.3,0.374,-0.201,0.575,56.9,6345484403.0,29.25,26.66,25.93
1909,2026-09-01,10.1,48.9,42.6,-0.837,-1.11,0.273,45.6,53253820489.0,10.35,9.76,9.99
2002,2026-09-01,18.65,29.9,34.4,-0.983,-1.129,0.146,42.4,1754831372896.0,18.85,18.79,19.01
2006,2026-09-01,80.9,66.7,60.8,4.576,3.023,1.553,70.0,51717827781.0,78.77,72.75,68.53
2007,2026-09-01,6.65,10.1,19.1,-0.871,-0.856,-0.015,37.7,1819265147002.0,6.91,7.15,7.59
2008,2026-09-01,30.5,75.3,72.9,1.719,1.583,0.136,62.2,5746740689.0,30.67,29.32,28.65
2009,2026-09-01,38.2,20.8,26.5,0.497,1.024,-0.527,49.4,26659443532.0,38.05,38.01,40.95
2010,2026-09-01,21.55,63.6,68.2,1.653,1.533,0.12,60.6,120882730987.0,21.8,21.84,20.79
2012,2026-09-01,13.95,23.9,28.1,-1.713,-1.574,-0.139,36.4,2254203333.0,14.69,14.84,15.43
2013,2026-09-01,41.4,46.7,46.3,-1.14,-1.435,0.295,46.3,-78222578709.0,41.25,40.92,40.6
2014,2026-09-01,16.25,35.1,43.6,-1.014,-1.243,0.229,44.1,-78776008598.0,16.63,17.18,17.04
2015,2026-09-01,64.5,60.9,56.4,0.303,0.11,0.194,52.9,30085925063.0,64.5,63.23,62.08
