symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1256,2026-09-01,167.5,55.1,57.5,0.907,-6.74,7.647,51.2,24306540.0,177.33,176.74,160.16
1259,2026-09-01,67.9,61.3,46.9,-0.323,-1.395,1.072,66.5,7882655.0,63.2,60.03,59.92
1264,2026-09-01,244.0,15.5,18.2,-3.769,0.823,-4.591,35.4,11711019.0,250.33,253.26,260.9
1268,2026-09-01,174.5,82.6,78.0,9.145,7.287,1.858,73.4,26301286.0,170.98,163.96,157.83
1301,2026-09-01,64.6,75.8,71.4,1.224,-2.664,3.888,62.4,-51010765229.0,61.93,56.39,49.95
1303,2026-09-01,231.5,88.2,85.5,38.425,18.25,20.175,82.7,84214783982.0,211.17,164.33,115.53
1304,2026-09-01,12.25,29.4,38.9,-0.538,-0.905,0.367,47.8,55991359703.0,12.05,12.63,12.5
1305,2026-09-01,12.05,23.8,32.9,-1.069,-1.43,0.361,45.1,40368511274.0,11.9,12.61,12.54
1307,2026-09-01,30.65,35.5,36.8,0.77,1.236,-0.466,51.3,205651705852.0,30.98,30.69,30.69
1308,2026-09-01,14.15,25.5,32.6,-0.885,-1.303,0.419,47.8,199839833304.0,13.7,13.8,13.89
1309,2026-09-01,13.75,25.4,34.5,-0.3,-0.561,0.261,48.1,103906111281.0,13.23,15.06,14.21
1310,2026-09-01,8.73,27.2,30.7,-0.913,-1.068,0.155,45.1,-1482191210.0,8.27,8.82,9.03
1312,2026-09-01,14.7,66.9,61.4,0.063,-0.517,0.58,55.3,22058044810.0,13.85,13.22,12.75
1313,2026-09-01,12.2,46.4,48.6,0.042,-0.316,0.357,54.4,141389507944.0,11.57,11.46,11.13
1314,2026-09-01,8.74,37.9,33.9,-0.178,-0.357,0.179,54.1,233229013326.0,8.16,7.89,7.94
1315,2026-09-01,68.2,79.0,65.0,1.405,0.769,0.635,74.4,300783885.0,65.49,62.87,61.44
1316,2026-09-01,10.55,14.7,13.0,-1.27,-0.869,-0.4,39.5,1787406470.0,10.48,10.5,12.39
1319,2026-09-01,79.7,24.4,23.3,-1.581,1.613,-3.193,47.0,84663422006.0,77.83,78.71,85.28
1321,2026-09-01,32.5,45.7,36.0,-0.927,-0.65,-0.277,45.9,15388489018.0,32.45,31.26,32.93
1323,2026-09-01,21.35,48.1,42.4,-0.966,-1.505,0.539,50.6,-1317155301.0,20.87,20.16,19.59
1324,2026-09-01,9.98,7.8,13.5,-0.579,-0.504,-0.075,40.6,2184503353.0,10.02,10.21,10.56
1325,2026-09-01,25.85,15.9,16.9,-1.25,-0.851,-0.399,45.1,2689743458.0,26.0,25.9,27.84
1326,2026-09-01,66.5,76.0,76.4,4.981,0.419,4.562,69.4,415062998965.0,64.07,57.97,48.18
1336,2026-09-01,16.9,51.7,33.8,-1.302,-1.433,0.13,48.4,521653016.0,16.2,14.98,15.24
1337,2026-09-01,4.42,9.2,16.6,-0.534,-0.503,-0.032,37.5,101190176.0,4.57,4.76,5.03
1338,2026-09-01,14.75,16.8,17.9,-4.308,-4.369,0.06,24.0,353050034.0,14.92,15.58,17.32
1339,2026-09-01,43.1,56.5,47.8,-1.071,-1.122,0.05,49.4,98880304.0,42.56,41.87,41.43
1340,2026-09-01,5.24,10.0,15.1,-1.14,-1.087,-0.053,35.1,-2684023364.0,5.19,5.36,6.15
1341,2026-09-01,60.0,75.3,63.9,0.68,0.588,0.092,56.6,7181979.0,59.6,58.44,56.97
1342,2026-09-01,100.5,53.2,55.5,3.942,2.156,1.786,55.7,345233017.0,100.3,99.5,91.9
1402,2026-09-01,27.85,57.4,44.0,-0.321,-0.43,0.109,52.1,438113426398.0,27.78,26.59,26.44
1409,2026-09-01,24.1,58.2,61.5,2.411,1.271,1.14,66.2,13101477292.0,22.9,22.0,18.27
1410,2026-09-01,24.25,8.8,12.5,-2.78,-1.791,-0.989,27.0,1877688775.0,24.98,25.55,29.46
1413,2026-09-01,9.5,18.7,16.3,-0.263,-0.102,-0.161,41.9,3065408731.0,9.45,9.43,9.72
1414,2026-09-01,17.2,50.3,45.4,-0.628,-0.496,-0.132,44.3,35601250510.0,18.53,17.53,18.12
1416,2026-09-01,11.4,46.5,41.3,0.105,0.123,-0.018,54.6,9741119294.0,11.32,11.03,11.06
1417,2026-09-01,8.02,32.4,42.2,-0.473,-0.558,0.086,39.9,6138458715.0,8.19,8.23,8.38
1418,2026-09-01,17.35,17.6,18.3,-1.704,-1.33,-0.374,37.5,6043733383.0,17.78,18.14,18.91
1419,2026-09-01,65.9,44.9,47.6,5.446,5.463,-0.017,60.5,46262173407.0,65.78,64.27,64.25
1423,2026-09-01,35.35,31.6,46.1,1.389,1.7,-0.311,54.7,1436652785.0,35.53,36.71,36.0
1432,2026-09-01,15.0,26.6,31.2,-0.156,-0.033,-0.123,46.4,595015051.0,15.03,15.04,15.48
1434,2026-09-01,17.95,52.0,50.2,-0.551,-1.066,0.515,52.9,75794658732.0,17.78,16.74,16.33
1435,2026-09-01,22.6,40.8,30.8,-4.686,-4.858,0.172,44.1,131539219.0,22.13,19.91,21.13
1436,2026-09-01,36.9,7.8,6.6,-6.821,-3.536,-3.285,32.9,408341421.0,37.22,39.2,46.53
1437,2026-09-01,32.8,63.5,51.9,0.561,0.608,-0.047,58.2,9215071375.0,32.0,30.48,31.08
1438,2026-09-01,21.7,20.7,16.2,-5.409,-4.078,-1.331,34.8,-9117515.0,21.22,20.59,25.55
1439,2026-09-01,28.3,53.1,38.8,-0.059,0.159,-0.218,52.1,37487221.0,28.27,26.64,27.34
1440,2026-09-01,13.25,45.5,41.0,-0.397,-0.545,0.148,49.1,-2209699370.0,13.1,12.83,12.88
1441,2026-09-01,8.72,2.0,2.4,-1.312,-1.181,-0.131,24.8,18719145165.0,8.82,9.13,9.73
1442,2026-09-01,31.15,47.7,26.2,-5.978,-4.251,-1.727,39.4,1052942819.0,29.68,27.97,29.2
1443,2026-09-01,23.35,41.5,37.7,-1.182,-0.679,-0.503,39.7,1054537157.0,24.65,24.46,25.44
1444,2026-09-01,6.86,33.4,34.3,-0.483,-0.673,0.19,45.2,20813988626.0,7.0,7.05,6.66
1445,2026-09-01,10.05,10.0,19.2,-1.304,-0.937,-0.367,34.3,-8284303662.0,10.37,11.13,12.31
1446,2026-09-01,13.65,14.8,15.7,-4.216,-4.11,-0.106,34.1,7014713815.0,13.65,14.2,15.05
1447,2026-09-01,6.4,37.8,39.7,-0.279,-0.491,0.212,48.2,69619327549.0,6.67,6.46,5.94
1449,2026-09-01,12.35,35.6,35.2,-1.016,-1.257,0.24,45.4,1889496491.0,12.3,12.82,11.91
1451,2026-09-01,17.1,61.4,56.9,-0.071,-0.1,0.029,49.6,-48558590646.0,17.32,17.04,16.82
1452,2026-09-01,10.75,37.0,31.9,-0.942,-0.994,0.052,37.9,7931470546.0,11.2,10.97,11.23
1453,2026-09-01,10.9,13.4,13.6,-1.051,-0.903,-0.148,41.5,3558862425.0,10.98,11.02,11.71
1454,2026-09-01,12.55,11.6,14.9,-0.601,-0.434,-0.167,43.1,-6215621959.0,12.55,12.8,13.14
1455,2026-09-01,9.71,45.8,40.7,-0.299,-0.555,0.256,52.0,46475088556.0,9.42,9.1,8.56
1456,2026-09-01,14.2,47.8,46.1,-0.645,-0.886,0.242,48.6,-4992848966.0,14.03,13.82,13.5
1457,2026-09-01,14.5,25.6,22.7,-0.473,-0.321,-0.152,43.2,628503734108819.0,14.38,14.28,14.6
1459,2026-09-01,15.8,74.8,57.7,0.848,0.623,0.225,67.1,-1513760694.0,15.7,14.38,13.78
1460,2026-09-01,6.3,33.1,49.2,-0.216,-0.274,0.059,41.2,48237216333.0,6.53,6.77,6.6
1463,2026-09-01,17.65,33.1,34.6,-0.155,0.165,-0.32,47.6,57250033564.0,17.6,17.81,17.95
1464,2026-09-01,10.0,18.6,16.7,-0.727,-0.631,-0.096,39.5,2263887083.0,10.17,10.04,10.38
1465,2026-09-01,11.6,21.8,26.5,-0.228,-0.145,-0.084,37.4,1084636437.0,12.02,12.05,12.16
1466,2026-09-01,14.95,26.7,30.1,0.492,0.642,-0.15,50.7,43918200811.0,15.3,15.07,15.33
1467,2026-09-01,8.15,35.4,29.7,-0.643,-0.897,0.254,45.9,2368590119.0,8.62,7.87,7.56
1468,2026-09-01,13.0,47.9,44.3,-0.226,-0.302,0.076,49.5,-721533008.0,13.4,12.72,12.49
1470,2026-09-01,24.45,76.9,64.7,1.081,0.932,0.149,63.0,46881776.0,24.03,22.73,22.36
1471,2026-09-01,9.48,23.0,30.7,-0.608,-0.513,-0.095,42.4,8954196798.0,9.6,10.34,10.58
1472,2026-09-01,87.1,65.3,61.1,7.325,8.361,-1.037,62.1,514110221.0,88.9,87.15,85.9
1473,2026-09-01,19.5,5.4,7.8,-2.084,-1.326,-0.757,34.7,12719193208.0,19.8,20.07,22.34
1474,2026-09-01,10.0,28.2,22.7,-0.547,-0.46,-0.087,39.2,7011069213.0,9.98,9.87,10.11
1475,2026-09-01,26.1,19.5,16.2,-4.979,-4.542,-0.437,37.1,39366306.0,26.5,26.52,28.83
1476,2026-09-01,274.0,11.4,18.7,-36.781,-28.17,-8.611,35.1,141685955194.0,309.67,314.82,347.36
1477,2026-09-01,190.5,8.9,17.5,-18.358,-9.002,-9.356,38.5,7102477626.0,199.49,204.61,238.18
1503,2026-09-01,197.0,42.7,49.3,11.6,12.745,-1.145,52.3,16633697031.0,197.33,204.11,198.19
1504,2026-09-01,68.6,30.5,30.5,5.508,7.218,-1.71,52.8,452657261165.0,68.63,68.26,75.68
1506,2026-09-01,9.73,6.2,10.4,-1.218,-1.131,-0.087,34.3,936418809.0,10.09,10.23,11.01
1512,2026-09-01,6.19,8.3,14.6,-0.723,-0.717,-0.006,32.7,2417403065.0,6.42,6.71,7.2
1513,2026-09-01,166.0,45.3,44.9,8.779,9.22,-0.441,56.9,4709802367.0,161.17,159.71,155.37
1514,2026-09-01,102.0,28.5,36.2,5.824,7.918,-2.093,51.3,19455581007.0,100.53,107.63,106.62
1515,2026-09-01,30.15,40.1,34.4,-1.469,-2.468,0.999,50.3,9814506476.0,30.78,27.87,26.88
1516,2026-09-01,13.1,17.8,34.3,-0.478,0.146,-0.623,39.2,28038939735.0,14.33,17.41,18.97
1517,2026-09-01,10.35,24.7,24.9,-0.968,-1.119,0.151,40.9,63404071338.0,10.85,10.47,10.97
1519,2026-09-01,712.0,38.9,48.5,91.696,103.282,-11.586,56.1,14550379390.0,690.34,723.19,734.48
1521,2026-09-01,26.4,44.0,41.7,-1.54,-2.071,0.53,47.1,735833675.0,25.82,25.99,25.26
1522,2026-09-01,26.3,9.1,15.0,-4.022,-1.822,-2.201,34.9,78818203860.0,27.47,29.09,35.94
1524,2026-09-01,26.1,24.7,32.8,0.047,0.668,-0.621,46.3,651561036928.0,26.6,28.39,28.78
1525,2026-09-01,64.6,72.7,67.9,1.358,0.71,0.648,52.8,37208382275.0,66.9,65.89,63.5
1526,2026-09-01,14.65,17.8,19.7,-3.412,-3.712,0.3,37.1,-1883059234.0,16.37,15.67,16.87
1527,2026-09-01,32.7,29.1,25.5,-1.412,-1.511,0.099,44.3,1077540696688.0,32.55,31.99,31.84
1528,2026-09-01,26.15,43.6,46.7,2.531,2.514,0.017,58.9,10760133252.0,20.9,23.32,22.6
1529,2026-09-01,16.35,20.4,27.0,-1.524,-1.151,-0.373,40.0,1396323019.0,16.9,18.27,18.98
1530,2026-09-01,26.8,41.1,42.6,0.341,0.159,0.182,50.5,335622415664.0,27.75,27.62,26.46
1531,2026-09-01,11.75,61.8,62.3,-0.054,-0.143,0.089,49.9,15404942198.0,11.94,11.83,11.55
1532,2026-09-01,22.5,37.5,29.6,-2.12,-2.135,0.015,42.7,11086427195.0,22.28,21.52,22.89
1533,2026-09-01,30.75,26.9,34.6,-2.858,-3.591,0.733,41.2,7471328671.0,31.5,33.63,32.28
1535,2026-09-01,45.85,38.4,41.9,-1.046,-0.2,-0.846,39.4,1506558318.0,45.82,46.51,48.27
1536,2026-09-01,46.35,12.8,16.3,-4.14,-3.064,-1.076,41.4,17321820466.0,47.53,49.1,53.31
1537,2026-09-01,115.0,36.3,40.6,-0.743,0.069,-0.812,43.1,67901312.0,117.62,117.62,117.31
1538,2026-09-01,8.3,3.5,8.4,-4.845,-3.084,-1.76,24.8,-560014852.0,9.15,10.64,17.02
1539,2026-09-01,15.65,10.9,14.0,-1.604,-1.509,-0.095,37.7,780178508.0,15.75,15.93,16.66
1540,2026-09-01,19.45,14.0,15.7,-1.103,-0.306,-0.797,42.2,1005465760.0,19.45,19.85,20.88
1541,2026-09-01,21.0,19.1,22.7,-2.151,-1.969,-0.182,36.7,-46937995.0,21.38,21.9,23.29
1558,2026-09-01,111.5,67.2,48.4,1.531,-0.381,1.912,66.0,126136389.0,102.27,94.41,93.11
1560,2026-09-01,950.0,86.7,83.5,138.587,93.876,44.71,77.5,41413874987.0,757.67,713.26,554.3
1563,2026-09-01,72.4,61.4,54.0,0.724,-1.688,2.411,51.6,34077197.0,76.96,74.1,65.23
1565,2026-09-01,96.3,13.1,8.7,-22.328,-21.04,-1.288,28.7,124497265.0,95.57,96.97,106.9
1568,2026-09-01,30.6,40.2,46.4,1.888,1.136,0.751,54.6,36532058010.0,28.63,32.72,27.32
1569,2026-09-01,64.2,44.2,29.9,3.102,4.52,-1.418,58.4,1605405817.0,49.88,50.74,53.27
1570,2026-09-01,32.3,30.1,45.7,3.472,3.399,0.073,52.9,508131060.0,33.02,37.76,34.17
1580,2026-09-01,96.6,7.4,14.0,-3.041,0.621,-3.662,29.5,233333783.0,105.03,109.4,116.66
1582,2026-09-01,70.6,30.6,40.2,1.538,2.183,-0.645,47.7,571505714.0,71.03,82.97,77.13
1583,2026-09-01,46.4,44.0,44.1,-1.385,-1.742,0.358,48.0,22254390.0,46.63,47.21,44.82
1584,2026-09-01,18.1,12.5,13.4,-2.472,-1.851,-0.621,36.8,2365295837.0,17.77,18.54,20.65
1586,2026-09-01,17.95,4.7,6.3,-3.155,-2.537,-0.618,28.2,128868801.0,18.22,19.63,22.28
1587,2026-09-01,23.75,7.4,16.5,-1.96,0.253,-2.214,38.6,644691422.0,23.95,27.12,34.97
1589,2026-09-01,5.54,0.3,1.1,-10.205,-10.129,-0.075,20.1,463226326.0,5.54,5.54,10.31
1590,2026-09-01,1260.0,64.6,69.6,126.781,86.643,40.138,57.5,829043168.0,1336.67,1352.01,1172.2
1591,2026-09-01,40.55,22.5,28.0,-1.751,0.022,-1.773,47.6,370903881.0,38.67,42.04,44.7
1593,2026-09-01,31.9,67.6,61.8,-2.029,-3.187,1.159,48.5,114021565.0,31.12,30.47,29.39
1595,2026-09-01,74.6,50.4,53.7,8.004,5.125,2.879,60.3,466794408.0,62.87,71.48,55.19
1597,2026-09-01,135.0,47.6,50.8,14.77,9.877,4.894,58.7,2140315284.0,128.97,141.5,109.27
1598,2026-09-01,20.45,45.6,33.7,-2.442,-2.935,0.493,40.6,116603634.0,20.27,19.99,20.07
1599,2026-09-01,23.1,13.2,17.8,-2.283,-1.968,-0.314,37.9,228586816.0,23.05,23.36,25.33
1603,2026-09-01,30.1,21.0,25.5,-0.618,0.134,-0.752,44.8,-1261468029.0,29.88,29.91,32.44
1604,2026-09-01,23.55,57.4,51.2,-0.137,-0.103,-0.035,50.1,7902252416.0,23.38,23.31,23.21
1605,2026-09-01,37.0,50.9,52.7,1.915,0.854,1.061,55.5,4115387122732.0,35.88,35.46,34.29
1608,2026-09-01,35.6,60.2,54.6,2.78,2.612,0.167,60.5,47924560504.0,34.22,32.86,32.95
1609,2026-09-01,38.1,33.9,33.2,0.163,0.567,-0.404,51.7,-77713547911.0,36.52,36.28,37.18
1611,2026-09-01,11.5,24.9,31.9,-0.527,-0.518,-0.008,42.3,-3146727421.0,11.72,12.05,12.07
1612,2026-09-01,35.05,46.4,44.0,1.916,2.256,-0.34,58.1,23479921245.0,33.52,33.86,33.66
1614,2026-09-01,31.1,28.4,23.0,-1.484,-1.091,-0.393,36.0,568702186.0,31.02,30.94,32.03
1615,2026-09-01,43.15,35.3,33.5,0.672,1.568,-0.896,51.1,2003757070.0,43.07,42.39,43.61
1616,2026-09-01,18.45,11.7,15.7,0.179,1.801,-1.622,42.9,40330582107.0,18.85,19.9,23.57
1617,2026-09-01,19.6,43.5,42.3,0.347,-0.091,0.438,58.2,-388119688.0,17.88,17.3,16.04
1618,2026-09-01,39.2,27.6,28.4,0.858,1.947,-1.089,50.3,7348691300.0,38.62,38.79,40.13
1626,2026-09-01,9.82,18.3,24.0,-1.271,-1.241,-0.029,38.3,707514823.0,9.82,10.44,10.96
1702,2026-09-01,33.25,31.0,22.7,-2.939,-2.601,-0.338,34.8,154057287687.0,33.25,32.65,34.43
1707,2026-09-01,86.9,4.3,9.0,-10.549,-7.262,-3.287,24.1,2009177942.0,88.53,93.89,106.17
1708,2026-09-01,50.1,62.5,64.1,4.653,2.685,1.968,67.4,-92229464.0,49.65,46.75,39.89
1709,2026-09-01,45.95,80.7,69.9,3.358,0.705,2.654,90.4,58188109882.0,33.94,26.68,21.55
1710,2026-09-01,16.75,53.3,49.4,-0.246,-0.843,0.597,55.9,27046207366.0,15.33,14.92,13.92
1711,2026-09-01,38.7,51.0,56.9,5.937,4.306,1.631,57.5,-60972763305.0,37.95,44.06,33.75
1712,2026-09-01,39.9,24.2,33.6,1.098,1.734,-0.636,52.3,2461173470.0,39.62,39.86,40.97
1713,2026-09-01,41.35,31.1,41.1,1.842,2.627,-0.785,49.6,2542585868.0,42.85,44.03,43.55
1714,2026-09-01,16.1,55.0,61.2,1.847,0.935,0.912,64.0,-621824192026.0,15.3,14.01,11.4
1717,2026-09-01,71.0,68.8,71.3,12.045,9.534,2.511,60.3,22150898649.0,71.13,74.58,62.82
1718,2026-09-01,10.7,46.7,48.7,0.667,0.153,0.514,59.0,254633736485.0,10.11,9.49,8.22
1720,2026-09-01,56.0,71.0,71.8,1.73,1.501,0.228,56.8,27633628431.0,56.47,55.42,54.61
1721,2026-09-01,24.35,46.4,50.0,2.076,1.253,0.823,59.8,5249901553.0,21.37,23.31,19.4
1722,2026-09-01,41.85,22.1,29.1,-1.93,-1.74,-0.19,38.1,92321621055.0,43.41,44.78,44.87
1723,2026-09-01,80.7,59.9,52.9,-2.69,-3.926,1.236,47.4,9488027117.0,82.7,80.93,77.54
1725,2026-09-01,33.55,41.4,41.4,0.866,0.505,0.361,58.4,499061161.0,31.58,31.63,29.19
1726,2026-09-01,76.9,73.8,71.9,2.355,2.076,0.279,67.0,898921314.0,77.5,75.55,74.04
1727,2026-09-01,106.0,78.5,74.2,16.807,10.559,6.248,73.1,9635913007.0,91.23,89.78,66.46
1730,2026-09-01,51.3,57.1,48.7,0.66,0.562,0.098,61.0,-612790793.0,51.33,50.6,50.24
1731,2026-09-01,20.95,49.7,48.7,0.293,0.368,-0.075,57.0,352929948.0,20.8,20.62,20.63
1732,2026-09-01,26.2,17.8,21.1,-0.464,-0.354,-0.11,47.9,451562859.0,25.92,25.76,26.51
1733,2026-09-01,30.1,53.5,43.6,0.748,0.722,0.026,53.3,21348974723.0,31.12,29.76,29.45
1734,2026-09-01,32.0,80.6,72.0,1.408,0.963,0.445,73.4,690179311.0,30.85,29.04,27.88
1735,2026-09-01,20.4,36.6,42.9,1.365,1.117,0.249,54.2,604416915.0,20.07,22.15,19.72
1736,2026-09-01,124.5,35.1,27.2,1.134,6.501,-5.367,48.8,181645159982.0,123.08,120.59,130.93
1737,2026-09-01,30.1,55.7,56.1,0.197,0.259,-0.061,49.2,14645140797.0,30.49,30.44,30.41
1742,2026-09-01,17.5,72.6,63.6,0.106,-0.215,0.321,56.4,315649491.0,17.77,16.62,15.82
1752,2026-09-01,31.4,16.3,19.7,-2.151,-2.041,-0.11,37.7,468998244.0,31.67,31.67,33.57
1760,2026-09-01,53.6,12.1,19.3,-8.575,-8.962,0.387,34.0,1886759842.0,56.73,59.31,60.87
1762,2026-09-01,33.65,52.0,52.0,-2.434,-4.368,1.934,48.1,1266031047.0,34.05,34.42,30.32
1773,2026-09-01,162.0,49.1,55.0,12.305,10.713,1.592,57.6,987747312.0,158.83,165.34,152.8
1776,2026-09-01,18.15,51.0,48.0,0.295,-0.036,0.331,56.4,95008692.0,17.38,17.69,16.26
1777,2026-09-01,74.3,61.1,39.9,-1.221,-1.242,0.022,52.0,163431873.0,73.63,70.56,70.46
1781,2026-09-01,10.1,15.5,20.6,-1.308,-1.125,-0.184,37.0,270126052.0,10.73,10.95,11.5
1783,2026-09-01,36.4,17.5,22.8,-1.167,-0.706,-0.462,42.5,27732896137.0,37.89,37.45,39.48
1784,2026-09-01,60.4,13.1,20.5,-2.151,2.321,-4.473,41.5,947254977.0,60.0,64.98,80.96
1785,2026-09-01,96.0,46.2,57.6,17.456,15.101,2.355,55.3,5754765746.0,99.47,126.53,95.98
1786,2026-09-01,42.85,2.5,4.8,-10.73,-5.887,-4.843,35.4,9729460389.0,46.67,50.63,62.39
1788,2026-09-01,127.5,30.6,37.6,1.452,2.213,-0.761,50.2,94106465.0,128.83,128.85,129.32
1789,2026-09-01,18.85,24.0,27.6,-0.825,-1.037,0.212,44.9,1004864941.0,19.08,19.52,19.51
1795,2026-09-01,176.5,10.6,19.8,-13.729,-3.064,-10.665,42.8,3098372341.0,177.64,187.43,234.68
1796,2026-09-01,29.55,7.4,9.4,-6.681,-5.487,-1.193,36.7,65894217.0,29.88,32.19,37.61
1799,2026-09-01,28.7,15.1,17.8,-8.262,-6.684,-1.578,39.7,276698224.0,30.52,32.28,33.9
1802,2026-09-01,58.8,60.0,66.7,11.243,9.523,1.72,59.7,273670362535.0,55.1,63.17,53.21
1805,2026-09-01,10.25,24.3,22.4,-1.564,-1.469,-0.095,37.0,-50447558.0,10.09,10.28,10.87
1806,2026-09-01,7.98,18.7,16.5,-0.377,-0.25,-0.127,41.7,78226516947.0,8.01,8.05,8.39
1808,2026-09-01,35.0,46.3,31.1,-1.554,-1.903,0.349,51.1,736181577.0,34.03,31.72,32.45
1809,2026-09-01,40.6,54.4,57.6,5.818,3.788,2.03,62.0,-338987388.0,37.27,39.08,30.29
1810,2026-09-01,23.85,44.7,43.0,1.496,0.736,0.761,63.1,17185398857.0,24.38,21.84,19.8
1813,2026-09-01,11.5,15.2,16.1,-1.695,-1.614,-0.082,21.9,52886191.0,11.6,11.87,12.55
1815,2026-09-01,122.0,72.3,69.2,21.424,18.844,2.58,66.8,20440351090.0,101.65,102.3,94.28
1817,2026-09-01,40.3,70.8,52.3,1.113,1.034,0.08,64.5,-627560030.0,39.68,38.52,37.46
1903,2026-09-01,47.15,10.4,13.4,-1.918,-1.239,-0.678,42.1,1604746458.0,47.35,47.98,51.1
1904,2026-09-01,25.0,72.2,61.7,0.022,-1.129,1.151,63.4,203459348212.0,23.72,21.41,19.56
1905,2026-09-01,13.15,32.5,36.4,-1.14,-1.442,0.302,46.1,-114667568617.0,13.17,13.51,13.43
1906,2026-09-01,10.85,27.6,30.8,-0.947,-0.907,-0.04,40.7,11875347922.0,11.07,10.97,11.67
1907,2026-09-01,29.0,68.5,60.5,0.386,-0.199,0.584,57.3,6341856077.0,29.3,26.68,25.94
1909,2026-09-01,10.15,49.5,42.9,-0.833,-1.109,0.276,45.8,53242936334.0,10.37,9.77,10.0
2002,2026-09-01,18.65,29.9,34.4,-0.983,-1.129,0.146,42.4,1754703211601.0,18.85,18.79,19.01
2006,2026-09-01,86.1,72.7,62.8,4.991,3.106,1.884,73.4,51732374374.0,80.5,73.62,68.96
2007,2026-09-01,6.95,13.4,20.2,-0.847,-0.851,0.004,39.1,1819264298377.0,7.01,7.2,7.62
2008,2026-09-01,30.5,75.3,72.9,1.719,1.583,0.136,62.2,5746669502.0,30.67,29.32,28.65
2009,2026-09-01,40.1,23.6,27.4,0.649,1.054,-0.405,51.5,26653153306.0,38.68,38.32,41.1
2010,2026-09-01,22.05,66.7,69.2,1.692,1.541,0.152,63.1,120879050910.0,21.97,21.92,20.83
2012,2026-09-01,14.15,25.5,28.6,-1.697,-1.571,-0.126,36.9,2253842534.0,14.76,14.87,15.45
2013,2026-09-01,41.35,46.4,46.2,-1.144,-1.436,0.292,46.2,-78222812733.0,41.23,40.91,40.6
2014,2026-09-01,16.6,37.2,44.3,-0.986,-1.237,0.251,44.9,-78781933444.0,16.75,17.24,17.07
2015,2026-09-01,64.2,59.8,56.1,0.279,0.105,0.174,52.5,30086968387.0,64.4,63.18,62.06
